Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-25T19:21:31.984970,CIBC,5,uninsured,fixed,6.49
2025-11-25T19:21:31.984979,CIBC,5,insured,fixed,6.49
2025-11-25T19:21:31.984983,CIBC,5,uninsured,variable,4.45
2025-11-25T19:21:31.984987,CIBC,5,insured,variable,4.45
2025-11-25T19:21:31.624611,Canwise,2,insured,fixed,4.49
2025-11-25T19:21:31.624627,Canwise,3,insured,fixed,4.04
2025-11-25T19:21:31.624633,Canwise,5,insured,fixed,3.94
2025-11-25T19:21:43.990383,Dominion Lending,1,insured,fixed,4.99
2025-11-25T19:21:43.990393,Dominion Lending,2,insured,fixed,4.44
2025-11-25T19:21:43.990399,Dominion Lending,3,insured,fixed,3.94
2025-11-25T19:21:43.990405,Dominion Lending,4,insured,fixed,4.19
2025-11-25T19:21:43.990410,Dominion Lending,5,insured,fixed,4.19
2025-11-25T19:21:43.990418,Dominion Lending,5,insured,variable,3.9
2025-11-25T19:21:55.259361,Equitable Bank,1,insured,fixed,6.2
2025-11-25T19:21:55.259370,Equitable Bank,2,insured,fixed,5.3
2025-11-25T19:21:55.259374,Equitable Bank,3,insured,fixed,4.6
2025-11-25T19:21:55.259378,Equitable Bank,4,insured,fixed,4.6
2025-11-25T19:21:55.259382,Equitable Bank,5,insured,fixed,4.0
2025-11-25T19:21:55.259388,Equitable Bank,5,insured,variable,3.75
2025-11-25T19:21:57.688295,First National Financial,1,insured,fixed,4.99
2025-11-25T19:21:57.688313,First National Financial,1,uninsured,fixed,4.99
2025-11-25T19:21:57.688302,First National Financial,2,insured,fixed,4.44
2025-11-25T19:21:57.688316,First National Financial,2,uninsured,fixed,4.44
2025-11-25T19:21:57.688304,First National Financial,3,insured,fixed,4.34
2025-11-25T19:21:57.688318,First National Financial,3,uninsured,fixed,4.34
2025-11-25T19:21:57.688306,First National Financial,4,insured,fixed,4.39
2025-11-25T19:21:57.688320,First National Financial,4,uninsured,fixed,4.39
2025-11-25T19:21:57.688309,First National Financial,5,insured,fixed,4.04
2025-11-25T19:21:57.688322,First National Financial,5,uninsured,fixed,4.49
2025-11-25T19:21:57.688327,First National Financial,5,insured,variable,3.8000000000000003
2025-11-25T19:21:57.688331,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-25T19:22:13.884197,MCAP,1,insured,fixed,7.44
2025-11-25T19:22:13.884193,MCAP,2,insured,fixed,7.14
2025-11-25T19:22:13.884189,MCAP,3,insured,fixed,5.34
2025-11-25T19:22:13.884185,MCAP,4,insured,fixed,5.14
2025-11-25T19:22:13.884177,MCAP,5,insured,fixed,5.09
2025-11-25T19:22:36.627848,National Bank,5,uninsured,fixed,4.54
2025-11-25T19:22:36.627858,National Bank,5,uninsured,variable,4.45
2025-11-25T19:22:59.016147,Peoples Trust,1,insured,fixed,4.79
2025-11-25T19:22:59.016157,Peoples Trust,2,insured,fixed,4.14
2025-11-25T19:22:59.016162,Peoples Trust,3,insured,fixed,4.19
2025-11-25T19:22:59.016166,Peoples Trust,4,insured,fixed,4.14
