Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-26T17:30:51.947676,CIBC,5,uninsured,fixed,6.84
2024-09-26T17:30:51.947685,CIBC,5,insured,fixed,6.84
2024-09-26T17:30:51.947691,CIBC,5,uninsured,variable,6.45
2024-09-26T17:30:51.947695,CIBC,5,insured,variable,6.45
2024-09-26T17:30:50.839132,Canwise,2,insured,fixed,5.54
2024-09-26T17:30:50.839147,Canwise,3,insured,fixed,4.54
2024-09-26T17:30:50.839154,Canwise,5,insured,fixed,4.14
2024-09-26T17:31:00.341872,Dominion Lending,1,insured,fixed,5.89
2024-09-26T17:31:00.341885,Dominion Lending,2,insured,fixed,5.64
2024-09-26T17:31:00.341893,Dominion Lending,3,insured,fixed,4.79
2024-09-26T17:31:00.341900,Dominion Lending,4,insured,fixed,4.74
2024-09-26T17:31:00.341907,Dominion Lending,5,insured,fixed,4.49
2024-09-26T17:31:00.341916,Dominion Lending,5,insured,variable,5.55
2024-09-26T17:31:03.667319,Duca,5,insured,fixed,4.59
2024-09-26T17:31:07.928932,Equitable Bank,1,insured,fixed,7.44
2024-09-26T17:31:07.928942,Equitable Bank,2,insured,fixed,6.44
2024-09-26T17:31:07.928949,Equitable Bank,3,insured,fixed,4.79
2024-09-26T17:31:07.928954,Equitable Bank,4,insured,fixed,5.69
2024-09-26T17:31:07.928961,Equitable Bank,5,insured,fixed,4.29
2024-09-26T17:31:07.928969,Equitable Bank,5,insured,variable,5.45
2024-09-26T17:31:11.461305,First National Financial,1,insured,fixed,6.63
2024-09-26T17:31:11.461341,First National Financial,1,uninsured,fixed,6.63
2024-09-26T17:31:11.461315,First National Financial,2,insured,fixed,5.92
2024-09-26T17:31:11.461347,First National Financial,2,uninsured,fixed,5.92
2024-09-26T17:31:11.461321,First National Financial,3,insured,fixed,4.94
2024-09-26T17:31:11.461353,First National Financial,3,uninsured,fixed,4.94
2024-09-26T17:31:11.461327,First National Financial,4,insured,fixed,4.89
2024-09-26T17:31:11.461358,First National Financial,4,uninsured,fixed,4.89
2024-09-26T17:31:11.461333,First National Financial,5,insured,fixed,4.390000000000001
2024-09-26T17:31:11.461363,First National Financial,5,uninsured,fixed,4.84
2024-09-26T17:31:11.461373,First National Financial,5,insured,variable,5.45
2024-09-26T17:31:11.461380,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-26T17:31:22.902241,MCAP,1,insured,fixed,7.44
2024-09-26T17:31:22.902237,MCAP,2,insured,fixed,7.14
2024-09-26T17:31:22.902233,MCAP,3,insured,fixed,5.34
2024-09-26T17:31:22.902229,MCAP,4,insured,fixed,5.14
2024-09-26T17:31:22.902222,MCAP,5,insured,fixed,5.09
2024-09-26T17:31:37.817201,Motus Bank,5,insured,fixed,6.69
2024-09-26T17:31:44.122057,National Bank,4,uninsured,fixed,4.79
2024-09-26T17:31:44.122045,National Bank,5,uninsured,variable,5.95
2024-09-26T17:31:44.122063,National Bank,5,uninsured,fixed,4.74
2024-09-26T17:31:58.509968,Peoples Trust,1,insured,fixed,5.84
2024-09-26T17:31:58.509978,Peoples Trust,2,insured,fixed,5.44
2024-09-26T17:31:58.509983,Peoples Trust,3,insured,fixed,4.99
2024-09-26T17:31:58.509988,Peoples Trust,4,insured,fixed,4.84
2024-09-26T17:31:58.509993,Peoples Trust,5,insured,fixed,4.59
2024-09-26T17:32:02.064934,Pine,2,insured,fixed,6.42
2024-09-26T17:32:02.064946,Pine,3,insured,fixed,4.44
2024-09-26T17:32:02.064953,Pine,4,insured,fixed,4.54
2024-09-26T17:32:02.064959,Pine,5,insured,fixed,4.29
2024-09-26T17:32:11.831247,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-26T17:32:11.831260,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-26T17:32:11.831267,Rocket Mortgage,5,insured,variable,5.50
2024-09-26T17:32:11.831272,Rocket Mortgage,5,insured,fixed,4.14
2024-09-26T17:32:34.494101,True North Mortgage,1,insured,fixed,5.79
2024-09-26T17:32:34.494108,True North Mortgage,2,insured,fixed,4.84
2024-09-26T17:32:34.494112,True North Mortgage,3,insured,fixed,4.29
2024-09-26T17:32:34.494116,True North Mortgage,4,insured,fixed,4.59
2024-09-26T17:32:34.494120,True North Mortgage,5,insured,fixed,4.24
2024-09-26T17:32:34.494124,True North Mortgage,5,insured,variable,5.25
