Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-14T17:57:36.008283,CIBC,5,uninsured,fixed,6.49
2026-05-14T17:57:36.008293,CIBC,5,insured,fixed,6.49
2026-05-14T17:57:36.008298,CIBC,5,uninsured,variable,4.45
2026-05-14T17:57:36.008302,CIBC,5,insured,variable,4.45
2026-05-14T17:57:35.845236,Canwise,2,insured,fixed,4.49
2026-05-14T17:57:35.845248,Canwise,3,insured,fixed,4.29
2026-05-14T17:57:35.845252,Canwise,5,insured,fixed,4.29
2026-05-14T17:57:47.041637,Dominion Lending,1,insured,fixed,4.59
2026-05-14T17:57:47.041646,Dominion Lending,2,insured,fixed,4.39
2026-05-14T17:57:47.041650,Dominion Lending,3,insured,fixed,4.34
2026-05-14T17:57:47.041654,Dominion Lending,4,insured,fixed,4.39
2026-05-14T17:57:47.041657,Dominion Lending,5,insured,fixed,4.39
2026-05-14T17:57:47.041663,Dominion Lending,5,insured,variable,3.7
2026-05-14T17:57:51.072638,Duca,5,insured,fixed,4.39
2026-05-14T17:57:54.595324,Equitable Bank,1,insured,fixed,6.2
2026-05-14T17:57:54.595332,Equitable Bank,2,insured,fixed,5.3
2026-05-14T17:57:54.595335,Equitable Bank,3,insured,fixed,4.6
2026-05-14T17:57:54.595338,Equitable Bank,4,insured,fixed,4.6
2026-05-14T17:57:54.595341,Equitable Bank,5,insured,fixed,4.3
2026-05-14T17:57:54.595344,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-14T17:57:56.686426,First National Financial,1,insured,fixed,5.14
2026-05-14T17:57:56.686445,First National Financial,1,uninsured,fixed,5.14
2026-05-14T17:57:56.686434,First National Financial,2,insured,fixed,4.74
2026-05-14T17:57:56.686448,First National Financial,2,uninsured,fixed,4.74
2026-05-14T17:57:56.686436,First National Financial,3,insured,fixed,4.81
2026-05-14T17:57:56.686450,First National Financial,3,uninsured,fixed,4.81
2026-05-14T17:57:56.686439,First National Financial,4,insured,fixed,4.74
2026-05-14T17:57:56.686453,First National Financial,4,uninsured,fixed,4.74
2026-05-14T17:57:56.686441,First National Financial,5,insured,fixed,4.390000000000001
2026-05-14T17:57:56.686455,First National Financial,5,uninsured,fixed,4.79
2026-05-14T17:57:56.686460,First National Financial,5,insured,variable,3.6500000000000004
2026-05-14T17:57:56.686464,First National Financial,5,uninsured,variable,4.19
2026-05-14T17:58:12.491299,MCAP,1,insured,fixed,7.44
2026-05-14T17:58:12.491296,MCAP,2,insured,fixed,7.14
2026-05-14T17:58:12.491293,MCAP,3,insured,fixed,5.34
2026-05-14T17:58:12.491290,MCAP,4,insured,fixed,5.14
2026-05-14T17:58:12.491283,MCAP,5,insured,fixed,5.09
2026-05-14T17:58:31.449409,National Bank,5,uninsured,fixed,4.64
2026-05-14T17:58:31.449419,National Bank,5,uninsured,variable,4.1
2026-05-14T18:00:02.703980,True North Mortgage,5,insured,variable,3.49
