Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-11T20:30:03.659866,CIBC,5,uninsured,fixed,6.84
2024-09-11T20:30:03.659874,CIBC,5,insured,fixed,6.84
2024-09-11T20:30:03.659879,CIBC,5,uninsured,variable,6.45
2024-09-11T20:30:03.659883,CIBC,5,insured,variable,6.45
2024-09-11T20:30:03.209009,Canwise,2,insured,fixed,5.54
2024-09-11T20:30:03.209023,Canwise,3,insured,fixed,4.64
2024-09-11T20:30:03.209029,Canwise,5,insured,fixed,4.24
2024-09-11T20:30:10.865294,Dominion Lending,1,insured,fixed,6.14
2024-09-11T20:30:10.865304,Dominion Lending,2,insured,fixed,5.92
2024-09-11T20:30:10.865311,Dominion Lending,3,insured,fixed,5.04
2024-09-11T20:30:10.865317,Dominion Lending,4,insured,fixed,5.04
2024-09-11T20:30:10.865323,Dominion Lending,5,insured,fixed,4.69
2024-09-11T20:30:10.865332,Dominion Lending,5,insured,variable,5.55
2024-09-11T20:30:21.206665,Equitable Bank,1,insured,fixed,7.44
2024-09-11T20:30:21.206674,Equitable Bank,2,insured,fixed,6.44
2024-09-11T20:30:21.206679,Equitable Bank,3,insured,fixed,5.29
2024-09-11T20:30:21.206684,Equitable Bank,4,insured,fixed,5.69
2024-09-11T20:30:21.206689,Equitable Bank,5,insured,fixed,4.69
2024-09-11T20:30:21.206696,Equitable Bank,5,insured,variable,5.45
2024-09-11T20:30:23.819172,First National Financial,1,insured,fixed,7.35
2024-09-11T20:30:23.819202,First National Financial,1,uninsured,fixed,7.35
2024-09-11T20:30:23.819180,First National Financial,2,insured,fixed,5.92
2024-09-11T20:30:23.819206,First National Financial,2,uninsured,fixed,5.92
2024-09-11T20:30:23.819185,First National Financial,3,insured,fixed,5.22
2024-09-11T20:30:23.819211,First National Financial,3,uninsured,fixed,5.22
2024-09-11T20:30:23.819190,First National Financial,4,insured,fixed,5.17
2024-09-11T20:30:23.819216,First National Financial,4,uninsured,fixed,5.17
2024-09-11T20:30:23.819195,First National Financial,5,insured,fixed,4.54
2024-09-11T20:30:23.819220,First National Financial,5,uninsured,fixed,5.12
2024-09-11T20:30:23.819229,First National Financial,5,insured,variable,5.45
2024-09-11T20:30:23.819235,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-11T20:30:33.464451,MCAP,1,insured,fixed,7.44
2024-09-11T20:30:33.464447,MCAP,2,insured,fixed,7.14
2024-09-11T20:30:33.464444,MCAP,3,insured,fixed,5.34
2024-09-11T20:30:33.464440,MCAP,4,insured,fixed,5.14
2024-09-11T20:30:33.464432,MCAP,5,insured,fixed,5.09
2024-09-11T20:30:41.012904,Meridian,5,insured,fixed,4.89
2024-09-11T20:30:41.012912,Meridian,5,uninsured,fixed,4.39
2024-09-11T20:30:45.252987,Motus Bank,5,insured,fixed,6.69
2024-09-11T20:30:51.013215,National Bank,4,uninsured,fixed,4.89
2024-09-11T20:30:51.013206,National Bank,5,uninsured,variable,5.95
2024-09-11T20:30:51.013218,National Bank,5,uninsured,fixed,4.94
2024-09-11T20:31:04.497275,Peoples Trust,1,insured,fixed,5.84
2024-09-11T20:31:04.497282,Peoples Trust,2,insured,fixed,5.44
2024-09-11T20:31:04.497285,Peoples Trust,3,insured,fixed,4.84
2024-09-11T20:31:04.497288,Peoples Trust,4,insured,fixed,4.84
2024-09-11T20:31:04.497291,Peoples Trust,5,insured,fixed,4.59
2024-09-11T20:31:08.312635,Pine,2,insured,fixed,6.42
2024-09-11T20:31:08.312649,Pine,3,insured,fixed,4.44
2024-09-11T20:31:08.312656,Pine,4,insured,fixed,4.54
2024-09-11T20:31:08.312663,Pine,5,insured,fixed,4.29
2024-09-11T20:31:17.999857,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-11T20:31:17.999872,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-11T20:31:17.999880,Rocket Mortgage,5,insured,variable,5.50
2024-09-11T20:31:17.999886,Rocket Mortgage,5,insured,fixed,4.34
2024-09-11T20:31:41.533388,True North Mortgage,1,insured,fixed,5.99
2024-09-11T20:31:41.533397,True North Mortgage,2,insured,fixed,4.89
2024-09-11T20:31:41.533402,True North Mortgage,3,insured,fixed,4.59
2024-09-11T20:31:41.533408,True North Mortgage,4,insured,fixed,4.59
2024-09-11T20:31:41.533413,True North Mortgage,5,insured,fixed,4.34
2024-09-11T20:31:41.533420,True North Mortgage,5,insured,variable,5.25
