Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-20T17:15:04.238207,BMO,3,uninsured,fixed,5.39
2024-06-20T17:15:04.238215,BMO,5,uninsured,fixed,5.29
2024-06-20T17:15:04.238219,BMO,5,insured,fixed,4.84
2024-06-20T17:15:04.238223,BMO,5,uninsured,variable,6.49
2024-06-20T17:15:10.256570,CIBC,5,uninsured,fixed,6.84
2024-06-20T17:15:10.256579,CIBC,5,insured,fixed,6.84
2024-06-20T17:15:10.256584,CIBC,5,uninsured,variable,6.95
2024-06-20T17:15:10.256588,CIBC,5,insured,variable,6.95
2024-06-20T17:15:09.907594,Canwise,2,insured,fixed,5.54
2024-06-20T17:15:09.907604,Canwise,3,insured,fixed,4.99
2024-06-20T17:15:09.907610,Canwise,5,insured,fixed,4.79
2024-06-20T17:15:18.364862,Dominion Lending,1,insured,fixed,6.59
2024-06-20T17:15:18.364875,Dominion Lending,2,insured,fixed,6.37
2024-06-20T17:15:18.364884,Dominion Lending,3,insured,fixed,5.24
2024-06-20T17:15:18.364892,Dominion Lending,4,insured,fixed,5.52
2024-06-20T17:15:18.364900,Dominion Lending,5,insured,fixed,4.89
2024-06-20T17:15:18.364910,Dominion Lending,5,insured,variable,6.0
2024-06-20T17:15:21.626727,Duca,5,insured,fixed,5.09
2024-06-20T17:15:25.711455,Equitable Bank,1,insured,fixed,7.44
2024-06-20T17:15:25.711464,Equitable Bank,2,insured,fixed,6.44
2024-06-20T17:15:25.711469,Equitable Bank,3,insured,fixed,5.84
2024-06-20T17:15:25.711473,Equitable Bank,4,insured,fixed,5.69
2024-06-20T17:15:25.711478,Equitable Bank,5,insured,fixed,5.09
2024-06-20T17:15:25.711485,Equitable Bank,5,insured,variable,6.05
2024-06-20T17:15:29.196035,First National Financial,1,insured,fixed,7.35
2024-06-20T17:15:29.196070,First National Financial,1,uninsured,fixed,7.35
2024-06-20T17:15:29.196045,First National Financial,2,insured,fixed,6.52
2024-06-20T17:15:29.196075,First National Financial,2,uninsured,fixed,6.52
2024-06-20T17:15:29.196051,First National Financial,3,insured,fixed,5.76
2024-06-20T17:15:29.196080,First National Financial,3,uninsured,fixed,5.76
2024-06-20T17:15:29.196057,First National Financial,4,insured,fixed,5.67
2024-06-20T17:15:29.196086,First National Financial,4,uninsured,fixed,5.67
2024-06-20T17:15:29.196062,First National Financial,5,insured,fixed,4.890000000000001
2024-06-20T17:15:29.196091,First National Financial,5,uninsured,fixed,5.67
2024-06-20T17:15:29.196100,First National Financial,5,insured,variable,5.95
2024-06-20T17:15:29.196107,First National Financial,5,uninsured,variable,6.75
2024-06-20T17:15:40.540045,MCAP,1,insured,fixed,7.44
2024-06-20T17:15:40.540040,MCAP,2,insured,fixed,7.14
2024-06-20T17:15:40.540035,MCAP,3,insured,fixed,5.34
2024-06-20T17:15:40.540029,MCAP,4,insured,fixed,5.14
2024-06-20T17:15:40.540020,MCAP,5,insured,fixed,5.09
2024-06-20T17:15:49.219109,Meridian,5,insured,fixed,5.29
2024-06-20T17:15:49.219118,Meridian,5,uninsured,fixed,4.79
2024-06-20T17:15:57.155139,Motus Bank,5,insured,fixed,6.69
2024-06-20T17:16:04.375254,National Bank,4,uninsured,fixed,5.29
2024-06-20T17:16:04.375242,National Bank,5,uninsured,variable,6.55
2024-06-20T17:16:04.375259,National Bank,5,uninsured,fixed,5.29
2024-06-20T17:16:18.421704,Peoples Trust,1,insured,fixed,6.94
2024-06-20T17:16:18.421715,Peoples Trust,2,insured,fixed,6.54
2024-06-20T17:16:18.421722,Peoples Trust,3,insured,fixed,5.09
2024-06-20T17:16:18.421728,Peoples Trust,4,insured,fixed,5.09
2024-06-20T17:16:18.421734,Peoples Trust,5,insured,fixed,4.79
2024-06-20T17:16:21.464918,Pine,2,insured,fixed,6.49
2024-06-20T17:16:21.464931,Pine,3,insured,fixed,5.09
2024-06-20T17:16:21.464939,Pine,4,insured,fixed,4.99
2024-06-20T17:16:21.464946,Pine,5,insured,fixed,5.04
2024-06-20T17:16:31.301391,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-20T17:16:31.301400,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-20T17:16:31.301405,Rocket Mortgage,5,insured,variable,5.90
2024-06-20T17:16:31.301408,Rocket Mortgage,5,insured,fixed,4.89
2024-06-20T17:16:53.631540,True North Mortgage,1,insured,fixed,4.99
2024-06-20T17:16:53.631548,True North Mortgage,2,insured,fixed,5.99
2024-06-20T17:16:53.631552,True North Mortgage,3,insured,fixed,4.84
2024-06-20T17:16:53.631555,True North Mortgage,4,insured,fixed,4.99
2024-06-20T17:16:53.631559,True North Mortgage,5,insured,fixed,4.69
2024-06-20T17:16:53.631563,True North Mortgage,5,insured,variable,5.75
