Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-03T16:30:50.343721,CIBC,5,uninsured,fixed,6.49
2025-08-03T16:30:50.343730,CIBC,5,insured,fixed,6.49
2025-08-03T16:30:50.343735,CIBC,5,uninsured,variable,4.95
2025-08-03T16:30:50.343738,CIBC,5,insured,variable,4.95
2025-08-03T16:30:49.977163,Canwise,2,insured,fixed,4.29
2025-08-03T16:30:49.977180,Canwise,3,insured,fixed,4.04
2025-08-03T16:30:49.977186,Canwise,5,insured,fixed,3.99
2025-08-03T16:31:02.307305,Dominion Lending,1,insured,fixed,4.84
2025-08-03T16:31:02.307313,Dominion Lending,2,insured,fixed,4.39
2025-08-03T16:31:02.307317,Dominion Lending,3,insured,fixed,4.29
2025-08-03T16:31:02.307321,Dominion Lending,4,insured,fixed,4.34
2025-08-03T16:31:02.307324,Dominion Lending,5,insured,fixed,4.39
2025-08-03T16:31:02.307330,Dominion Lending,5,insured,variable,4.6
2025-08-03T16:31:05.360992,Duca,5,insured,fixed,4.09
2025-08-03T16:31:09.591965,Equitable Bank,1,insured,fixed,6.2
2025-08-03T16:31:09.591973,Equitable Bank,2,insured,fixed,5.3
2025-08-03T16:31:09.591977,Equitable Bank,3,insured,fixed,4.6
2025-08-03T16:31:09.591979,Equitable Bank,4,insured,fixed,4.6
2025-08-03T16:31:09.591981,Equitable Bank,5,insured,fixed,4.2
2025-08-03T16:31:09.591986,Equitable Bank,5,insured,variable,4.25
2025-08-03T16:31:11.613375,First National Financial,1,insured,fixed,4.84
2025-08-03T16:31:11.613407,First National Financial,1,uninsured,fixed,4.84
2025-08-03T16:31:11.613385,First National Financial,2,insured,fixed,4.39
2025-08-03T16:31:11.613412,First National Financial,2,uninsured,fixed,4.39
2025-08-03T16:31:11.613391,First National Financial,3,insured,fixed,4.74
2025-08-03T16:31:11.613417,First National Financial,3,uninsured,fixed,4.74
2025-08-03T16:31:11.613395,First National Financial,4,insured,fixed,4.74
2025-08-03T16:31:11.613421,First National Financial,4,uninsured,fixed,4.74
2025-08-03T16:31:11.613400,First National Financial,5,insured,fixed,4.390000000000001
2025-08-03T16:31:11.613426,First National Financial,5,uninsured,fixed,4.84
2025-08-03T16:31:11.613437,First National Financial,5,insured,variable,4.25
2025-08-03T16:31:11.613443,First National Financial,5,uninsured,variable,4.74
2025-08-03T16:31:30.206898,MCAP,1,insured,fixed,7.44
2025-08-03T16:31:30.206894,MCAP,2,insured,fixed,7.14
2025-08-03T16:31:30.206891,MCAP,3,insured,fixed,5.34
2025-08-03T16:31:30.206888,MCAP,4,insured,fixed,5.14
2025-08-03T16:31:30.206880,MCAP,5,insured,fixed,5.09
2025-08-03T16:31:52.093996,National Bank,5,uninsured,fixed,4.59
2025-08-03T16:31:52.094009,National Bank,5,uninsured,variable,4.45
2025-08-03T16:32:14.493501,Peoples Trust,1,insured,fixed,5.34
2025-08-03T16:32:14.493508,Peoples Trust,2,insured,fixed,4.44
2025-08-03T16:32:14.493511,Peoples Trust,3,insured,fixed,4.74
2025-08-03T16:32:14.493514,Peoples Trust,4,insured,fixed,4.44
