Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-14T14:14:17.193955,BMO,3,uninsured,fixed,5.85
2024-03-14T14:14:17.193960,BMO,5,uninsured,fixed,5.59
2024-03-14T14:14:17.193961,BMO,5,insured,fixed,5.14
2024-03-14T14:14:17.193963,BMO,5,uninsured,variable,6.95
2024-03-14T14:14:21.356965,CIBC,5,uninsured,fixed,6.84
2024-03-14T14:14:21.356974,CIBC,5,insured,fixed,6.84
2024-03-14T14:14:21.356976,CIBC,5,uninsured,variable,7.20
2024-03-14T14:14:21.356978,CIBC,5,insured,variable,7.20
2024-03-14T14:14:20.785064,Canwise,2,insured,fixed,6.19
2024-03-14T14:14:20.785069,Canwise,3,insured,fixed,5.44
2024-03-14T14:14:20.785071,Canwise,5,insured,fixed,4.94
2024-03-14T14:14:27.529524,Dominion Lending,1,insured,fixed,6.93
2024-03-14T14:14:27.529530,Dominion Lending,2,insured,fixed,6.37
2024-03-14T14:14:27.529535,Dominion Lending,3,insured,fixed,5.44
2024-03-14T14:14:27.529538,Dominion Lending,4,insured,fixed,5.62
2024-03-14T14:14:27.529541,Dominion Lending,5,insured,fixed,4.99
2024-03-14T14:14:27.529547,Dominion Lending,5,insured,variable,6.3
2024-03-14T14:14:31.442423,Duca,5,insured,fixed,5.09
2024-03-14T14:14:36.036666,Equitable Bank,1,insured,fixed,7.44
2024-03-14T14:14:36.036670,Equitable Bank,2,insured,fixed,6.44
2024-03-14T14:14:36.036671,Equitable Bank,3,insured,fixed,5.84
2024-03-14T14:14:36.036672,Equitable Bank,4,insured,fixed,5.69
2024-03-14T14:14:36.036674,Equitable Bank,5,insured,fixed,4.99
2024-03-14T14:14:36.036675,Equitable Bank,5,insured,variable,6.3
2024-03-14T14:14:39.061657,First National Financial,1,insured,fixed,7.35
2024-03-14T14:14:39.061674,First National Financial,1,uninsured,fixed,7.35
2024-03-14T14:14:39.061661,First National Financial,2,insured,fixed,6.52
2024-03-14T14:14:39.061675,First National Financial,2,uninsured,fixed,6.52
2024-03-14T14:14:39.061662,First National Financial,3,insured,fixed,5.91
2024-03-14T14:14:39.061677,First National Financial,3,uninsured,fixed,5.91
2024-03-14T14:14:39.061663,First National Financial,4,insured,fixed,5.77
2024-03-14T14:14:39.061678,First National Financial,4,uninsured,fixed,5.77
2024-03-14T14:14:39.061665,First National Financial,5,insured,fixed,4.99
2024-03-14T14:14:39.061679,First National Financial,5,uninsured,fixed,5.67
2024-03-14T14:14:39.061684,First National Financial,5,insured,variable,6.3
2024-03-14T14:14:39.061686,First National Financial,5,uninsured,variable,7.05
2024-03-14T14:14:51.259176,MCAP,1,insured,fixed,7.44
2024-03-14T14:14:51.259175,MCAP,2,insured,fixed,7.14
2024-03-14T14:14:51.259175,MCAP,3,insured,fixed,5.44
2024-03-14T14:14:51.259173,MCAP,4,insured,fixed,5.24
2024-03-14T14:14:51.259170,MCAP,5,insured,fixed,5.09
2024-03-14T14:14:57.196633,Meridian,5,insured,fixed,5.6
2024-03-14T14:14:57.196645,Meridian,5,uninsured,fixed,4.94
2024-03-14T14:15:01.869997,Motus Bank,5,insured,fixed,6.69
2024-03-14T14:15:07.548789,National Bank,4,uninsured,fixed,5.59
2024-03-14T14:15:07.548782,National Bank,5,uninsured,variable,6.95
2024-03-14T14:15:07.548795,National Bank,5,uninsured,fixed,5.59
2024-03-14T14:15:18.463247,Pegasus,1,insured,fixed,6.74
2024-03-14T14:15:18.463254,Pegasus,2,insured,fixed,6.27
2024-03-14T14:15:18.463256,Pegasus,3,insured,fixed,5.24
2024-03-14T14:15:18.463264,Pegasus,4,insured,fixed,5.14
2024-03-14T14:15:18.463267,Pegasus,5,insured,fixed,4.99
2024-03-14T14:15:18.463270,Pegasus,5,insured,variable,6.2
2024-03-14T14:15:20.564530,Peoples Trust,1,insured,fixed,6.94
2024-03-14T14:15:20.564534,Peoples Trust,2,insured,fixed,6.54
2024-03-14T14:15:20.564536,Peoples Trust,3,insured,fixed,5.39
2024-03-14T14:15:20.564537,Peoples Trust,4,insured,fixed,5.09
2024-03-14T14:15:20.564539,Peoples Trust,5,insured,fixed,5.09
2024-03-14T14:15:35.109244,Rocket Mortgage,5,uninsured,variable,6.80
2024-03-14T14:15:35.109249,Rocket Mortgage,5,uninsured,fixed,5.59
2024-03-14T14:15:35.109251,Rocket Mortgage,5,insured,variable,6.25
2024-03-14T14:15:35.109252,Rocket Mortgage,5,insured,fixed,4.99
2024-03-14T14:15:43.227509,Strive,1,insured,fixed,7.44
2024-03-14T14:15:43.227511,Strive,2,insured,fixed,6.64
2024-03-14T14:15:43.227513,Strive,3,insured,fixed,5.49
2024-03-14T14:15:43.227514,Strive,4,insured,fixed,5.39
2024-03-14T14:15:43.227501,Strive,5,insured,fixed,4.99
2024-03-14T14:15:43.227506,Strive,5,insured,variable,6.3
2024-03-14T14:15:43.227517,Strive,5,uninsured,fixed,5.59
2024-03-14T14:15:43.227521,Strive,5,uninsured,variable,6.95
2024-03-14T14:15:50.840445,TD,3,uninsured,fixed,5.86
2024-03-14T14:15:50.840450,TD,5,uninsured,fixed,5.6
2024-03-14T14:15:50.840452,TD,5,uninsured,fixed,5.15
2024-03-14T14:15:50.840454,TD,5,insured,fixed,5.15
2024-03-14T14:15:50.840461,TD,5,uninsured,variable,6.95
2024-03-14T14:15:56.879757,True North Mortgage,1,insured,fixed,4.99
2024-03-14T14:15:56.879762,True North Mortgage,2,insured,fixed,5.99
2024-03-14T14:15:56.879764,True North Mortgage,3,insured,fixed,4.99
2024-03-14T14:15:56.879766,True North Mortgage,4,insured,fixed,5.34
2024-03-14T14:15:56.879768,True North Mortgage,5,insured,fixed,4.79
2024-03-14T14:15:56.879771,True North Mortgage,5,insured,variable,5.99
