Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-09T17:26:54.846210,CIBC,5,uninsured,fixed,6.84
2024-11-09T17:26:54.846219,CIBC,5,insured,fixed,6.84
2024-11-09T17:26:54.846224,CIBC,5,uninsured,variable,5.95
2024-11-09T17:26:54.846228,CIBC,5,insured,variable,5.95
2024-11-09T17:26:54.597968,Canwise,2,insured,fixed,5.54
2024-11-09T17:26:54.597979,Canwise,3,insured,fixed,4.44
2024-11-09T17:26:54.597983,Canwise,5,insured,fixed,4.29
2024-11-09T17:27:01.895628,Dominion Lending,1,insured,fixed,5.74
2024-11-09T17:27:01.895641,Dominion Lending,2,insured,fixed,5.44
2024-11-09T17:27:01.895650,Dominion Lending,3,insured,fixed,4.64
2024-11-09T17:27:01.895658,Dominion Lending,4,insured,fixed,4.64
2024-11-09T17:27:01.895666,Dominion Lending,5,insured,fixed,4.44
2024-11-09T17:27:01.895677,Dominion Lending,5,insured,variable,5.05
2024-11-09T17:27:13.222307,Equitable Bank,1,insured,fixed,7.44
2024-11-09T17:27:13.222313,Equitable Bank,2,insured,fixed,6.44
2024-11-09T17:27:13.222317,Equitable Bank,3,insured,fixed,4.94
2024-11-09T17:27:13.222320,Equitable Bank,4,insured,fixed,4.89
2024-11-09T17:27:13.222323,Equitable Bank,5,insured,fixed,4.49
2024-11-09T17:27:13.222327,Equitable Bank,5,insured,variable,4.95
2024-11-09T17:27:16.565034,First National Financial,1,insured,fixed,6.63
2024-11-09T17:27:16.565065,First National Financial,1,uninsured,fixed,6.63
2024-11-09T17:27:16.565043,First National Financial,2,insured,fixed,5.92
2024-11-09T17:27:16.565070,First National Financial,2,uninsured,fixed,5.92
2024-11-09T17:27:16.565048,First National Financial,3,insured,fixed,4.94
2024-11-09T17:27:16.565075,First National Financial,3,uninsured,fixed,4.94
2024-11-09T17:27:16.565053,First National Financial,4,insured,fixed,4.89
2024-11-09T17:27:16.565079,First National Financial,4,uninsured,fixed,4.89
2024-11-09T17:27:16.565058,First National Financial,5,insured,fixed,4.54
2024-11-09T17:27:16.565084,First National Financial,5,uninsured,fixed,4.84
2024-11-09T17:27:16.565092,First National Financial,5,insured,variable,5.050000000000001
2024-11-09T17:27:16.565099,First National Financial,5,uninsured,variable,5.74
2024-11-09T17:27:28.251363,MCAP,1,insured,fixed,7.44
2024-11-09T17:27:28.251359,MCAP,2,insured,fixed,7.14
2024-11-09T17:27:28.251355,MCAP,3,insured,fixed,5.34
2024-11-09T17:27:28.251350,MCAP,4,insured,fixed,5.14
2024-11-09T17:27:28.251339,MCAP,5,insured,fixed,5.09
2024-11-09T17:27:35.338554,Meridian,5,insured,fixed,4.39
2024-11-09T17:27:35.338562,Meridian,5,uninsured,fixed,4.09
2024-11-09T17:27:40.245768,Motus Bank,5,insured,fixed,6.69
2024-11-09T17:27:45.935304,National Bank,4,uninsured,fixed,4.69
2024-11-09T17:27:45.935292,National Bank,5,uninsured,variable,5.45
2024-11-09T17:27:45.935309,National Bank,5,uninsured,fixed,4.69
2024-11-09T17:28:01.212447,Peoples Trust,1,insured,fixed,5.84
2024-11-09T17:28:01.212456,Peoples Trust,2,insured,fixed,5.44
2024-11-09T17:28:01.212462,Peoples Trust,3,insured,fixed,4.99
2024-11-09T17:28:01.212467,Peoples Trust,4,insured,fixed,4.84
2024-11-09T17:28:01.212473,Peoples Trust,5,insured,fixed,4.59
2024-11-09T17:28:06.474792,Pine,2,insured,fixed,6.24
2024-11-09T17:28:06.474804,Pine,3,insured,fixed,4.24
2024-11-09T17:28:06.474812,Pine,4,insured,fixed,4.54
2024-11-09T17:28:06.474820,Pine,5,insured,fixed,4.19
2024-11-09T17:28:17.845677,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-09T17:28:17.845690,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-09T17:28:17.845698,Rocket Mortgage,5,insured,variable,4.85
2024-11-09T17:28:17.845703,Rocket Mortgage,5,insured,fixed,4.34
2024-11-09T17:28:40.311796,True North Mortgage,1,insured,fixed,5.79
2024-11-09T17:28:40.311803,True North Mortgage,2,insured,fixed,4.84
2024-11-09T17:28:40.311807,True North Mortgage,3,insured,fixed,4.29
2024-11-09T17:28:40.311810,True North Mortgage,4,insured,fixed,4.59
2024-11-09T17:28:40.311814,True North Mortgage,5,insured,fixed,4.24
2024-11-09T17:28:40.311818,True North Mortgage,5,insured,variable,4.85
