Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-15T19:50:51.903472,BMO,3,uninsured,fixed,6.72
2023-12-15T19:50:51.903480,BMO,5,uninsured,fixed,6.49
2023-12-15T19:50:51.903482,BMO,5,insured,fixed,5.89
2023-12-15T19:50:51.903485,BMO,5,uninsured,variable,7.0
2023-12-15T19:50:57.802176,CIBC,5,uninsured,fixed,7.09
2023-12-15T19:50:57.802188,CIBC,5,insured,fixed,7.09
2023-12-15T19:50:57.802191,CIBC,5,uninsured,variable,7.20
2023-12-15T19:50:57.802194,CIBC,5,insured,variable,7.20
2023-12-15T19:50:57.275923,Canwise,2,insured,fixed,6.19
2023-12-15T19:50:57.275928,Canwise,3,insured,fixed,5.59
2023-12-15T19:50:57.275930,Canwise,5,insured,fixed,5.19
2023-12-15T19:51:04.725361,Dominion Lending,1,insured,fixed,6.79
2023-12-15T19:51:04.725366,Dominion Lending,2,insured,fixed,6.29
2023-12-15T19:51:04.725369,Dominion Lending,3,insured,fixed,5.9
2023-12-15T19:51:04.725371,Dominion Lending,4,insured,fixed,5.69
2023-12-15T19:51:04.725374,Dominion Lending,5,insured,fixed,5.39
2023-12-15T19:51:04.725379,Dominion Lending,5,insured,variable,6.3
2023-12-15T19:51:08.095511,Duca,5,insured,fixed,5.64
2023-12-15T19:51:12.017634,Equitable Bank,1,insured,fixed,7.44
2023-12-15T19:51:12.017638,Equitable Bank,2,insured,fixed,7.04
2023-12-15T19:51:12.017639,Equitable Bank,3,insured,fixed,6.69
2023-12-15T19:51:12.017641,Equitable Bank,4,insured,fixed,6.44
2023-12-15T19:51:12.017642,Equitable Bank,5,insured,fixed,5.14
2023-12-15T19:51:12.017644,Equitable Bank,5,insured,variable,6.3
2023-12-15T19:51:14.696159,First National Financial,1,insured,fixed,7.69
2023-12-15T19:51:14.696177,First National Financial,1,uninsured,fixed,7.69
2023-12-15T19:51:14.696163,First National Financial,2,insured,fixed,6.86
2023-12-15T19:51:14.696179,First National Financial,2,uninsured,fixed,6.86
2023-12-15T19:51:14.696165,First National Financial,3,insured,fixed,6.4
2023-12-15T19:51:14.696180,First National Financial,3,uninsured,fixed,6.4
2023-12-15T19:51:14.696166,First National Financial,4,insured,fixed,6.26
2023-12-15T19:51:14.696181,First National Financial,4,uninsured,fixed,6.26
2023-12-15T19:51:14.696167,First National Financial,5,insured,fixed,5.44
2023-12-15T19:51:14.696183,First National Financial,5,uninsured,fixed,6.21
2023-12-15T19:51:14.696187,First National Financial,5,insured,variable,6.3
2023-12-15T19:51:14.696190,First National Financial,5,uninsured,variable,7.15
2023-12-15T19:51:21.469498,HSBC,2,insured,fixed,6.19
2023-12-15T19:51:21.469502,HSBC,2,uninsured,fixed,6.19
2023-12-15T19:51:21.469508,HSBC,3,insured,fixed,5.99
2023-12-15T19:51:21.469510,HSBC,3,uninsured,fixed,5.99
2023-12-15T19:51:21.469512,HSBC,5,insured,fixed,5.79
2023-12-15T19:51:21.469513,HSBC,5,uninsured,fixed,5.79
2023-12-15T19:51:55.741785,MCAP,5,insured,fixed,5.39
2023-12-15T19:52:03.538611,Meridian,5,uninsured,fixed,6.49
2023-12-15T19:52:03.538616,Meridian,5,insured,fixed,5.74
2023-12-15T19:52:09.432167,Motus Bank,5,insured,fixed,6.69
2023-12-15T19:52:16.104558,National Bank,4,uninsured,fixed,6.49
2023-12-15T19:52:16.104551,National Bank,5,uninsured,variable,7.0
2023-12-15T19:52:16.104564,National Bank,5,uninsured,fixed,6.49
2023-12-15T19:52:23.550551,Nesto,2,insured,fixed,6.04
2023-12-15T19:52:23.550556,Nesto,3,insured,fixed,5.54
2023-12-15T19:52:23.550559,Nesto,3,insured,variable,6.25
2023-12-15T19:52:23.550566,Nesto,4,insured,fixed,5.39
2023-12-15T19:52:23.550569,Nesto,5,insured,fixed,5.09
2023-12-15T19:52:23.550571,Nesto,5,insured,variable,5.95
2023-12-15T19:52:29.990758,Pegasus,1,insured,fixed,6.79
2023-12-15T19:52:29.990763,Pegasus,2,insured,fixed,6.71
2023-12-15T19:52:29.990765,Pegasus,3,insured,fixed,5.84
2023-12-15T19:52:29.990766,Pegasus,4,insured,fixed,5.89
2023-12-15T19:52:29.990768,Pegasus,5,insured,fixed,4.99
2023-12-15T19:52:29.990770,Pegasus,5,insured,variable,6.2
2023-12-15T19:52:32.316845,Peoples Trust,1,insured,fixed,7.04
2023-12-15T19:52:32.316849,Peoples Trust,2,insured,fixed,6.64
2023-12-15T19:52:32.316851,Peoples Trust,3,insured,fixed,5.64
2023-12-15T19:52:32.316852,Peoples Trust,4,insured,fixed,5.44
2023-12-15T19:52:32.316854,Peoples Trust,5,insured,fixed,5.44
2023-12-15T19:52:35.706690,Pine,2,insured,fixed,6.24
2023-12-15T19:52:35.706696,Pine,3,insured,fixed,5.39
2023-12-15T19:52:35.706698,Pine,4,insured,fixed,5.14
2023-12-15T19:52:35.706706,Pine,5,insured,fixed,5.19
2023-12-15T19:52:43.800961,RBC,2,uninsured,fixed,7.09
2023-12-15T19:52:43.800974,RBC,5,uninsured,fixed,6.49
2023-12-15T19:52:43.800976,RBC,5,uninsured,variable,7.05
2023-12-15T19:52:43.800979,RBC,5,insured,fixed,5.89
2023-12-15T19:52:43.800981,RBC,5,insured,variable,6.75
2023-12-15T19:52:47.855989,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-15T19:52:47.855995,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-15T19:52:47.855997,Rocket Mortgage,5,insured,variable,6.25
2023-12-15T19:52:47.855998,Rocket Mortgage,5,insured,fixed,5.44
2023-12-15T19:52:57.462748,Strive,1,insured,fixed,7.44
2023-12-15T19:52:57.462749,Strive,2,insured,fixed,6.64
2023-12-15T19:52:57.462751,Strive,3,insured,fixed,5.69
2023-12-15T19:52:57.462752,Strive,4,insured,fixed,5.54
2023-12-15T19:52:57.462741,Strive,5,insured,fixed,5.44
2023-12-15T19:52:57.462746,Strive,5,insured,variable,5.8
2023-12-15T19:53:06.828973,TD,3,uninsured,fixed,6.73
2023-12-15T19:53:06.828978,TD,5,uninsured,fixed,6.49
2023-12-15T19:53:06.828980,TD,5,uninsured,fixed,5.84
2023-12-15T19:53:06.828982,TD,5,insured,fixed,5.84
2023-12-15T19:53:06.828989,TD,5,uninsured,variable,7.15
2023-12-15T19:53:01.632102,Tangerine,2,uninsured,fixed,6.79
2023-12-15T19:53:01.632104,Tangerine,3,uninsured,fixed,6.4
2023-12-15T19:53:01.632097,Tangerine,5,uninsured,variable,7.1
2023-12-15T19:53:01.632111,Tangerine,5,uninsured,fixed,6.14
2023-12-15T19:53:12.873415,True North Mortgage,1,insured,fixed,4.99
2023-12-15T19:53:12.873420,True North Mortgage,2,insured,fixed,6.14
2023-12-15T19:53:12.873422,True North Mortgage,3,insured,fixed,5.59
2023-12-15T19:53:12.873425,True North Mortgage,4,insured,fixed,5.39
2023-12-15T19:53:12.873427,True North Mortgage,5,insured,fixed,4.99
2023-12-15T19:53:12.873430,True North Mortgage,5,insured,variable,5.99
