Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-01T13:30:48.683785,CIBC,5,uninsured,fixed,6.49
2025-06-01T13:30:48.683794,CIBC,5,insured,fixed,6.49
2025-06-01T13:30:48.683798,CIBC,5,uninsured,variable,4.95
2025-06-01T13:30:48.683801,CIBC,5,insured,variable,4.95
2025-06-01T13:30:48.395599,Canwise,2,insured,fixed,4.29
2025-06-01T13:30:48.395618,Canwise,3,insured,fixed,4.04
2025-06-01T13:30:48.395624,Canwise,5,insured,fixed,3.99
2025-06-01T13:31:08.248160,Duca,5,insured,fixed,4.09
2025-06-01T13:31:12.323552,Equitable Bank,1,insured,fixed,6.2
2025-06-01T13:31:12.323558,Equitable Bank,2,insured,fixed,5.3
2025-06-01T13:31:12.323561,Equitable Bank,3,insured,fixed,4.6
2025-06-01T13:31:12.323564,Equitable Bank,4,insured,fixed,4.6
2025-06-01T13:31:12.323566,Equitable Bank,5,insured,fixed,4.2
2025-06-01T13:31:12.323569,Equitable Bank,5,insured,variable,4.25
2025-06-01T13:31:15.179486,First National Financial,1,insured,fixed,5.59
2025-06-01T13:31:15.179503,First National Financial,1,uninsured,fixed,5.59
2025-06-01T13:31:15.179491,First National Financial,2,insured,fixed,4.84
2025-06-01T13:31:15.179506,First National Financial,2,uninsured,fixed,4.84
2025-06-01T13:31:15.179494,First National Financial,3,insured,fixed,4.34
2025-06-01T13:31:15.179508,First National Financial,3,uninsured,fixed,4.34
2025-06-01T13:31:15.179496,First National Financial,4,insured,fixed,4.49
2025-06-01T13:31:15.179510,First National Financial,4,uninsured,fixed,4.49
2025-06-01T13:31:15.179499,First National Financial,5,insured,fixed,4.29
2025-06-01T13:31:15.179512,First National Financial,5,uninsured,fixed,4.44
2025-06-01T13:31:15.179517,First National Financial,5,insured,variable,4.25
2025-06-01T13:31:15.179521,First National Financial,5,uninsured,variable,4.5
2025-06-01T13:31:39.183533,MCAP,1,insured,fixed,7.44
2025-06-01T13:31:39.183530,MCAP,2,insured,fixed,7.14
2025-06-01T13:31:39.183527,MCAP,3,insured,fixed,5.34
2025-06-01T13:31:39.183523,MCAP,4,insured,fixed,5.14
2025-06-01T13:31:39.183516,MCAP,5,insured,fixed,5.09
2025-06-01T13:31:48.414206,Motus Bank,5,insured,fixed,6.69
2025-06-01T13:32:22.714558,Peoples Trust,1,insured,fixed,5.24
2025-06-01T13:32:22.714565,Peoples Trust,2,insured,fixed,4.29
2025-06-01T13:32:22.714568,Peoples Trust,3,insured,fixed,4.64
2025-06-01T13:32:22.714570,Peoples Trust,4,insured,fixed,4.29
2025-06-01T13:32:25.789944,Pine,2,insured,fixed,6.24
2025-06-01T13:32:25.789956,Pine,3,insured,fixed,4.09
2025-06-01T13:32:25.789962,Pine,4,insured,fixed,4.44
2025-06-01T13:32:25.789968,Pine,5,insured,fixed,4.09
2025-06-01T13:32:37.942829,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-01T13:32:37.942842,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-01T13:32:37.942848,Rocket Mortgage,5,insured,variable,4.35
2025-06-01T13:32:37.942854,Rocket Mortgage,5,insured,fixed,3.99
2025-06-01T13:33:17.542448,True North Mortgage,1,insured,fixed,4.99
2025-06-01T13:33:17.542456,True North Mortgage,2,insured,fixed,4.04
2025-06-01T13:33:17.542459,True North Mortgage,3,insured,fixed,4.14
2025-06-01T13:33:17.542461,True North Mortgage,4,insured,fixed,4.09
2025-06-01T13:33:17.542464,True North Mortgage,5,insured,fixed,4.09
2025-06-01T13:33:17.542468,True North Mortgage,5,insured,variable,4.1
