Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-21T22:22:28.761157,CIBC,5,uninsured,fixed,6.49
2025-04-21T22:22:28.761165,CIBC,5,insured,fixed,6.49
2025-04-21T22:22:28.761170,CIBC,5,uninsured,variable,4.95
2025-04-21T22:22:28.761173,CIBC,5,insured,variable,4.95
2025-04-21T22:22:28.507414,Canwise,2,insured,fixed,4.29
2025-04-21T22:22:28.507426,Canwise,3,insured,fixed,4.04
2025-04-21T22:22:28.507429,Canwise,5,insured,fixed,3.99
2025-04-21T22:22:40.976619,Dominion Lending,1,insured,fixed,5.24
2025-04-21T22:22:40.976629,Dominion Lending,2,insured,fixed,4.79
2025-04-21T22:22:40.976636,Dominion Lending,3,insured,fixed,4.14
2025-04-21T22:22:40.976643,Dominion Lending,4,insured,fixed,4.34
2025-04-21T22:22:40.976649,Dominion Lending,5,insured,fixed,3.99
2025-04-21T22:22:40.976657,Dominion Lending,5,insured,variable,4.3
2025-04-21T22:22:44.868069,Duca,5,insured,fixed,3.79
2025-04-21T22:22:48.989472,Equitable Bank,1,insured,fixed,6.29
2025-04-21T22:22:48.989482,Equitable Bank,2,insured,fixed,5.39
2025-04-21T22:22:48.989487,Equitable Bank,3,insured,fixed,4.44
2025-04-21T22:22:48.989491,Equitable Bank,4,insured,fixed,4.64
2025-04-21T22:22:48.989496,Equitable Bank,5,insured,fixed,3.99
2025-04-21T22:22:48.989502,Equitable Bank,5,insured,variable,4.25
2025-04-21T22:22:51.929472,First National Financial,1,insured,fixed,5.49
2025-04-21T22:22:51.929500,First National Financial,1,uninsured,fixed,5.49
2025-04-21T22:22:51.929481,First National Financial,2,insured,fixed,4.79
2025-04-21T22:22:51.929504,First National Financial,2,uninsured,fixed,4.79
2025-04-21T22:22:51.929485,First National Financial,3,insured,fixed,4.44
2025-04-21T22:22:51.929508,First National Financial,3,uninsured,fixed,4.44
2025-04-21T22:22:51.929489,First National Financial,4,insured,fixed,4.44
2025-04-21T22:22:51.929512,First National Financial,4,uninsured,fixed,4.44
2025-04-21T22:22:51.929493,First National Financial,5,insured,fixed,4.19
2025-04-21T22:22:51.929516,First National Financial,5,uninsured,fixed,4.44
2025-04-21T22:22:51.929522,First National Financial,5,insured,variable,4.25
2025-04-21T22:22:51.929528,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-21T22:23:17.426630,MCAP,1,insured,fixed,7.44
2025-04-21T22:23:17.426627,MCAP,2,insured,fixed,7.14
2025-04-21T22:23:17.426624,MCAP,3,insured,fixed,5.34
2025-04-21T22:23:17.426620,MCAP,4,insured,fixed,5.14
2025-04-21T22:23:17.426612,MCAP,5,insured,fixed,5.09
2025-04-21T22:23:27.240503,Motus Bank,5,insured,fixed,6.69
2025-04-21T22:24:00.067077,Peoples Trust,1,insured,fixed,5.34
2025-04-21T22:24:00.067084,Peoples Trust,2,insured,fixed,4.89
2025-04-21T22:24:00.067087,Peoples Trust,3,insured,fixed,4.74
2025-04-21T22:24:00.067090,Peoples Trust,4,insured,fixed,4.64
2025-04-21T22:24:03.283928,Pine,2,insured,fixed,6.24
2025-04-21T22:24:03.283940,Pine,3,insured,fixed,4.04
2025-04-21T22:24:03.283947,Pine,4,insured,fixed,4.44
2025-04-21T22:24:03.283954,Pine,5,insured,fixed,3.94
2025-04-21T22:24:14.345036,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-21T22:24:14.345050,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-21T22:24:14.345056,Rocket Mortgage,5,insured,variable,4.35
2025-04-21T22:24:14.345061,Rocket Mortgage,5,insured,fixed,3.99
2025-04-21T22:24:54.161412,True North Mortgage,1,insured,fixed,4.99
2025-04-21T22:24:54.161419,True North Mortgage,2,insured,fixed,3.99
2025-04-21T22:24:54.161422,True North Mortgage,3,insured,fixed,3.94
2025-04-21T22:24:54.161425,True North Mortgage,4,insured,fixed,4.39
2025-04-21T22:24:54.161427,True North Mortgage,5,insured,fixed,3.89
2025-04-21T22:24:54.161432,True North Mortgage,5,insured,variable,4.1
