Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-15T16:41:55.541838,CIBC,5,uninsured,fixed,6.49
2026-01-15T16:41:55.541846,CIBC,5,insured,fixed,6.49
2026-01-15T16:41:55.541851,CIBC,5,uninsured,variable,4.45
2026-01-15T16:41:55.541854,CIBC,5,insured,variable,4.45
2026-01-15T16:41:55.015974,Canwise,2,insured,fixed,4.49
2026-01-15T16:41:55.015986,Canwise,3,insured,fixed,4.14
2026-01-15T16:41:55.015989,Canwise,5,insured,fixed,4.19
2026-01-15T16:42:07.654690,Dominion Lending,1,insured,fixed,4.99
2026-01-15T16:42:07.654698,Dominion Lending,2,insured,fixed,4.44
2026-01-15T16:42:07.654701,Dominion Lending,3,insured,fixed,3.94
2026-01-15T16:42:07.654705,Dominion Lending,4,insured,fixed,4.19
2026-01-15T16:42:07.654709,Dominion Lending,5,insured,fixed,4.19
2026-01-15T16:42:07.654713,Dominion Lending,5,insured,variable,3.9
2026-01-15T16:42:13.103437,Duca,5,insured,fixed,3.89
2026-01-15T16:42:18.580775,Equitable Bank,1,insured,fixed,6.2
2026-01-15T16:42:18.580782,Equitable Bank,2,insured,fixed,5.3
2026-01-15T16:42:18.580785,Equitable Bank,3,insured,fixed,4.6
2026-01-15T16:42:18.580787,Equitable Bank,4,insured,fixed,4.6
2026-01-15T16:42:18.580790,Equitable Bank,5,insured,fixed,4.1
2026-01-15T16:42:18.580793,Equitable Bank,5,insured,variable,3.75
2026-01-15T16:42:22.224534,First National Financial,1,insured,fixed,4.99
2026-01-15T16:42:22.224564,First National Financial,1,uninsured,fixed,4.99
2026-01-15T16:42:22.224543,First National Financial,2,insured,fixed,4.54
2026-01-15T16:42:22.224569,First National Financial,2,uninsured,fixed,4.54
2026-01-15T16:42:22.224548,First National Financial,3,insured,fixed,4.54
2026-01-15T16:42:22.224574,First National Financial,3,uninsured,fixed,4.54
2026-01-15T16:42:22.224553,First National Financial,4,insured,fixed,4.54
2026-01-15T16:42:22.224578,First National Financial,4,uninsured,fixed,4.54
2026-01-15T16:42:22.224557,First National Financial,5,insured,fixed,4.19
2026-01-15T16:42:22.224583,First National Financial,5,uninsured,fixed,4.69
2026-01-15T16:42:22.224592,First National Financial,5,insured,variable,3.7500000000000004
2026-01-15T16:42:22.224599,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-15T16:42:41.177042,MCAP,1,insured,fixed,7.44
2026-01-15T16:42:41.177038,MCAP,2,insured,fixed,7.14
2026-01-15T16:42:41.177035,MCAP,3,insured,fixed,5.34
2026-01-15T16:42:41.177031,MCAP,4,insured,fixed,5.14
2026-01-15T16:42:41.177022,MCAP,5,insured,fixed,5.09
2026-01-15T16:43:02.983927,National Bank,5,uninsured,fixed,4.54
2026-01-15T16:43:02.983936,National Bank,5,uninsured,variable,4.45
2026-01-15T16:43:23.420133,Peoples Trust,1,insured,fixed,4.74
2026-01-15T16:43:23.420147,Peoples Trust,2,insured,fixed,4.24
2026-01-15T16:43:23.420153,Peoples Trust,3,insured,fixed,4.29
2026-01-15T16:43:23.420159,Peoples Trust,4,insured,fixed,4.24
