Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-05T17:16:00.852300,BMO,3,uninsured,fixed,6.05
2024-01-05T17:16:00.852307,BMO,5,uninsured,fixed,5.79
2024-01-05T17:16:00.852309,BMO,5,insured,fixed,5.34
2024-01-05T17:16:00.852311,BMO,5,uninsured,variable,7.0
2024-01-05T17:16:05.234694,CIBC,5,uninsured,fixed,6.94
2024-01-05T17:16:05.234705,CIBC,5,insured,fixed,6.94
2024-01-05T17:16:05.234709,CIBC,5,uninsured,variable,7.20
2024-01-05T17:16:05.234711,CIBC,5,insured,variable,7.20
2024-01-05T17:16:04.788465,Canwise,2,insured,fixed,6.19
2024-01-05T17:16:04.788470,Canwise,3,insured,fixed,5.44
2024-01-05T17:16:04.788472,Canwise,5,insured,fixed,4.99
2024-01-05T17:16:11.254517,Dominion Lending,1,insured,fixed,7.09
2024-01-05T17:16:11.254523,Dominion Lending,2,insured,fixed,6.52
2024-01-05T17:16:11.254525,Dominion Lending,3,insured,fixed,5.64
2024-01-05T17:16:11.254528,Dominion Lending,4,insured,fixed,5.87
2024-01-05T17:16:11.254531,Dominion Lending,5,insured,fixed,5.14
2024-01-05T17:16:11.254535,Dominion Lending,5,insured,variable,6.3
2024-01-05T17:16:14.796679,Duca,5,insured,fixed,5.64
2024-01-05T17:16:17.991722,Equitable Bank,1,insured,fixed,7.44
2024-01-05T17:16:17.991726,Equitable Bank,2,insured,fixed,7.04
2024-01-05T17:16:17.991728,Equitable Bank,3,insured,fixed,6.69
2024-01-05T17:16:17.991729,Equitable Bank,4,insured,fixed,6.44
2024-01-05T17:16:17.991731,Equitable Bank,5,insured,fixed,5.14
2024-01-05T17:16:17.991733,Equitable Bank,5,insured,variable,6.3
2024-01-05T17:16:20.147705,First National Financial,1,insured,fixed,7.6
2024-01-05T17:16:20.147724,First National Financial,1,uninsured,fixed,7.6
2024-01-05T17:16:20.147709,First National Financial,2,insured,fixed,6.67
2024-01-05T17:16:20.147725,First National Financial,2,uninsured,fixed,6.67
2024-01-05T17:16:20.147710,First National Financial,3,insured,fixed,6.11
2024-01-05T17:16:20.147727,First National Financial,3,uninsured,fixed,6.11
2024-01-05T17:16:20.147712,First National Financial,4,insured,fixed,6.02
