Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-15T17:15:21.857489,BMO,3,uninsured,fixed,5.24
2024-08-15T17:15:21.857497,BMO,5,uninsured,fixed,5.14
2024-08-15T17:15:21.857502,BMO,5,insured,fixed,4.74
2024-08-15T17:15:21.857505,BMO,5,uninsured,variable,6.2
2024-08-15T17:15:25.061870,CIBC,5,uninsured,fixed,6.84
2024-08-15T17:15:25.061879,CIBC,5,insured,fixed,6.84
2024-08-15T17:15:25.061883,CIBC,5,uninsured,variable,6.70
2024-08-15T17:15:25.061887,CIBC,5,insured,variable,6.70
2024-08-15T17:15:24.594038,Canwise,2,insured,fixed,5.54
2024-08-15T17:15:24.594047,Canwise,3,insured,fixed,4.64
2024-08-15T17:15:24.594052,Canwise,5,insured,fixed,4.44
2024-08-15T17:15:31.399714,Dominion Lending,1,insured,fixed,6.49
2024-08-15T17:15:31.399726,Dominion Lending,2,insured,fixed,5.97
2024-08-15T17:15:31.399733,Dominion Lending,3,insured,fixed,5.09
2024-08-15T17:15:31.399739,Dominion Lending,4,insured,fixed,5.04
2024-08-15T17:15:31.399745,Dominion Lending,5,insured,fixed,4.69
2024-08-15T17:15:31.399755,Dominion Lending,5,insured,variable,5.75
2024-08-15T17:15:36.521328,Duca,5,insured,fixed,5.09
2024-08-15T17:15:39.832173,Equitable Bank,1,insured,fixed,7.44
2024-08-15T17:15:39.832180,Equitable Bank,2,insured,fixed,6.44
2024-08-15T17:15:39.832183,Equitable Bank,3,insured,fixed,5.29
2024-08-15T17:15:39.832186,Equitable Bank,4,insured,fixed,5.69
2024-08-15T17:15:39.832189,Equitable Bank,5,insured,fixed,4.69
2024-08-15T17:15:39.832192,Equitable Bank,5,insured,variable,5.7
2024-08-15T17:15:42.327684,First National Financial,1,insured,fixed,7.35
2024-08-15T17:15:42.327722,First National Financial,1,uninsured,fixed,7.35
2024-08-15T17:15:42.327693,First National Financial,2,insured,fixed,6.35
2024-08-15T17:15:42.327727,First National Financial,2,uninsured,fixed,6.35
2024-08-15T17:15:42.327700,First National Financial,3,insured,fixed,5.5
2024-08-15T17:15:42.327732,First National Financial,3,uninsured,fixed,5.5
2024-08-15T17:15:42.327706,First National Financial,4,insured,fixed,5.45
2024-08-15T17:15:42.327738,First National Financial,4,uninsured,fixed,5.45
2024-08-15T17:15:42.327711,First National Financial,5,insured,fixed,4.69
2024-08-15T17:15:42.327743,First National Financial,5,uninsured,fixed,5.4
2024-08-15T17:15:42.327752,First National Financial,5,insured,variable,5.75
2024-08-15T17:15:42.327759,First National Financial,5,uninsured,variable,6.55
2024-08-15T17:15:50.457430,MCAP,1,insured,fixed,7.44
2024-08-15T17:15:50.457426,MCAP,2,insured,fixed,7.14
2024-08-15T17:15:50.457422,MCAP,3,insured,fixed,5.34
2024-08-15T17:15:50.457418,MCAP,4,insured,fixed,5.14
2024-08-15T17:15:50.457410,MCAP,5,insured,fixed,5.09
2024-08-15T17:15:54.922796,Meridian,5,insured,fixed,4.99
2024-08-15T17:15:54.922805,Meridian,5,uninsured,fixed,4.49
2024-08-15T17:15:58.123848,Motus Bank,5,insured,fixed,6.69
2024-08-15T17:16:03.185668,National Bank,4,uninsured,fixed,5.09
2024-08-15T17:16:03.185659,National Bank,5,uninsured,variable,6.2
2024-08-15T17:16:03.185671,National Bank,5,uninsured,fixed,5.09
2024-08-15T17:16:15.415748,Peoples Trust,1,insured,fixed,6.94
2024-08-15T17:16:15.415756,Peoples Trust,2,insured,fixed,6.54
2024-08-15T17:16:15.415759,Peoples Trust,3,insured,fixed,5.14
2024-08-15T17:16:15.415762,Peoples Trust,4,insured,fixed,5.14
2024-08-15T17:16:15.415765,Peoples Trust,5,insured,fixed,4.84
2024-08-15T17:16:17.602085,Pine,2,insured,fixed,6.49
2024-08-15T17:16:17.602099,Pine,3,insured,fixed,4.59
2024-08-15T17:16:17.602106,Pine,4,insured,fixed,5.04
2024-08-15T17:16:17.602113,Pine,5,insured,fixed,4.44
2024-08-15T17:16:25.263574,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-15T17:16:25.263587,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-15T17:16:25.263593,Rocket Mortgage,5,insured,variable,5.65
2024-08-15T17:16:25.263598,Rocket Mortgage,5,insured,fixed,4.59
2024-08-15T17:16:50.753561,True North Mortgage,1,insured,fixed,5.99
2024-08-15T17:16:50.753572,True North Mortgage,2,insured,fixed,4.99
2024-08-15T17:16:50.753578,True North Mortgage,3,insured,fixed,4.84
2024-08-15T17:16:50.753584,True North Mortgage,4,insured,fixed,4.84
2024-08-15T17:16:50.753589,True North Mortgage,5,insured,fixed,4.49
2024-08-15T17:16:50.753596,True North Mortgage,5,insured,variable,5.5
