Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-25T17:16:46.008541,BMO,3,uninsured,fixed,5.65
2024-04-25T17:16:46.008551,BMO,5,uninsured,fixed,5.59
2024-04-25T17:16:46.008555,BMO,5,insured,fixed,5.14
2024-04-25T17:16:46.008559,BMO,5,uninsured,variable,6.95
2024-04-25T17:16:52.852617,CIBC,5,uninsured,fixed,6.84
2024-04-25T17:16:52.852626,CIBC,5,insured,fixed,6.84
2024-04-25T17:16:52.852630,CIBC,5,uninsured,variable,7.20
2024-04-25T17:16:52.852635,CIBC,5,insured,variable,7.20
2024-04-25T17:16:52.361585,Canwise,2,insured,fixed,5.74
2024-04-25T17:16:52.361592,Canwise,3,insured,fixed,5.35
2024-04-25T17:16:52.361596,Canwise,5,insured,fixed,5.14
2024-04-25T17:16:59.704850,Dominion Lending,1,insured,fixed,6.74
2024-04-25T17:16:59.704860,Dominion Lending,2,insured,fixed,6.37
2024-04-25T17:16:59.704868,Dominion Lending,3,insured,fixed,5.59
2024-04-25T17:16:59.704874,Dominion Lending,4,insured,fixed,5.52
2024-04-25T17:16:59.704880,Dominion Lending,5,insured,fixed,5.09
2024-04-25T17:16:59.704888,Dominion Lending,5,insured,variable,6.3
2024-04-25T17:17:03.868083,Duca,5,insured,fixed,5.09
2024-04-25T17:17:08.010194,Equitable Bank,1,insured,fixed,7.44
2024-04-25T17:17:08.010205,Equitable Bank,2,insured,fixed,6.44
2024-04-25T17:17:08.010210,Equitable Bank,3,insured,fixed,5.84
2024-04-25T17:17:08.010216,Equitable Bank,4,insured,fixed,5.69
2024-04-25T17:17:08.010221,Equitable Bank,5,insured,fixed,5.19
2024-04-25T17:17:08.010228,Equitable Bank,5,insured,variable,6.3
2024-04-25T17:17:10.990924,First National Financial,1,insured,fixed,7.35
2024-04-25T17:17:10.990960,First National Financial,1,uninsured,fixed,7.35
2024-04-25T17:17:10.990934,First National Financial,2,insured,fixed,6.52
2024-04-25T17:17:10.990966,First National Financial,2,uninsured,fixed,6.52
2024-04-25T17:17:10.990940,First National Financial,3,insured,fixed,5.76
2024-04-25T17:17:10.990971,First National Financial,3,uninsured,fixed,5.76
2024-04-25T17:17:10.990946,First National Financial,4,insured,fixed,5.67
2024-04-25T17:17:10.990976,First National Financial,4,uninsured,fixed,5.67
2024-04-25T17:17:10.990952,First National Financial,5,insured,fixed,4.99
2024-04-25T17:17:10.990982,First National Financial,5,uninsured,fixed,5.67
2024-04-25T17:17:10.990991,First National Financial,5,insured,variable,6.3
2024-04-25T17:17:10.990998,First National Financial,5,uninsured,variable,7.05
2024-04-25T17:17:22.919568,MCAP,1,insured,fixed,7.44
2024-04-25T17:17:22.919563,MCAP,2,insured,fixed,7.14
2024-04-25T17:17:22.919560,MCAP,3,insured,fixed,5.14
2024-04-25T17:17:22.919556,MCAP,4,insured,fixed,5.09
2024-04-25T17:17:22.919548,MCAP,5,insured,fixed,5.04
2024-04-25T17:17:31.545647,Meridian,5,insured,fixed,5.44
2024-04-25T17:17:31.545655,Meridian,5,uninsured,fixed,4.89
2024-04-25T17:17:38.033098,Motus Bank,5,insured,fixed,6.69
2024-04-25T17:17:44.510391,National Bank,4,uninsured,fixed,5.59
2024-04-25T17:17:44.510377,National Bank,5,uninsured,variable,6.95
2024-04-25T17:17:44.510396,National Bank,5,uninsured,fixed,5.59
2024-04-25T17:17:58.673662,Pegasus,1,insured,fixed,6.59
2024-04-25T17:17:58.673672,Pegasus,2,insured,fixed,5.59
2024-04-25T17:17:58.673678,Pegasus,3,insured,fixed,5.19
2024-04-25T17:17:58.673683,Pegasus,4,insured,fixed,5.09
2024-04-25T17:17:58.673688,Pegasus,5,insured,fixed,4.88
2024-04-25T17:17:58.673694,Pegasus,5,insured,variable,6.2
2024-04-25T17:18:01.636973,Peoples Trust,1,insured,fixed,6.94
2024-04-25T17:18:01.636983,Peoples Trust,2,insured,fixed,6.54
2024-04-25T17:18:01.636990,Peoples Trust,3,insured,fixed,5.54
2024-04-25T17:18:01.636996,Peoples Trust,4,insured,fixed,5.29
2024-04-25T17:18:01.637002,Peoples Trust,5,insured,fixed,5.09
2024-04-25T17:18:04.619653,Pine,2,insured,fixed,6.24
2024-04-25T17:18:04.619668,Pine,3,insured,fixed,5.29
2024-04-25T17:18:04.619676,Pine,4,insured,fixed,5.09
2024-04-25T17:18:04.619684,Pine,5,insured,fixed,4.99
2024-04-25T17:18:13.623992,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-25T17:18:13.624006,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-25T17:18:13.624014,Rocket Mortgage,5,insured,variable,6.25
2024-04-25T17:18:13.624019,Rocket Mortgage,5,insured,fixed,4.99
2024-04-25T17:18:22.298485,Strive,1,insured,fixed,7.44
2024-04-25T17:18:22.298490,Strive,2,insured,fixed,6.79
2024-04-25T17:18:22.298495,Strive,3,insured,fixed,5.39
2024-04-25T17:18:22.298501,Strive,4,insured,fixed,5.54
2024-04-25T17:18:22.298463,Strive,5,insured,fixed,5.14
2024-04-25T17:18:22.298478,Strive,5,insured,variable,6.3
2024-04-25T17:18:22.298507,Strive,5,uninsured,fixed,5.69
2024-04-25T17:18:22.298512,Strive,5,uninsured,variable,6.95
2024-04-25T17:18:31.556249,TD,3,uninsured,fixed,5.71
2024-04-25T17:18:31.556257,TD,5,uninsured,fixed,5.6
