Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-19T17:14:03.350609,BMO,3,uninsured,fixed,5.65
2024-03-19T17:14:03.350614,BMO,5,uninsured,fixed,5.59
2024-03-19T17:14:03.350616,BMO,5,insured,fixed,5.14
2024-03-19T17:14:03.350618,BMO,5,uninsured,variable,6.95
2024-03-19T17:14:03.879972,CIBC,5,uninsured,fixed,6.84
2024-03-19T17:14:03.879982,CIBC,5,insured,fixed,6.84
2024-03-19T17:14:03.879984,CIBC,5,uninsured,variable,7.20
2024-03-19T17:14:03.879987,CIBC,5,insured,variable,7.20
2024-03-19T17:14:05.359725,MCAP,1,insured,fixed,7.44
2024-03-19T17:14:05.359723,MCAP,2,insured,fixed,7.14
2024-03-19T17:14:05.359722,MCAP,3,insured,fixed,5.44
2024-03-19T17:14:05.359721,MCAP,4,insured,fixed,5.24
2024-03-19T17:14:05.359717,MCAP,5,insured,fixed,5.09
