Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-07T19:20:16.631821,CIBC,5,uninsured,fixed,6.49
2025-05-07T19:20:16.631831,CIBC,5,insured,fixed,6.49
2025-05-07T19:20:16.631835,CIBC,5,uninsured,variable,4.95
2025-05-07T19:20:16.631839,CIBC,5,insured,variable,4.95
2025-05-07T19:20:16.063909,Canwise,2,insured,fixed,4.29
2025-05-07T19:20:16.063923,Canwise,3,insured,fixed,4.04
2025-05-07T19:20:16.063928,Canwise,5,insured,fixed,3.99
2025-05-07T19:20:29.224372,Dominion Lending,1,insured,fixed,5.24
2025-05-07T19:20:29.224382,Dominion Lending,2,insured,fixed,4.79
2025-05-07T19:20:29.224388,Dominion Lending,3,insured,fixed,4.14
2025-05-07T19:20:29.224393,Dominion Lending,4,insured,fixed,4.34
2025-05-07T19:20:29.224399,Dominion Lending,5,insured,fixed,4.19
2025-05-07T19:20:29.224407,Dominion Lending,5,insured,variable,4.3
2025-05-07T19:20:34.291974,Duca,5,insured,fixed,3.79
2025-05-07T19:20:37.487462,Equitable Bank,1,insured,fixed,6.29
2025-05-07T19:20:37.487471,Equitable Bank,2,insured,fixed,5.39
2025-05-07T19:20:37.487475,Equitable Bank,3,insured,fixed,4.44
2025-05-07T19:20:37.487480,Equitable Bank,4,insured,fixed,4.64
2025-05-07T19:20:37.487484,Equitable Bank,5,insured,fixed,4.14
2025-05-07T19:20:37.487489,Equitable Bank,5,insured,variable,4.25
2025-05-07T19:20:40.067124,First National Financial,1,insured,fixed,5.59
2025-05-07T19:20:40.067158,First National Financial,1,uninsured,fixed,5.59
2025-05-07T19:20:40.067135,First National Financial,2,insured,fixed,4.89
2025-05-07T19:20:40.067164,First National Financial,2,uninsured,fixed,4.89
2025-05-07T19:20:40.067140,First National Financial,3,insured,fixed,4.54
2025-05-07T19:20:40.067169,First National Financial,3,uninsured,fixed,4.54
2025-05-07T19:20:40.067146,First National Financial,4,insured,fixed,4.59
2025-05-07T19:20:40.067174,First National Financial,4,uninsured,fixed,4.59
2025-05-07T19:20:40.067151,First National Financial,5,insured,fixed,4.19
2025-05-07T19:20:40.067178,First National Financial,5,uninsured,fixed,4.54
2025-05-07T19:20:40.067228,First National Financial,5,insured,variable,4.25
2025-05-07T19:20:40.067236,First National Financial,5,uninsured,variable,4.74
2025-05-07T19:21:04.425157,MCAP,1,insured,fixed,7.44
2025-05-07T19:21:04.425154,MCAP,2,insured,fixed,7.14
2025-05-07T19:21:04.425150,MCAP,3,insured,fixed,5.34
2025-05-07T19:21:04.425147,MCAP,4,insured,fixed,5.14
2025-05-07T19:21:04.425140,MCAP,5,insured,fixed,5.09
2025-05-07T19:21:18.744474,Motus Bank,5,insured,fixed,6.69
2025-05-07T19:21:50.575361,Peoples Trust,1,insured,fixed,5.24
2025-05-07T19:21:50.575370,Peoples Trust,2,insured,fixed,4.14
2025-05-07T19:21:50.575375,Peoples Trust,3,insured,fixed,4.64
2025-05-07T19:21:50.575380,Peoples Trust,4,insured,fixed,4.19
2025-05-07T19:21:53.322655,Pine,2,insured,fixed,6.24
2025-05-07T19:21:53.322667,Pine,3,insured,fixed,4.04
2025-05-07T19:21:53.322673,Pine,4,insured,fixed,4.44
2025-05-07T19:21:53.322680,Pine,5,insured,fixed,3.94
2025-05-07T19:22:02.666726,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-07T19:22:02.666737,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-07T19:22:02.666743,Rocket Mortgage,5,insured,variable,4.35
2025-05-07T19:22:02.666747,Rocket Mortgage,5,insured,fixed,3.99
2025-05-07T19:22:39.101953,True North Mortgage,1,insured,fixed,4.99
2025-05-07T19:22:39.101961,True North Mortgage,2,insured,fixed,3.89
2025-05-07T19:22:39.101965,True North Mortgage,3,insured,fixed,3.99
2025-05-07T19:22:39.101968,True North Mortgage,4,insured,fixed,4.39
2025-05-07T19:22:39.101970,True North Mortgage,5,insured,fixed,3.99
2025-05-07T19:22:39.101975,True North Mortgage,5,insured,variable,4.1
