Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-08T14:22:09.763326,CIBC,5,uninsured,fixed,6.84
2024-11-08T14:22:09.763335,CIBC,5,insured,fixed,6.84
2024-11-08T14:22:09.763340,CIBC,5,uninsured,variable,5.95
2024-11-08T14:22:09.763344,CIBC,5,insured,variable,5.95
2024-11-08T14:22:09.206851,Canwise,2,insured,fixed,5.54
2024-11-08T14:22:09.206867,Canwise,3,insured,fixed,4.44
2024-11-08T14:22:09.206873,Canwise,5,insured,fixed,4.29
2024-11-08T14:22:15.576866,Dominion Lending,1,insured,fixed,5.74
2024-11-08T14:22:15.576878,Dominion Lending,2,insured,fixed,5.44
2024-11-08T14:22:15.576887,Dominion Lending,3,insured,fixed,4.64
2024-11-08T14:22:15.576894,Dominion Lending,4,insured,fixed,4.64
2024-11-08T14:22:15.576902,Dominion Lending,5,insured,fixed,4.44
2024-11-08T14:22:15.576912,Dominion Lending,5,insured,variable,5.05
2024-11-08T14:22:18.089491,Duca,5,insured,fixed,4.59
2024-11-08T14:22:22.116030,Equitable Bank,1,insured,fixed,7.44
2024-11-08T14:22:22.116039,Equitable Bank,2,insured,fixed,6.44
2024-11-08T14:22:22.116044,Equitable Bank,3,insured,fixed,4.79
2024-11-08T14:22:22.116048,Equitable Bank,4,insured,fixed,5.69
2024-11-08T14:22:22.116053,Equitable Bank,5,insured,fixed,4.29
2024-11-08T14:22:22.116058,Equitable Bank,5,insured,variable,4.95
2024-11-08T14:22:24.661366,First National Financial,1,insured,fixed,6.63
2024-11-08T14:22:24.661400,First National Financial,1,uninsured,fixed,6.63
2024-11-08T14:22:24.661376,First National Financial,2,insured,fixed,5.92
2024-11-08T14:22:24.661405,First National Financial,2,uninsured,fixed,5.92
2024-11-08T14:22:24.661381,First National Financial,3,insured,fixed,4.94
2024-11-08T14:22:24.661410,First National Financial,3,uninsured,fixed,4.94
2024-11-08T14:22:24.661387,First National Financial,4,insured,fixed,4.89
2024-11-08T14:22:24.661415,First National Financial,4,uninsured,fixed,4.89
2024-11-08T14:22:24.661392,First National Financial,5,insured,fixed,4.54
2024-11-08T14:22:24.661421,First National Financial,5,uninsured,fixed,4.84
2024-11-08T14:22:24.661430,First National Financial,5,insured,variable,5.050000000000001
2024-11-08T14:22:24.661437,First National Financial,5,uninsured,variable,5.74
2024-11-08T14:22:33.663310,MCAP,1,insured,fixed,7.44
2024-11-08T14:22:33.663306,MCAP,2,insured,fixed,7.14
2024-11-08T14:22:33.663303,MCAP,3,insured,fixed,5.34
2024-11-08T14:22:33.663299,MCAP,4,insured,fixed,5.14
2024-11-08T14:22:33.663291,MCAP,5,insured,fixed,5.09
2024-11-08T14:22:38.429309,Meridian,5,insured,fixed,4.39
2024-11-08T14:22:38.429316,Meridian,5,uninsured,fixed,4.09
2024-11-08T14:22:41.579874,Motus Bank,5,insured,fixed,6.69
2024-11-08T14:22:47.159626,National Bank,4,uninsured,fixed,4.69
2024-11-08T14:22:47.159617,National Bank,5,uninsured,variable,5.45
2024-11-08T14:22:47.159630,National Bank,5,uninsured,fixed,4.69
2024-11-08T14:23:00.066643,Peoples Trust,1,insured,fixed,5.84
2024-11-08T14:23:00.066651,Peoples Trust,2,insured,fixed,5.44
2024-11-08T14:23:00.066655,Peoples Trust,3,insured,fixed,4.99
2024-11-08T14:23:00.066658,Peoples Trust,4,insured,fixed,4.84
2024-11-08T14:23:00.066662,Peoples Trust,5,insured,fixed,4.59
2024-11-08T14:23:02.160736,Pine,2,insured,fixed,6.24
2024-11-08T14:23:02.160748,Pine,3,insured,fixed,4.24
2024-11-08T14:23:02.160755,Pine,4,insured,fixed,4.54
2024-11-08T14:23:02.160762,Pine,5,insured,fixed,4.19
2024-11-08T14:23:11.608070,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-08T14:23:11.608083,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-08T14:23:11.608089,Rocket Mortgage,5,insured,variable,4.85
2024-11-08T14:23:11.608094,Rocket Mortgage,5,insured,fixed,4.34
2024-11-08T14:23:33.434117,True North Mortgage,1,insured,fixed,5.79
2024-11-08T14:23:33.434125,True North Mortgage,2,insured,fixed,4.84
2024-11-08T14:23:33.434128,True North Mortgage,3,insured,fixed,4.29
2024-11-08T14:23:33.434132,True North Mortgage,4,insured,fixed,4.59
2024-11-08T14:23:33.434135,True North Mortgage,5,insured,fixed,4.24
2024-11-08T14:23:33.434139,True North Mortgage,5,insured,variable,4.85
