Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-11T23:15:28.703436,BMO,3,uninsured,fixed,5.65
2024-05-11T23:15:28.703445,BMO,5,uninsured,fixed,5.59
2024-05-11T23:15:28.703449,BMO,5,insured,fixed,5.14
2024-05-11T23:15:28.703453,BMO,5,uninsured,variable,6.95
2024-05-11T23:15:35.232133,CIBC,5,uninsured,fixed,6.84
2024-05-11T23:15:35.232146,CIBC,5,insured,fixed,6.84
2024-05-11T23:15:35.232152,CIBC,5,uninsured,variable,7.20
2024-05-11T23:15:35.232158,CIBC,5,insured,variable,7.20
2024-05-11T23:15:34.212302,Canwise,2,insured,fixed,5.74
2024-05-11T23:15:34.212311,Canwise,3,insured,fixed,5.35
2024-05-11T23:15:34.212317,Canwise,5,insured,fixed,5.04
2024-05-11T23:15:41.472972,Dominion Lending,1,insured,fixed,6.74
2024-05-11T23:15:41.472980,Dominion Lending,2,insured,fixed,6.37
2024-05-11T23:15:41.472985,Dominion Lending,3,insured,fixed,5.59
2024-05-11T23:15:41.472989,Dominion Lending,4,insured,fixed,5.52
2024-05-11T23:15:41.472992,Dominion Lending,5,insured,fixed,5.09
2024-05-11T23:15:41.472999,Dominion Lending,5,insured,variable,6.19
2024-05-11T23:15:44.622786,Duca,5,insured,fixed,5.09
2024-05-11T23:15:48.735102,Equitable Bank,1,insured,fixed,7.44
2024-05-11T23:15:48.735112,Equitable Bank,2,insured,fixed,6.44
2024-05-11T23:15:48.735118,Equitable Bank,3,insured,fixed,5.84
2024-05-11T23:15:48.735123,Equitable Bank,4,insured,fixed,5.69
2024-05-11T23:15:48.735127,Equitable Bank,5,insured,fixed,5.19
2024-05-11T23:15:48.735134,Equitable Bank,5,insured,variable,6.3
2024-05-11T23:15:51.932651,First National Financial,1,insured,fixed,7.35
2024-05-11T23:15:51.932686,First National Financial,1,uninsured,fixed,7.35
2024-05-11T23:15:51.932661,First National Financial,2,insured,fixed,6.52
2024-05-11T23:15:51.932691,First National Financial,2,uninsured,fixed,6.52
2024-05-11T23:15:51.932667,First National Financial,3,insured,fixed,5.76
2024-05-11T23:15:51.932697,First National Financial,3,uninsured,fixed,5.76
2024-05-11T23:15:51.932672,First National Financial,4,insured,fixed,5.67
2024-05-11T23:15:51.932702,First National Financial,4,uninsured,fixed,5.67
2024-05-11T23:15:51.932679,First National Financial,5,insured,fixed,4.99
2024-05-11T23:15:51.932707,First National Financial,5,uninsured,fixed,5.67
2024-05-11T23:15:51.932717,First National Financial,5,insured,variable,6.25
2024-05-11T23:15:51.932723,First National Financial,5,uninsured,variable,7.05
2024-05-11T23:16:01.575923,MCAP,1,insured,fixed,7.44
2024-05-11T23:16:01.575919,MCAP,2,insured,fixed,7.14
2024-05-11T23:16:01.575914,MCAP,3,insured,fixed,5.34
2024-05-11T23:16:01.575910,MCAP,4,insured,fixed,5.14
2024-05-11T23:16:01.575903,MCAP,5,insured,fixed,5.09
2024-05-11T23:16:07.436036,Meridian,5,insured,fixed,5.44
2024-05-11T23:16:07.436048,Meridian,5,uninsured,fixed,4.89
2024-05-11T23:16:12.110609,Motus Bank,5,insured,fixed,6.69
2024-05-11T23:16:17.779945,National Bank,4,uninsured,fixed,5.59
2024-05-11T23:16:17.779936,National Bank,5,uninsured,variable,6.95
2024-05-11T23:16:17.779949,National Bank,5,uninsured,fixed,5.59
2024-05-11T23:16:27.147391,Pegasus,1,insured,fixed,6.69
2024-05-11T23:16:27.147402,Pegasus,2,insured,fixed,5.59
2024-05-11T23:16:27.147409,Pegasus,3,insured,fixed,5.29
2024-05-11T23:16:27.147415,Pegasus,4,insured,fixed,5.29
2024-05-11T23:16:27.147421,Pegasus,5,insured,fixed,4.89
2024-05-11T23:16:27.147428,Pegasus,5,insured,variable,6.2
2024-05-11T23:16:29.245926,Peoples Trust,1,insured,fixed,6.94
2024-05-11T23:16:29.245936,Peoples Trust,2,insured,fixed,6.54
2024-05-11T23:16:29.245942,Peoples Trust,3,insured,fixed,5.64
2024-05-11T23:16:29.245948,Peoples Trust,4,insured,fixed,5.39
2024-05-11T23:16:29.245954,Peoples Trust,5,insured,fixed,5.09
2024-05-11T23:16:31.687218,Pine,2,insured,fixed,6.24
2024-05-11T23:16:31.687231,Pine,3,insured,fixed,5.09
2024-05-11T23:16:31.687238,Pine,4,insured,fixed,4.99
2024-05-11T23:16:31.687244,Pine,5,insured,fixed,4.79
2024-05-11T23:16:40.345040,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-11T23:16:40.345049,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-11T23:16:40.345055,Rocket Mortgage,5,insured,variable,6.25
2024-05-11T23:16:40.345058,Rocket Mortgage,5,insured,fixed,5.09
2024-05-11T23:16:49.897150,Strive,1,insured,fixed,7.44
2024-05-11T23:16:49.897155,Strive,2,insured,fixed,6.79
2024-05-11T23:16:49.897160,Strive,3,insured,fixed,5.39
2024-05-11T23:16:49.897165,Strive,4,insured,fixed,5.54
2024-05-11T23:16:49.897132,Strive,5,insured,fixed,5.09
2024-05-11T23:16:49.897144,Strive,5,insured,variable,6.25
2024-05-11T23:16:49.897170,Strive,5,uninsured,fixed,5.69
2024-05-11T23:16:49.897175,Strive,5,uninsured,variable,6.95
2024-05-11T23:17:02.589998,True North Mortgage,1,insured,fixed,4.99
