Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-08T22:25:27.577443,CIBC,5,uninsured,fixed,6.49
2025-12-08T22:25:27.577452,CIBC,5,insured,fixed,6.49
2025-12-08T22:25:27.577457,CIBC,5,uninsured,variable,4.45
2025-12-08T22:25:27.577460,CIBC,5,insured,variable,4.45
2025-12-08T22:25:27.229379,Canwise,2,insured,fixed,4.49
2025-12-08T22:25:27.229390,Canwise,3,insured,fixed,4.14
2025-12-08T22:25:27.229394,Canwise,5,insured,fixed,4.24
2025-12-08T22:25:39.941783,Dominion Lending,1,insured,fixed,4.99
2025-12-08T22:25:39.941794,Dominion Lending,2,insured,fixed,4.44
2025-12-08T22:25:39.941800,Dominion Lending,3,insured,fixed,3.94
2025-12-08T22:25:39.941805,Dominion Lending,4,insured,fixed,4.19
2025-12-08T22:25:39.941811,Dominion Lending,5,insured,fixed,4.19
2025-12-08T22:25:39.941819,Dominion Lending,5,insured,variable,3.9
2025-12-08T22:25:46.386344,Duca,5,insured,fixed,3.89
2025-12-08T22:25:51.015778,Equitable Bank,1,insured,fixed,6.2
2025-12-08T22:25:51.015785,Equitable Bank,2,insured,fixed,5.3
2025-12-08T22:25:51.015788,Equitable Bank,3,insured,fixed,4.6
2025-12-08T22:25:51.015791,Equitable Bank,4,insured,fixed,4.6
2025-12-08T22:25:51.015793,Equitable Bank,5,insured,fixed,4.0
2025-12-08T22:25:51.015796,Equitable Bank,5,insured,variable,3.75
2025-12-08T22:25:53.889395,First National Financial,1,insured,fixed,4.99
2025-12-08T22:25:53.889414,First National Financial,1,uninsured,fixed,4.99
2025-12-08T22:25:53.889402,First National Financial,2,insured,fixed,4.44
2025-12-08T22:25:53.889416,First National Financial,2,uninsured,fixed,4.44
2025-12-08T22:25:53.889405,First National Financial,3,insured,fixed,4.34
2025-12-08T22:25:53.889419,First National Financial,3,uninsured,fixed,4.34
2025-12-08T22:25:53.889407,First National Financial,4,insured,fixed,4.39
2025-12-08T22:25:53.889421,First National Financial,4,uninsured,fixed,4.39
2025-12-08T22:25:53.889410,First National Financial,5,insured,fixed,4.24
2025-12-08T22:25:53.889423,First National Financial,5,uninsured,fixed,4.49
2025-12-08T22:25:53.889428,First National Financial,5,insured,variable,3.8000000000000003
2025-12-08T22:25:53.889432,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-08T22:26:11.409812,MCAP,1,insured,fixed,7.44
2025-12-08T22:26:11.409808,MCAP,2,insured,fixed,7.14
2025-12-08T22:26:11.409804,MCAP,3,insured,fixed,5.34
2025-12-08T22:26:11.409800,MCAP,4,insured,fixed,5.14
2025-12-08T22:26:11.409792,MCAP,5,insured,fixed,5.09
2025-12-08T22:26:30.829918,National Bank,5,uninsured,fixed,4.54
2025-12-08T22:26:30.829925,National Bank,5,uninsured,variable,4.45
2025-12-08T22:26:53.873729,Peoples Trust,1,insured,fixed,4.79
2025-12-08T22:26:53.873738,Peoples Trust,2,insured,fixed,4.14
2025-12-08T22:26:53.873742,Peoples Trust,3,insured,fixed,4.19
2025-12-08T22:26:53.873746,Peoples Trust,4,insured,fixed,4.14
