Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-16T17:15:02.157006,BMO,3,uninsured,fixed,5.39
2024-07-16T17:15:02.157014,BMO,5,uninsured,fixed,5.29
2024-07-16T17:15:02.157018,BMO,5,insured,fixed,4.84
2024-07-16T17:15:02.157022,BMO,5,uninsured,variable,6.49
2024-07-16T17:15:04.615706,CIBC,5,uninsured,fixed,6.84
2024-07-16T17:15:04.615715,CIBC,5,insured,fixed,6.84
2024-07-16T17:15:04.615719,CIBC,5,uninsured,variable,6.95
2024-07-16T17:15:04.615723,CIBC,5,insured,variable,6.95
2024-07-16T17:15:04.205646,Canwise,2,insured,fixed,5.54
2024-07-16T17:15:04.205656,Canwise,3,insured,fixed,5.14
2024-07-16T17:15:04.205662,Canwise,5,insured,fixed,4.79
2024-07-16T17:15:10.553304,Dominion Lending,1,insured,fixed,6.59
2024-07-16T17:15:10.553315,Dominion Lending,2,insured,fixed,6.17
2024-07-16T17:15:10.553322,Dominion Lending,3,insured,fixed,5.24
2024-07-16T17:15:10.553328,Dominion Lending,4,insured,fixed,5.37
2024-07-16T17:15:10.553334,Dominion Lending,5,insured,fixed,4.89
2024-07-16T17:15:10.553343,Dominion Lending,5,insured,variable,6.0
2024-07-16T17:15:14.418187,Duca,5,insured,fixed,5.09
2024-07-16T17:15:17.616864,Equitable Bank,1,insured,fixed,7.44
2024-07-16T17:15:17.616871,Equitable Bank,2,insured,fixed,6.44
2024-07-16T17:15:17.616874,Equitable Bank,3,insured,fixed,5.84
2024-07-16T17:15:17.616877,Equitable Bank,4,insured,fixed,5.69
2024-07-16T17:15:17.616880,Equitable Bank,5,insured,fixed,5.09
2024-07-16T17:15:17.616883,Equitable Bank,5,insured,variable,6.05
2024-07-16T17:15:19.867012,First National Financial,1,insured,fixed,7.35
2024-07-16T17:15:19.867042,First National Financial,1,uninsured,fixed,7.35
2024-07-16T17:15:19.867021,First National Financial,2,insured,fixed,6.52
2024-07-16T17:15:19.867047,First National Financial,2,uninsured,fixed,6.52
2024-07-16T17:15:19.867026,First National Financial,3,insured,fixed,5.66
2024-07-16T17:15:19.867051,First National Financial,3,uninsured,fixed,5.66
2024-07-16T17:15:19.867030,First National Financial,4,insured,fixed,5.67
2024-07-16T17:15:19.867055,First National Financial,4,uninsured,fixed,5.67
2024-07-16T17:15:19.867035,First National Financial,5,insured,fixed,4.890000000000001
2024-07-16T17:15:19.867060,First National Financial,5,uninsured,fixed,5.63
2024-07-16T17:15:19.867069,First National Financial,5,insured,variable,5.95
2024-07-16T17:15:19.867075,First National Financial,5,uninsured,variable,6.75
2024-07-16T17:15:28.182878,MCAP,1,insured,fixed,7.44
2024-07-16T17:15:28.182873,MCAP,2,insured,fixed,7.14
2024-07-16T17:15:28.182869,MCAP,3,insured,fixed,5.34
2024-07-16T17:15:28.182865,MCAP,4,insured,fixed,5.14
2024-07-16T17:15:28.182857,MCAP,5,insured,fixed,5.09
2024-07-16T17:15:32.667502,Meridian,5,insured,fixed,5.29
2024-07-16T17:15:32.667509,Meridian,5,uninsured,fixed,4.79
2024-07-16T17:15:35.535958,Motus Bank,5,insured,fixed,6.69
2024-07-16T17:15:41.144299,National Bank,4,uninsured,fixed,5.29
2024-07-16T17:15:41.144290,National Bank,5,uninsured,variable,6.49
2024-07-16T17:15:41.144303,National Bank,5,uninsured,fixed,5.29
2024-07-16T17:15:52.492321,Peoples Trust,1,insured,fixed,6.94
2024-07-16T17:15:52.492387,Peoples Trust,2,insured,fixed,6.54
2024-07-16T17:15:52.492398,Peoples Trust,3,insured,fixed,5.14
2024-07-16T17:15:52.492405,Peoples Trust,4,insured,fixed,5.14
2024-07-16T17:15:52.492412,Peoples Trust,5,insured,fixed,4.79
2024-07-16T17:15:54.477373,Pine,2,insured,fixed,6.49
2024-07-16T17:15:54.477382,Pine,3,insured,fixed,5.14
2024-07-16T17:15:54.477387,Pine,4,insured,fixed,5.04
2024-07-16T17:15:54.477391,Pine,5,insured,fixed,4.64
2024-07-16T17:16:02.896037,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-16T17:16:02.896046,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-16T17:16:02.896050,Rocket Mortgage,5,insured,variable,5.90
2024-07-16T17:16:02.896053,Rocket Mortgage,5,insured,fixed,4.69
2024-07-16T17:16:23.651131,True North Mortgage,1,insured,fixed,4.99
2024-07-16T17:16:23.651143,True North Mortgage,2,insured,fixed,5.84
2024-07-16T17:16:23.651151,True North Mortgage,3,insured,fixed,4.84
2024-07-16T17:16:23.651158,True North Mortgage,4,insured,fixed,4.84
2024-07-16T17:16:23.651164,True North Mortgage,5,insured,fixed,4.69
2024-07-16T17:16:23.651173,True North Mortgage,5,insured,variable,5.75
