Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-02T19:52:21.298480,CIBC,5,uninsured,fixed,6.49
2026-04-02T19:52:21.298488,CIBC,5,insured,fixed,6.49
2026-04-02T19:52:21.298492,CIBC,5,uninsured,variable,4.45
2026-04-02T19:52:21.298496,CIBC,5,insured,variable,4.45
2026-04-02T19:52:20.957808,Canwise,2,insured,fixed,4.49
2026-04-02T19:52:20.957820,Canwise,3,insured,fixed,4.39
2026-04-02T19:52:20.957824,Canwise,5,insured,fixed,4.39
2026-04-02T19:52:34.249756,Dominion Lending,1,insured,fixed,4.54
2026-04-02T19:52:34.249764,Dominion Lending,2,insured,fixed,4.39
2026-04-02T19:52:34.249767,Dominion Lending,3,insured,fixed,4.34
2026-04-02T19:52:34.249771,Dominion Lending,4,insured,fixed,4.39
2026-04-02T19:52:34.249774,Dominion Lending,5,insured,fixed,4.39
2026-04-02T19:52:34.249779,Dominion Lending,5,insured,variable,3.7
2026-04-02T19:52:37.884681,Duca,5,insured,fixed,4.39
2026-04-02T19:52:51.167752,First National Financial,1,insured,fixed,5.14
2026-04-02T19:52:51.167777,First National Financial,1,uninsured,fixed,5.14
2026-04-02T19:52:51.167759,First National Financial,2,insured,fixed,4.69
2026-04-02T19:52:51.167781,First National Financial,2,uninsured,fixed,4.69
2026-04-02T19:52:51.167763,First National Financial,3,insured,fixed,4.99
2026-04-02T19:52:51.167784,First National Financial,3,uninsured,fixed,4.99
2026-04-02T19:52:51.167767,First National Financial,4,insured,fixed,4.94
2026-04-02T19:52:51.167788,First National Financial,4,uninsured,fixed,4.94
2026-04-02T19:52:51.167771,First National Financial,5,insured,fixed,4.390000000000001
2026-04-02T19:52:51.167791,First National Financial,5,uninsured,fixed,4.99
2026-04-02T19:52:51.167799,First National Financial,5,insured,variable,3.6500000000000004
2026-04-02T19:52:51.167804,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-02T19:53:10.533338,MCAP,1,insured,fixed,7.44
2026-04-02T19:53:10.533334,MCAP,2,insured,fixed,7.14
2026-04-02T19:53:10.533330,MCAP,3,insured,fixed,5.34
2026-04-02T19:53:10.533326,MCAP,4,insured,fixed,5.14
2026-04-02T19:53:10.533319,MCAP,5,insured,fixed,5.09
2026-04-02T19:53:31.230500,National Bank,5,uninsured,fixed,4.54
2026-04-02T19:53:31.230507,National Bank,5,uninsured,variable,4.45
2026-04-02T19:55:07.908664,True North Mortgage,5,insured,variable,3.49
