Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-19T17:28:56.408623,CIBC,5,uninsured,fixed,6.84
2024-09-19T17:28:56.408632,CIBC,5,insured,fixed,6.84
2024-09-19T17:28:56.408638,CIBC,5,uninsured,variable,6.45
2024-09-19T17:28:56.408642,CIBC,5,insured,variable,6.45
2024-09-19T17:28:55.807224,Canwise,2,insured,fixed,5.54
2024-09-19T17:28:55.807236,Canwise,3,insured,fixed,4.54
2024-09-19T17:28:55.807240,Canwise,5,insured,fixed,4.14
2024-09-19T17:29:03.226901,Dominion Lending,1,insured,fixed,6.14
2024-09-19T17:29:03.226913,Dominion Lending,2,insured,fixed,5.84
2024-09-19T17:29:03.226919,Dominion Lending,3,insured,fixed,4.84
2024-09-19T17:29:03.226925,Dominion Lending,4,insured,fixed,4.84
2024-09-19T17:29:03.226931,Dominion Lending,5,insured,fixed,4.54
2024-09-19T17:29:03.226940,Dominion Lending,5,insured,variable,5.55
2024-09-19T17:29:15.376974,Equitable Bank,1,insured,fixed,7.44
2024-09-19T17:29:15.376983,Equitable Bank,2,insured,fixed,6.44
2024-09-19T17:29:15.376988,Equitable Bank,3,insured,fixed,4.79
2024-09-19T17:29:15.376993,Equitable Bank,4,insured,fixed,5.69
2024-09-19T17:29:15.376998,Equitable Bank,5,insured,fixed,4.49
2024-09-19T17:29:15.377003,Equitable Bank,5,insured,variable,5.45
2024-09-19T17:29:18.787868,First National Financial,1,insured,fixed,6.83
2024-09-19T17:29:18.787898,First National Financial,1,uninsured,fixed,6.83
2024-09-19T17:29:18.787877,First National Financial,2,insured,fixed,5.92
2024-09-19T17:29:18.787903,First National Financial,2,uninsured,fixed,5.92
2024-09-19T17:29:18.787882,First National Financial,3,insured,fixed,5.09
2024-09-19T17:29:18.787907,First National Financial,3,uninsured,fixed,5.09
2024-09-19T17:29:18.787886,First National Financial,4,insured,fixed,5.04
2024-09-19T17:29:18.787912,First National Financial,4,uninsured,fixed,5.04
2024-09-19T17:29:18.787891,First National Financial,5,insured,fixed,4.54
2024-09-19T17:29:18.787917,First National Financial,5,uninsured,fixed,4.94
2024-09-19T17:29:18.787924,First National Financial,5,insured,variable,5.45
2024-09-19T17:29:18.787930,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-19T17:29:31.380020,MCAP,1,insured,fixed,7.44
2024-09-19T17:29:31.380016,MCAP,2,insured,fixed,7.14
2024-09-19T17:29:31.380011,MCAP,3,insured,fixed,5.34
2024-09-19T17:29:31.380006,MCAP,4,insured,fixed,5.14
2024-09-19T17:29:31.379998,MCAP,5,insured,fixed,5.09
2024-09-19T17:29:44.409086,Motus Bank,5,insured,fixed,6.69
2024-09-19T17:29:50.569522,National Bank,4,uninsured,fixed,4.84
2024-09-19T17:29:50.569510,National Bank,5,uninsured,variable,5.95
2024-09-19T17:29:50.569528,National Bank,5,uninsured,fixed,4.89
2024-09-19T17:30:05.880813,Peoples Trust,1,insured,fixed,5.84
2024-09-19T17:30:05.880820,Peoples Trust,2,insured,fixed,5.44
2024-09-19T17:30:05.880824,Peoples Trust,3,insured,fixed,4.99
2024-09-19T17:30:05.880827,Peoples Trust,4,insured,fixed,4.84
2024-09-19T17:30:05.880830,Peoples Trust,5,insured,fixed,4.59
2024-09-19T17:30:09.116017,Pine,2,insured,fixed,6.42
2024-09-19T17:30:09.116030,Pine,3,insured,fixed,4.44
2024-09-19T17:30:09.116037,Pine,4,insured,fixed,4.54
2024-09-19T17:30:09.116043,Pine,5,insured,fixed,4.29
2024-09-19T17:30:19.219088,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-19T17:30:19.219099,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-19T17:30:19.219105,Rocket Mortgage,5,insured,variable,5.50
2024-09-19T17:30:19.219111,Rocket Mortgage,5,insured,fixed,4.34
2024-09-19T17:30:40.936678,True North Mortgage,1,insured,fixed,5.79
2024-09-19T17:30:40.936685,True North Mortgage,2,insured,fixed,4.84
2024-09-19T17:30:40.936689,True North Mortgage,3,insured,fixed,4.29
2024-09-19T17:30:40.936692,True North Mortgage,4,insured,fixed,4.59
2024-09-19T17:30:40.936696,True North Mortgage,5,insured,fixed,4.24
2024-09-19T17:30:40.936700,True North Mortgage,5,insured,variable,5.25
