Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-26T20:15:58.068778,BMO,3,uninsured,fixed,5.65
2024-03-26T20:15:58.068785,BMO,5,uninsured,fixed,5.59
2024-03-26T20:15:58.068787,BMO,5,insured,fixed,5.14
2024-03-26T20:15:58.068788,BMO,5,uninsured,variable,6.95
2024-03-26T20:15:59.253425,CIBC,5,uninsured,fixed,6.84
2024-03-26T20:15:59.253434,CIBC,5,insured,fixed,6.84
2024-03-26T20:15:59.253437,CIBC,5,uninsured,variable,7.20
2024-03-26T20:15:59.253439,CIBC,5,insured,variable,7.20
2024-03-26T20:16:02.471880,MCAP,1,insured,fixed,7.44
2024-03-26T20:16:02.471879,MCAP,2,insured,fixed,7.14
2024-03-26T20:16:02.471878,MCAP,3,insured,fixed,5.44
2024-03-26T20:16:02.471877,MCAP,4,insured,fixed,5.24
2024-03-26T20:16:02.471872,MCAP,5,insured,fixed,5.09
