Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-26T23:23:43.636380,CIBC,5,uninsured,fixed,6.84
2024-09-26T23:23:43.636388,CIBC,5,insured,fixed,6.84
2024-09-26T23:23:43.636393,CIBC,5,uninsured,variable,6.45
2024-09-26T23:23:43.636397,CIBC,5,insured,variable,6.45
2024-09-26T23:23:42.982867,Canwise,2,insured,fixed,5.54
2024-09-26T23:23:42.982892,Canwise,3,insured,fixed,4.54
2024-09-26T23:23:42.982900,Canwise,5,insured,fixed,4.09
2024-09-26T23:23:50.468974,Dominion Lending,1,insured,fixed,5.89
2024-09-26T23:23:50.468984,Dominion Lending,2,insured,fixed,5.64
2024-09-26T23:23:50.468991,Dominion Lending,3,insured,fixed,4.79
2024-09-26T23:23:50.468997,Dominion Lending,4,insured,fixed,4.74
2024-09-26T23:23:50.469003,Dominion Lending,5,insured,fixed,4.49
2024-09-26T23:23:50.469012,Dominion Lending,5,insured,variable,5.55
2024-09-26T23:23:55.878264,Duca,5,insured,fixed,4.59
2024-09-26T23:24:00.460976,Equitable Bank,1,insured,fixed,7.44
2024-09-26T23:24:00.460983,Equitable Bank,2,insured,fixed,6.44
2024-09-26T23:24:00.460986,Equitable Bank,3,insured,fixed,4.79
2024-09-26T23:24:00.460990,Equitable Bank,4,insured,fixed,5.69
2024-09-26T23:24:00.460993,Equitable Bank,5,insured,fixed,4.29
2024-09-26T23:24:00.460997,Equitable Bank,5,insured,variable,5.45
2024-09-26T23:24:03.556839,First National Financial,1,insured,fixed,6.63
2024-09-26T23:24:03.556873,First National Financial,1,uninsured,fixed,6.63
2024-09-26T23:24:03.556849,First National Financial,2,insured,fixed,5.92
2024-09-26T23:24:03.556879,First National Financial,2,uninsured,fixed,5.92
2024-09-26T23:24:03.556855,First National Financial,3,insured,fixed,4.94
2024-09-26T23:24:03.556884,First National Financial,3,uninsured,fixed,4.94
2024-09-26T23:24:03.556860,First National Financial,4,insured,fixed,4.89
2024-09-26T23:24:03.556889,First National Financial,4,uninsured,fixed,4.89
2024-09-26T23:24:03.556866,First National Financial,5,insured,fixed,4.390000000000001
2024-09-26T23:24:03.556894,First National Financial,5,uninsured,fixed,4.84
2024-09-26T23:24:03.556903,First National Financial,5,insured,variable,5.45
2024-09-26T23:24:03.556910,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-26T23:24:14.941418,MCAP,1,insured,fixed,7.44
2024-09-26T23:24:14.941415,MCAP,2,insured,fixed,7.14
2024-09-26T23:24:14.941411,MCAP,3,insured,fixed,5.34
2024-09-26T23:24:14.941407,MCAP,4,insured,fixed,5.14
2024-09-26T23:24:14.941401,MCAP,5,insured,fixed,5.09
2024-09-26T23:24:20.944494,Meridian,5,insured,fixed,4.79
2024-09-26T23:24:20.944502,Meridian,5,uninsured,fixed,4.39
2024-09-26T23:24:25.512732,Motus Bank,5,insured,fixed,6.69
2024-09-26T23:24:31.245925,National Bank,4,uninsured,fixed,4.79
2024-09-26T23:24:31.245916,National Bank,5,uninsured,variable,5.95
2024-09-26T23:24:31.245929,National Bank,5,uninsured,fixed,4.74
2024-09-26T23:24:51.356241,Peoples Trust,1,insured,fixed,5.84
2024-09-26T23:24:51.356249,Peoples Trust,2,insured,fixed,5.44
2024-09-26T23:24:51.356253,Peoples Trust,3,insured,fixed,4.99
2024-09-26T23:24:51.356256,Peoples Trust,4,insured,fixed,4.84
2024-09-26T23:24:51.356260,Peoples Trust,5,insured,fixed,4.59
2024-09-26T23:24:54.251473,Pine,2,insured,fixed,6.42
2024-09-26T23:24:54.251486,Pine,3,insured,fixed,4.44
2024-09-26T23:24:54.251493,Pine,4,insured,fixed,4.54
2024-09-26T23:24:54.251499,Pine,5,insured,fixed,4.29
2024-09-26T23:25:03.149773,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-26T23:25:03.149783,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-26T23:25:03.149788,Rocket Mortgage,5,insured,variable,5.50
2024-09-26T23:25:03.149791,Rocket Mortgage,5,insured,fixed,4.14
2024-09-26T23:25:25.609062,True North Mortgage,1,insured,fixed,5.79
2024-09-26T23:25:25.609075,True North Mortgage,2,insured,fixed,4.84
2024-09-26T23:25:25.609083,True North Mortgage,3,insured,fixed,4.29
2024-09-26T23:25:25.609090,True North Mortgage,4,insured,fixed,4.59
2024-09-26T23:25:25.609097,True North Mortgage,5,insured,fixed,4.24
2024-09-26T23:25:25.609106,True North Mortgage,5,insured,variable,5.25
