Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-14T20:16:18.510894,BMO,3,uninsured,fixed,5.95
2024-01-14T20:16:18.510901,BMO,5,uninsured,fixed,5.69
2024-01-14T20:16:18.510903,BMO,5,insured,fixed,5.24
2024-01-14T20:16:18.510905,BMO,5,uninsured,variable,6.95
2024-01-14T20:16:24.581806,CIBC,5,uninsured,fixed,6.84
2024-01-14T20:16:24.581817,CIBC,5,insured,fixed,6.84
2024-01-14T20:16:24.581820,CIBC,5,uninsured,variable,7.20
2024-01-14T20:16:24.581823,CIBC,5,insured,variable,7.20
2024-01-14T20:16:24.051433,Canwise,2,insured,fixed,6.19
2024-01-14T20:16:24.051438,Canwise,3,insured,fixed,5.44
2024-01-14T20:16:24.051440,Canwise,5,insured,fixed,4.99
2024-01-14T20:16:31.783166,Dominion Lending,1,insured,fixed,6.94
2024-01-14T20:16:31.783173,Dominion Lending,2,insured,fixed,6.52
2024-01-14T20:16:31.783175,Dominion Lending,3,insured,fixed,5.64
2024-01-14T20:16:31.783178,Dominion Lending,4,insured,fixed,5.87
2024-01-14T20:16:31.783181,Dominion Lending,5,insured,fixed,5.14
2024-01-14T20:16:31.783186,Dominion Lending,5,insured,variable,6.3
2024-01-14T20:16:36.947621,Duca,5,insured,fixed,5.64
2024-01-14T20:16:42.389515,Equitable Bank,1,insured,fixed,7.44
2024-01-14T20:16:42.389521,Equitable Bank,2,insured,fixed,7.04
2024-01-14T20:16:42.389523,Equitable Bank,3,insured,fixed,6.69
2024-01-14T20:16:42.389524,Equitable Bank,4,insured,fixed,6.44
2024-01-14T20:16:42.389526,Equitable Bank,5,insured,fixed,4.99
2024-01-14T20:16:42.389528,Equitable Bank,5,insured,variable,6.3
2024-01-14T20:16:46.560003,First National Financial,1,insured,fixed,7.5
2024-01-14T20:16:46.560024,First National Financial,1,uninsured,fixed,7.5
2024-01-14T20:16:46.560008,First National Financial,2,insured,fixed,6.52
2024-01-14T20:16:46.560026,First National Financial,2,uninsured,fixed,6.52
2024-01-14T20:16:46.560010,First National Financial,3,insured,fixed,5.96
2024-01-14T20:16:46.560027,First National Financial,3,uninsured,fixed,5.96
2024-01-14T20:16:46.560011,First National Financial,4,insured,fixed,5.87
2024-01-14T20:16:46.560029,First National Financial,4,uninsured,fixed,5.87
2024-01-14T20:16:46.560013,First National Financial,5,insured,fixed,5.24
2024-01-14T20:16:46.560030,First National Financial,5,uninsured,fixed,5.72
2024-01-14T20:16:46.560036,First National Financial,5,insured,variable,6.3
2024-01-14T20:16:46.560039,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-14T20:16:52.154061,HSBC,2,insured,fixed,6.04
2024-01-14T20:16:52.154066,HSBC,2,uninsured,fixed,6.04
2024-01-14T20:16:52.154073,HSBC,3,insured,fixed,5.59
2024-01-14T20:16:52.154075,HSBC,3,uninsured,fixed,5.59
2024-01-14T20:16:52.154077,HSBC,5,insured,fixed,5.39
2024-01-14T20:16:52.154078,HSBC,5,uninsured,fixed,5.39
2024-01-14T20:16:58.125318,MCAP,1,insured,fixed,7.44
2024-01-14T20:16:58.125317,MCAP,2,insured,fixed,7.14
2024-01-14T20:16:58.125316,MCAP,3,insured,fixed,5.54
2024-01-14T20:16:58.125315,MCAP,4,insured,fixed,5.24
2024-01-14T20:16:58.125311,MCAP,5,insured,fixed,5.14
2024-01-14T20:17:03.878964,Meridian,5,uninsured,fixed,5.79
2024-01-14T20:17:03.878969,Meridian,5,insured,fixed,5.34
2024-01-14T20:17:07.305757,Motus Bank,5,insured,fixed,6.69
2024-01-14T20:17:13.393775,National Bank,4,uninsured,fixed,5.79
2024-01-14T20:17:13.393768,National Bank,5,uninsured,variable,7.0
2024-01-14T20:17:13.393782,National Bank,5,uninsured,fixed,5.79
2024-01-14T20:17:19.783729,Nesto,2,insured,fixed,5.84
2024-01-14T20:17:19.783735,Nesto,3,insured,fixed,5.39
2024-01-14T20:17:19.783739,Nesto,3,insured,variable,6.2
2024-01-14T20:17:19.783748,Nesto,4,insured,fixed,5.04
2024-01-14T20:17:19.783750,Nesto,5,insured,fixed,4.89
2024-01-14T20:17:19.783753,Nesto,5,insured,variable,5.9
2024-01-14T20:17:26.300340,Pegasus,1,insured,fixed,6.79
2024-01-14T20:17:26.300346,Pegasus,2,insured,fixed,6.52
2024-01-14T20:17:26.300347,Pegasus,3,insured,fixed,5.84
2024-01-14T20:17:26.300349,Pegasus,4,insured,fixed,5.79
2024-01-14T20:17:26.300351,Pegasus,5,insured,fixed,5.09
2024-01-14T20:17:26.300353,Pegasus,5,insured,variable,6.2
2024-01-14T20:17:29.262189,Peoples Trust,1,insured,fixed,6.94
2024-01-14T20:17:29.262195,Peoples Trust,2,insured,fixed,6.54
2024-01-14T20:17:29.262197,Peoples Trust,3,insured,fixed,5.39
2024-01-14T20:17:29.262198,Peoples Trust,4,insured,fixed,5.19
2024-01-14T20:17:29.262200,Peoples Trust,5,insured,fixed,5.19
2024-01-14T20:17:32.618013,Pine,2,insured,fixed,6.24
2024-01-14T20:17:32.618020,Pine,3,insured,fixed,5.14
2024-01-14T20:17:32.618022,Pine,4,insured,fixed,4.89
2024-01-14T20:17:32.618030,Pine,5,insured,fixed,4.94
2024-01-14T20:17:39.739466,RBC,2,uninsured,fixed,6.39
2024-01-14T20:17:39.739479,RBC,5,uninsured,fixed,5.69
2024-01-14T20:17:39.739481,RBC,5,uninsured,variable,6.89
2024-01-14T20:17:39.739484,RBC,5,insured,fixed,5.24
2024-01-14T20:17:39.739486,RBC,5,insured,variable,6.59
2024-01-14T20:17:43.680605,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-14T20:17:43.680611,Rocket Mortgage,5,uninsured,fixed,5.72
2024-01-14T20:17:43.680613,Rocket Mortgage,5,insured,variable,6.25
2024-01-14T20:17:43.680615,Rocket Mortgage,5,insured,fixed,4.99
2024-01-14T20:17:53.501992,Strive,1,insured,fixed,7.44
2024-01-14T20:17:53.501993,Strive,2,insured,fixed,6.64
2024-01-14T20:17:53.501995,Strive,3,insured,fixed,5.54
2024-01-14T20:17:53.501996,Strive,4,insured,fixed,5.24
2024-01-14T20:17:53.501986,Strive,5,insured,fixed,5.24
2024-01-14T20:17:53.501990,Strive,5,insured,variable,6.3
2024-01-14T20:18:04.447722,TD,3,uninsured,fixed,6.04
2024-01-14T20:18:04.447728,TD,5,uninsured,fixed,5.69
2024-01-14T20:18:04.447731,TD,5,uninsured,fixed,5.34
2024-01-14T20:18:04.447732,TD,5,insured,fixed,5.34
2024-01-14T20:18:04.447740,TD,5,uninsured,variable,7.05
2024-01-14T20:17:59.371806,Tangerine,2,uninsured,fixed,6.64
2024-01-14T20:17:59.371808,Tangerine,3,uninsured,fixed,5.99
2024-01-14T20:17:59.371799,Tangerine,5,uninsured,variable,7.0
2024-01-14T20:17:59.371815,Tangerine,5,uninsured,fixed,5.89
2024-01-14T20:18:10.400602,True North Mortgage,1,insured,fixed,4.99
2024-01-14T20:18:10.400607,True North Mortgage,2,insured,fixed,5.99
2024-01-14T20:18:10.400610,True North Mortgage,3,insured,fixed,5.39
2024-01-14T20:18:10.400612,True North Mortgage,4,insured,fixed,5.34
2024-01-14T20:18:10.400615,True North Mortgage,5,insured,fixed,4.87
2024-01-14T20:18:10.400618,True North Mortgage,5,insured,variable,5.99
