Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-14T23:01:15.327200,CIBC,5,uninsured,fixed,6.49
2026-05-14T23:01:15.327211,CIBC,5,insured,fixed,6.49
2026-05-14T23:01:15.327215,CIBC,5,uninsured,variable,4.45
2026-05-14T23:01:15.327219,CIBC,5,insured,variable,4.45
2026-05-14T23:01:15.146397,Canwise,2,insured,fixed,4.49
2026-05-14T23:01:15.146409,Canwise,3,insured,fixed,4.29
2026-05-14T23:01:15.146413,Canwise,5,insured,fixed,4.29
2026-05-14T23:01:26.594726,Dominion Lending,1,insured,fixed,4.59
2026-05-14T23:01:26.594738,Dominion Lending,2,insured,fixed,4.39
2026-05-14T23:01:26.594744,Dominion Lending,3,insured,fixed,4.34
2026-05-14T23:01:26.594750,Dominion Lending,4,insured,fixed,4.39
2026-05-14T23:01:26.594756,Dominion Lending,5,insured,fixed,4.39
2026-05-14T23:01:26.594764,Dominion Lending,5,insured,variable,3.7
2026-05-14T23:01:29.992409,Duca,5,insured,fixed,4.39
2026-05-14T23:01:33.691666,Equitable Bank,1,insured,fixed,6.2
2026-05-14T23:01:33.691672,Equitable Bank,2,insured,fixed,5.3
2026-05-14T23:01:33.691675,Equitable Bank,3,insured,fixed,4.6
2026-05-14T23:01:33.691677,Equitable Bank,4,insured,fixed,4.6
2026-05-14T23:01:33.691680,Equitable Bank,5,insured,fixed,4.3
2026-05-14T23:01:33.691714,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-14T23:01:35.744283,First National Financial,1,insured,fixed,5.14
2026-05-14T23:01:35.744301,First National Financial,1,uninsured,fixed,5.14
2026-05-14T23:01:35.744290,First National Financial,2,insured,fixed,4.74
2026-05-14T23:01:35.744303,First National Financial,2,uninsured,fixed,4.74
2026-05-14T23:01:35.744293,First National Financial,3,insured,fixed,4.81
2026-05-14T23:01:35.744305,First National Financial,3,uninsured,fixed,4.81
2026-05-14T23:01:35.744295,First National Financial,4,insured,fixed,4.74
2026-05-14T23:01:35.744307,First National Financial,4,uninsured,fixed,4.74
2026-05-14T23:01:35.744297,First National Financial,5,insured,fixed,4.390000000000001
2026-05-14T23:01:35.744310,First National Financial,5,uninsured,fixed,4.79
2026-05-14T23:01:35.744314,First National Financial,5,insured,variable,3.6500000000000004
2026-05-14T23:01:35.744317,First National Financial,5,uninsured,variable,4.19
2026-05-14T23:01:51.896677,MCAP,1,insured,fixed,7.44
2026-05-14T23:01:51.896673,MCAP,2,insured,fixed,7.14
2026-05-14T23:01:51.896669,MCAP,3,insured,fixed,5.34
2026-05-14T23:01:51.896664,MCAP,4,insured,fixed,5.14
2026-05-14T23:01:51.896655,MCAP,5,insured,fixed,5.09
2026-05-14T23:02:10.412098,National Bank,5,uninsured,fixed,4.64
2026-05-14T23:02:10.412105,National Bank,5,uninsured,variable,4.1
2026-05-14T23:03:37.742962,True North Mortgage,5,insured,variable,3.49
