Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-15T20:18:10.882235,BMO,3,uninsured,fixed,5.65
2024-06-15T20:18:10.882244,BMO,5,uninsured,fixed,5.59
2024-06-15T20:18:10.882248,BMO,5,insured,fixed,5.14
2024-06-15T20:18:10.882252,BMO,5,uninsured,variable,6.7
2024-06-15T20:18:15.938472,CIBC,5,uninsured,fixed,6.84
2024-06-15T20:18:15.938481,CIBC,5,insured,fixed,6.84
2024-06-15T20:18:15.938486,CIBC,5,uninsured,variable,6.95
2024-06-15T20:18:15.938489,CIBC,5,insured,variable,6.95
2024-06-15T20:18:15.514929,Canwise,2,insured,fixed,5.74
2024-06-15T20:18:15.514940,Canwise,3,insured,fixed,5.29
2024-06-15T20:18:15.514946,Canwise,5,insured,fixed,4.79
2024-06-15T20:18:23.079934,Dominion Lending,1,insured,fixed,6.74
2024-06-15T20:18:23.079945,Dominion Lending,2,insured,fixed,6.37
2024-06-15T20:18:23.079951,Dominion Lending,3,insured,fixed,5.59
2024-06-15T20:18:23.079957,Dominion Lending,4,insured,fixed,5.52
2024-06-15T20:18:23.079964,Dominion Lending,5,insured,fixed,4.89
2024-06-15T20:18:23.079973,Dominion Lending,5,insured,variable,6.0
2024-06-15T20:18:26.134577,Duca,5,insured,fixed,5.09
2024-06-15T20:18:29.636407,Equitable Bank,1,insured,fixed,7.44
2024-06-15T20:18:29.636417,Equitable Bank,2,insured,fixed,6.44
2024-06-15T20:18:29.636422,Equitable Bank,3,insured,fixed,5.84
2024-06-15T20:18:29.636426,Equitable Bank,4,insured,fixed,5.69
2024-06-15T20:18:29.636431,Equitable Bank,5,insured,fixed,5.09
2024-06-15T20:18:29.636437,Equitable Bank,5,insured,variable,6.05
2024-06-15T20:18:32.186804,First National Financial,1,insured,fixed,7.35
2024-06-15T20:18:32.186837,First National Financial,1,uninsured,fixed,7.35
2024-06-15T20:18:32.186815,First National Financial,2,insured,fixed,6.52
2024-06-15T20:18:32.186842,First National Financial,2,uninsured,fixed,6.52
2024-06-15T20:18:32.186820,First National Financial,3,insured,fixed,5.76
2024-06-15T20:18:32.186847,First National Financial,3,uninsured,fixed,5.76
2024-06-15T20:18:32.186825,First National Financial,4,insured,fixed,5.67
2024-06-15T20:18:32.186851,First National Financial,4,uninsured,fixed,5.67
2024-06-15T20:18:32.186830,First National Financial,5,insured,fixed,4.890000000000001
2024-06-15T20:18:32.186856,First National Financial,5,uninsured,fixed,5.67
2024-06-15T20:18:32.186864,First National Financial,5,insured,variable,5.95
2024-06-15T20:18:32.186869,First National Financial,5,uninsured,variable,6.75
2024-06-15T20:18:39.913787,MCAP,1,insured,fixed,7.44
2024-06-15T20:18:39.913783,MCAP,2,insured,fixed,7.14
2024-06-15T20:18:39.913780,MCAP,3,insured,fixed,5.34
2024-06-15T20:18:39.913775,MCAP,4,insured,fixed,5.14
2024-06-15T20:18:39.913767,MCAP,5,insured,fixed,5.09
2024-06-15T20:18:45.073494,Meridian,5,insured,fixed,5.44
2024-06-15T20:18:45.073502,Meridian,5,uninsured,fixed,4.89
2024-06-15T20:18:48.442749,Motus Bank,5,insured,fixed,6.69
2024-06-15T20:18:53.638958,National Bank,4,uninsured,fixed,5.59
2024-06-15T20:18:53.638949,National Bank,5,uninsured,variable,6.7
2024-06-15T20:18:53.638962,National Bank,5,uninsured,fixed,5.59
2024-06-15T20:19:05.484693,Peoples Trust,1,insured,fixed,6.94
2024-06-15T20:19:05.484700,Peoples Trust,2,insured,fixed,6.54
2024-06-15T20:19:05.484704,Peoples Trust,3,insured,fixed,5.09
2024-06-15T20:19:05.484707,Peoples Trust,4,insured,fixed,5.09
2024-06-15T20:19:05.484710,Peoples Trust,5,insured,fixed,4.79
2024-06-15T20:19:07.985724,Pine,2,insured,fixed,6.49
2024-06-15T20:19:07.985738,Pine,3,insured,fixed,5.09
2024-06-15T20:19:07.985747,Pine,4,insured,fixed,4.99
2024-06-15T20:19:07.985753,Pine,5,insured,fixed,5.04
2024-06-15T20:19:15.929713,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-15T20:19:15.929727,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-15T20:19:15.929733,Rocket Mortgage,5,insured,variable,5.90
2024-06-15T20:19:15.929739,Rocket Mortgage,5,insured,fixed,4.89
2024-06-15T20:19:36.053169,True North Mortgage,1,insured,fixed,4.99
2024-06-15T20:19:36.053176,True North Mortgage,2,insured,fixed,5.99
2024-06-15T20:19:36.053180,True North Mortgage,3,insured,fixed,4.84
2024-06-15T20:19:36.053184,True North Mortgage,4,insured,fixed,4.99
2024-06-15T20:19:36.053187,True North Mortgage,5,insured,fixed,4.69
2024-06-15T20:19:36.053192,True North Mortgage,5,insured,variable,5.75
