Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-28T22:19:59.183466,CIBC,5,uninsured,fixed,6.49
2025-09-28T22:19:59.183474,CIBC,5,insured,fixed,6.49
2025-09-28T22:19:59.183478,CIBC,5,uninsured,variable,4.70
2025-09-28T22:19:59.183481,CIBC,5,insured,variable,4.70
2025-09-28T22:19:58.925701,Canwise,2,insured,fixed,4.49
2025-09-28T22:19:58.925712,Canwise,3,insured,fixed,4.09
2025-09-28T22:19:58.925715,Canwise,5,insured,fixed,4.09
2025-09-28T22:20:10.722770,Dominion Lending,1,insured,fixed,5.09
2025-09-28T22:20:10.722778,Dominion Lending,2,insured,fixed,4.54
2025-09-28T22:20:10.722782,Dominion Lending,3,insured,fixed,3.94
2025-09-28T22:20:10.722786,Dominion Lending,4,insured,fixed,4.24
2025-09-28T22:20:10.722789,Dominion Lending,5,insured,fixed,4.34
2025-09-28T22:20:10.722795,Dominion Lending,5,insured,variable,4.15
2025-09-28T22:20:28.563993,First National Financial,1,insured,fixed,5.09
2025-09-28T22:20:28.564010,First National Financial,1,uninsured,fixed,5.09
2025-09-28T22:20:28.563999,First National Financial,2,insured,fixed,4.54
2025-09-28T22:20:28.564013,First National Financial,2,uninsured,fixed,4.54
2025-09-28T22:20:28.564002,First National Financial,3,insured,fixed,4.84
2025-09-28T22:20:28.564015,First National Financial,3,uninsured,fixed,4.84
2025-09-28T22:20:28.564004,First National Financial,4,insured,fixed,4.94
2025-09-28T22:20:28.564017,First National Financial,4,uninsured,fixed,4.94
2025-09-28T22:20:28.564007,First National Financial,5,insured,fixed,4.29
2025-09-28T22:20:28.564019,First National Financial,5,uninsured,fixed,4.94
2025-09-28T22:20:28.564024,First National Financial,5,insured,variable,4.3
2025-09-28T22:20:28.564028,First National Financial,5,uninsured,variable,4.69
2025-09-28T22:20:44.917421,MCAP,1,insured,fixed,7.44
2025-09-28T22:20:44.917418,MCAP,2,insured,fixed,7.14
2025-09-28T22:20:44.917415,MCAP,3,insured,fixed,5.34
2025-09-28T22:20:44.917412,MCAP,4,insured,fixed,5.14
2025-09-28T22:20:44.917405,MCAP,5,insured,fixed,5.09
2025-09-28T22:21:05.879936,National Bank,5,uninsured,fixed,4.59
2025-09-28T22:21:05.879944,National Bank,5,uninsured,variable,4.35
2025-09-28T22:21:26.449515,Peoples Trust,1,insured,fixed,5.34
2025-09-28T22:21:26.449523,Peoples Trust,2,insured,fixed,4.24
2025-09-28T22:21:26.449528,Peoples Trust,3,insured,fixed,4.24
2025-09-28T22:21:26.449533,Peoples Trust,4,insured,fixed,4.24
