Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-18T17:13:56.114279,BMO,3,uninsured,fixed,5.85
2024-02-18T17:13:56.114286,BMO,5,uninsured,fixed,5.59
2024-02-18T17:13:56.114288,BMO,5,insured,fixed,5.14
2024-02-18T17:13:56.114290,BMO,5,uninsured,variable,6.95
2024-02-18T17:13:56.520985,CIBC,5,uninsured,fixed,6.84
2024-02-18T17:13:56.520997,CIBC,5,insured,fixed,6.84
2024-02-18T17:13:56.521000,CIBC,5,uninsured,variable,7.20
2024-02-18T17:13:56.521003,CIBC,5,insured,variable,7.20
2024-02-18T17:13:57.700068,MCAP,1,insured,fixed,7.44
2024-02-18T17:13:57.700067,MCAP,2,insured,fixed,7.14
2024-02-18T17:13:57.700066,MCAP,3,insured,fixed,5.44
2024-02-18T17:13:57.700065,MCAP,4,insured,fixed,5.24
2024-02-18T17:13:57.700062,MCAP,5,insured,fixed,5.09
