Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-07T13:36:25.091136,CIBC,5,uninsured,fixed,6.49
2025-05-07T13:36:25.091145,CIBC,5,insured,fixed,6.49
2025-05-07T13:36:25.091149,CIBC,5,uninsured,variable,4.95
2025-05-07T13:36:25.091153,CIBC,5,insured,variable,4.95
2025-05-07T13:36:24.765011,Canwise,2,insured,fixed,4.29
2025-05-07T13:36:24.765022,Canwise,3,insured,fixed,4.04
2025-05-07T13:36:24.765025,Canwise,5,insured,fixed,3.99
2025-05-07T13:36:39.123904,Dominion Lending,1,insured,fixed,5.24
2025-05-07T13:36:39.123915,Dominion Lending,2,insured,fixed,4.79
2025-05-07T13:36:39.123921,Dominion Lending,3,insured,fixed,4.14
2025-05-07T13:36:39.123926,Dominion Lending,4,insured,fixed,4.34
2025-05-07T13:36:39.123931,Dominion Lending,5,insured,fixed,4.19
2025-05-07T13:36:39.123938,Dominion Lending,5,insured,variable,4.3
2025-05-07T13:36:42.434913,Duca,5,insured,fixed,3.79
2025-05-07T13:36:46.747951,Equitable Bank,1,insured,fixed,6.29
2025-05-07T13:36:46.747960,Equitable Bank,2,insured,fixed,5.39
2025-05-07T13:36:46.747964,Equitable Bank,3,insured,fixed,4.44
2025-05-07T13:36:46.747968,Equitable Bank,4,insured,fixed,4.64
2025-05-07T13:36:46.747971,Equitable Bank,5,insured,fixed,4.14
2025-05-07T13:36:46.747976,Equitable Bank,5,insured,variable,4.25
2025-05-07T13:36:49.566607,First National Financial,1,insured,fixed,5.59
2025-05-07T13:36:49.566637,First National Financial,1,uninsured,fixed,5.59
2025-05-07T13:36:49.566616,First National Financial,2,insured,fixed,4.89
2025-05-07T13:36:49.566641,First National Financial,2,uninsured,fixed,4.89
2025-05-07T13:36:49.566621,First National Financial,3,insured,fixed,4.54
2025-05-07T13:36:49.566646,First National Financial,3,uninsured,fixed,4.54
2025-05-07T13:36:49.566625,First National Financial,4,insured,fixed,4.59
2025-05-07T13:36:49.566650,First National Financial,4,uninsured,fixed,4.59
2025-05-07T13:36:49.566630,First National Financial,5,insured,fixed,4.19
2025-05-07T13:36:49.566655,First National Financial,5,uninsured,fixed,4.54
2025-05-07T13:36:49.566663,First National Financial,5,insured,variable,4.25
2025-05-07T13:36:49.566675,First National Financial,5,uninsured,variable,4.74
2025-05-07T13:37:14.877804,MCAP,1,insured,fixed,7.44
2025-05-07T13:37:14.877801,MCAP,2,insured,fixed,7.14
2025-05-07T13:37:14.877798,MCAP,3,insured,fixed,5.34
2025-05-07T13:37:14.877794,MCAP,4,insured,fixed,5.14
2025-05-07T13:37:14.877787,MCAP,5,insured,fixed,5.09
2025-05-07T13:37:29.085358,Motus Bank,5,insured,fixed,6.69
2025-05-07T13:38:02.077351,Peoples Trust,1,insured,fixed,5.24
2025-05-07T13:38:02.077359,Peoples Trust,2,insured,fixed,4.14
2025-05-07T13:38:02.077362,Peoples Trust,3,insured,fixed,4.64
2025-05-07T13:38:02.077365,Peoples Trust,4,insured,fixed,4.19
2025-05-07T13:38:04.925889,Pine,2,insured,fixed,6.24
2025-05-07T13:38:04.925899,Pine,3,insured,fixed,4.04
2025-05-07T13:38:04.925903,Pine,4,insured,fixed,4.44
2025-05-07T13:38:04.925907,Pine,5,insured,fixed,3.94
2025-05-07T13:38:15.883544,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-07T13:38:15.883555,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-07T13:38:15.883561,Rocket Mortgage,5,insured,variable,4.35
2025-05-07T13:38:15.883565,Rocket Mortgage,5,insured,fixed,3.99
2025-05-07T13:38:55.299159,True North Mortgage,1,insured,fixed,4.99
2025-05-07T13:38:55.299167,True North Mortgage,2,insured,fixed,3.89
2025-05-07T13:38:55.299170,True North Mortgage,3,insured,fixed,3.99
2025-05-07T13:38:55.299173,True North Mortgage,4,insured,fixed,4.39
2025-05-07T13:38:55.299176,True North Mortgage,5,insured,fixed,3.99
2025-05-07T13:38:55.299180,True North Mortgage,5,insured,variable,4.1
