Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-23T14:09:47.645020,CIBC,5,uninsured,fixed,6.49
2026-02-23T14:09:47.645032,CIBC,5,insured,fixed,6.49
2026-02-23T14:09:47.645038,CIBC,5,uninsured,variable,4.45
2026-02-23T14:09:47.645043,CIBC,5,insured,variable,4.45
2026-02-23T14:09:47.034396,Canwise,2,insured,fixed,4.49
2026-02-23T14:09:47.034411,Canwise,3,insured,fixed,4.09
2026-02-23T14:09:47.034416,Canwise,5,insured,fixed,3.99
2026-02-23T14:09:59.918683,Dominion Lending,1,insured,fixed,4.99
2026-02-23T14:09:59.918691,Dominion Lending,2,insured,fixed,4.44
2026-02-23T14:09:59.918695,Dominion Lending,3,insured,fixed,3.94
2026-02-23T14:09:59.918698,Dominion Lending,4,insured,fixed,4.19
2026-02-23T14:09:59.918701,Dominion Lending,5,insured,fixed,4.19
2026-02-23T14:09:59.918706,Dominion Lending,5,insured,variable,3.9
2026-02-23T14:10:03.957759,Duca,5,insured,fixed,4.09
2026-02-23T14:10:07.528222,Equitable Bank,1,insured,fixed,6.2
2026-02-23T14:10:07.528229,Equitable Bank,2,insured,fixed,5.3
2026-02-23T14:10:07.528232,Equitable Bank,3,insured,fixed,4.6
2026-02-23T14:10:07.528235,Equitable Bank,4,insured,fixed,4.6
2026-02-23T14:10:07.528237,Equitable Bank,5,insured,fixed,4.0
2026-02-23T14:10:07.528240,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-23T14:10:09.741447,First National Financial,1,insured,fixed,4.94
2026-02-23T14:10:09.741466,First National Financial,1,uninsured,fixed,4.94
2026-02-23T14:10:09.741454,First National Financial,2,insured,fixed,4.49
2026-02-23T14:10:09.741468,First National Financial,2,uninsured,fixed,4.49
2026-02-23T14:10:09.741457,First National Financial,3,insured,fixed,4.49
2026-02-23T14:10:09.741471,First National Financial,3,uninsured,fixed,4.49
2026-02-23T14:10:09.741459,First National Financial,4,insured,fixed,4.49
2026-02-23T14:10:09.741473,First National Financial,4,uninsured,fixed,4.49
2026-02-23T14:10:09.741462,First National Financial,5,insured,fixed,4.090000000000001
2026-02-23T14:10:09.741475,First National Financial,5,uninsured,fixed,4.59
2026-02-23T14:10:09.741480,First National Financial,5,insured,variable,3.7500000000000004
2026-02-23T14:10:09.741484,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-23T14:10:25.651750,MCAP,1,insured,fixed,7.44
2026-02-23T14:10:25.651747,MCAP,2,insured,fixed,7.14
2026-02-23T14:10:25.651743,MCAP,3,insured,fixed,5.34
2026-02-23T14:10:25.651740,MCAP,4,insured,fixed,5.14
2026-02-23T14:10:25.651732,MCAP,5,insured,fixed,5.09
2026-02-23T14:10:43.835250,National Bank,5,uninsured,fixed,4.54
2026-02-23T14:10:43.835258,National Bank,5,uninsured,variable,4.45
2026-02-23T14:11:05.504602,Peoples Trust,1,insured,fixed,4.59
2026-02-23T14:11:05.504614,Peoples Trust,2,insured,fixed,4.19
2026-02-23T14:11:05.504620,Peoples Trust,3,insured,fixed,4.29
2026-02-23T14:11:05.504667,Peoples Trust,4,insured,fixed,4.19
2026-02-23T14:12:06.309912,True North Mortgage,5,insured,variable,3.49
