Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-19T22:24:19.139650,CIBC,5,uninsured,fixed,6.49
2025-07-19T22:24:19.139659,CIBC,5,insured,fixed,6.49
2025-07-19T22:24:19.139664,CIBC,5,uninsured,variable,4.95
2025-07-19T22:24:19.139667,CIBC,5,insured,variable,4.95
2025-07-19T22:24:18.861462,Canwise,2,insured,fixed,4.29
2025-07-19T22:24:18.861479,Canwise,3,insured,fixed,4.04
2025-07-19T22:24:18.861486,Canwise,5,insured,fixed,3.99
2025-07-19T22:24:31.628146,Dominion Lending,1,insured,fixed,5.09
2025-07-19T22:24:31.628154,Dominion Lending,2,insured,fixed,4.54
2025-07-19T22:24:31.628158,Dominion Lending,3,insured,fixed,4.24
2025-07-19T22:24:31.628161,Dominion Lending,4,insured,fixed,4.34
2025-07-19T22:24:31.628164,Dominion Lending,5,insured,fixed,4.24
2025-07-19T22:24:31.628169,Dominion Lending,5,insured,variable,4.3
2025-07-19T22:24:35.259555,Duca,5,insured,fixed,4.09
2025-07-19T22:24:39.751345,Equitable Bank,1,insured,fixed,6.2
2025-07-19T22:24:39.751351,Equitable Bank,2,insured,fixed,5.3
2025-07-19T22:24:39.751354,Equitable Bank,3,insured,fixed,4.6
2025-07-19T22:24:39.751356,Equitable Bank,4,insured,fixed,4.6
2025-07-19T22:24:39.751358,Equitable Bank,5,insured,fixed,4.2
2025-07-19T22:24:39.751361,Equitable Bank,5,insured,variable,4.25
2025-07-19T22:24:42.518171,First National Financial,1,insured,fixed,5.09
2025-07-19T22:24:42.518188,First National Financial,1,uninsured,fixed,5.09
2025-07-19T22:24:42.518177,First National Financial,2,insured,fixed,4.54
2025-07-19T22:24:42.518190,First National Financial,2,uninsured,fixed,4.54
2025-07-19T22:24:42.518180,First National Financial,3,insured,fixed,4.29
2025-07-19T22:24:42.518192,First National Financial,3,uninsured,fixed,4.29
2025-07-19T22:24:42.518182,First National Financial,4,insured,fixed,4.49
2025-07-19T22:24:42.518195,First National Financial,4,uninsured,fixed,4.49
2025-07-19T22:24:42.518184,First National Financial,5,insured,fixed,4.340000000000001
2025-07-19T22:24:42.518197,First National Financial,5,uninsured,fixed,4.44
2025-07-19T22:24:42.518202,First National Financial,5,insured,variable,4.25
2025-07-19T22:24:42.518205,First National Financial,5,uninsured,variable,4.34
2025-07-19T22:24:58.838730,MCAP,1,insured,fixed,7.44
2025-07-19T22:24:58.838727,MCAP,2,insured,fixed,7.14
2025-07-19T22:24:58.838724,MCAP,3,insured,fixed,5.34
2025-07-19T22:24:58.838720,MCAP,4,insured,fixed,5.14
2025-07-19T22:24:58.838714,MCAP,5,insured,fixed,5.09
2025-07-19T22:25:18.013701,National Bank,5,uninsured,fixed,4.49
2025-07-19T22:25:18.013710,National Bank,5,uninsured,variable,4.45
2025-07-19T22:25:40.060798,Peoples Trust,1,insured,fixed,5.34
2025-07-19T22:25:40.060808,Peoples Trust,2,insured,fixed,4.29
2025-07-19T22:25:40.060813,Peoples Trust,3,insured,fixed,4.74
2025-07-19T22:25:40.060819,Peoples Trust,4,insured,fixed,4.34
