Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-29T17:20:05.239207,CIBC,5,uninsured,fixed,6.84
2024-09-29T17:20:05.239216,CIBC,5,insured,fixed,6.84
2024-09-29T17:20:05.239221,CIBC,5,uninsured,variable,6.45
2024-09-29T17:20:05.239225,CIBC,5,insured,variable,6.45
2024-09-29T17:20:04.933902,Canwise,2,insured,fixed,5.54
2024-09-29T17:20:04.933914,Canwise,3,insured,fixed,4.54
2024-09-29T17:20:04.933917,Canwise,5,insured,fixed,4.09
2024-09-29T17:20:12.170278,Dominion Lending,1,insured,fixed,5.89
2024-09-29T17:20:12.170291,Dominion Lending,2,insured,fixed,5.64
2024-09-29T17:20:12.170299,Dominion Lending,3,insured,fixed,4.79
2024-09-29T17:20:12.170306,Dominion Lending,4,insured,fixed,4.74
2024-09-29T17:20:12.170313,Dominion Lending,5,insured,fixed,4.49
2024-09-29T17:20:12.170323,Dominion Lending,5,insured,variable,5.55
2024-09-29T17:20:15.770074,Duca,5,insured,fixed,4.59
2024-09-29T17:20:20.730804,Equitable Bank,1,insured,fixed,7.44
2024-09-29T17:20:20.730813,Equitable Bank,2,insured,fixed,6.44
2024-09-29T17:20:20.730818,Equitable Bank,3,insured,fixed,4.79
2024-09-29T17:20:20.730823,Equitable Bank,4,insured,fixed,5.69
2024-09-29T17:20:20.730828,Equitable Bank,5,insured,fixed,4.29
2024-09-29T17:20:20.730833,Equitable Bank,5,insured,variable,5.45
2024-09-29T17:20:24.250552,First National Financial,1,insured,fixed,6.63
2024-09-29T17:20:24.250582,First National Financial,1,uninsured,fixed,6.63
2024-09-29T17:20:24.250561,First National Financial,2,insured,fixed,5.92
2024-09-29T17:20:24.250587,First National Financial,2,uninsured,fixed,5.92
2024-09-29T17:20:24.250566,First National Financial,3,insured,fixed,4.94
2024-09-29T17:20:24.250592,First National Financial,3,uninsured,fixed,4.94
2024-09-29T17:20:24.250570,First National Financial,4,insured,fixed,4.89
2024-09-29T17:20:24.250596,First National Financial,4,uninsured,fixed,4.89
2024-09-29T17:20:24.250575,First National Financial,5,insured,fixed,4.390000000000001
2024-09-29T17:20:24.250601,First National Financial,5,uninsured,fixed,4.84
2024-09-29T17:20:24.250610,First National Financial,5,insured,variable,5.45
2024-09-29T17:20:24.250617,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-29T17:20:34.827892,MCAP,1,insured,fixed,7.44
2024-09-29T17:20:34.827888,MCAP,2,insured,fixed,7.14
2024-09-29T17:20:34.827884,MCAP,3,insured,fixed,5.34
2024-09-29T17:20:34.827880,MCAP,4,insured,fixed,5.14
2024-09-29T17:20:34.827872,MCAP,5,insured,fixed,5.09
2024-09-29T17:20:41.950634,Meridian,5,insured,fixed,4.69
2024-09-29T17:20:41.950642,Meridian,5,uninsured,fixed,4.29
2024-09-29T17:20:46.822930,Motus Bank,5,insured,fixed,6.69
2024-09-29T17:20:53.008161,National Bank,4,uninsured,fixed,4.79
2024-09-29T17:20:53.008152,National Bank,5,uninsured,variable,5.95
2024-09-29T17:20:53.008165,National Bank,5,uninsured,fixed,4.74
2024-09-29T17:21:05.688138,Peoples Trust,1,insured,fixed,5.84
2024-09-29T17:21:05.688146,Peoples Trust,2,insured,fixed,5.44
2024-09-29T17:21:05.688150,Peoples Trust,3,insured,fixed,4.99
2024-09-29T17:21:05.688153,Peoples Trust,4,insured,fixed,4.84
2024-09-29T17:21:05.688156,Peoples Trust,5,insured,fixed,4.59
2024-09-29T17:21:10.437668,Pine,2,insured,fixed,6.42
2024-09-29T17:21:10.437679,Pine,3,insured,fixed,4.44
2024-09-29T17:21:10.437686,Pine,4,insured,fixed,4.54
2024-09-29T17:21:10.437692,Pine,5,insured,fixed,4.29
2024-09-29T17:21:20.086261,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-29T17:21:20.086274,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-29T17:21:20.086280,Rocket Mortgage,5,insured,variable,5.50
2024-09-29T17:21:20.086286,Rocket Mortgage,5,insured,fixed,4.14
2024-09-29T17:21:44.786671,True North Mortgage,1,insured,fixed,5.79
2024-09-29T17:21:44.786679,True North Mortgage,2,insured,fixed,4.84
2024-09-29T17:21:44.786683,True North Mortgage,3,insured,fixed,4.29
2024-09-29T17:21:44.786686,True North Mortgage,4,insured,fixed,4.59
2024-09-29T17:21:44.786689,True North Mortgage,5,insured,fixed,4.24
2024-09-29T17:21:44.786694,True North Mortgage,5,insured,variable,5.25
