Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-10T23:16:49.434496,BMO,3,uninsured,fixed,5.65
2024-06-10T23:16:49.434504,BMO,5,uninsured,fixed,5.59
2024-06-10T23:16:49.434508,BMO,5,insured,fixed,5.14
2024-06-10T23:16:49.434512,BMO,5,uninsured,variable,6.7
2024-06-10T23:16:55.302189,CIBC,5,uninsured,fixed,6.84
2024-06-10T23:16:55.302202,CIBC,5,insured,fixed,6.84
2024-06-10T23:16:55.302210,CIBC,5,uninsured,variable,6.95
2024-06-10T23:16:55.302219,CIBC,5,insured,variable,6.95
2024-06-10T23:16:55.069287,Canwise,2,insured,fixed,5.74
2024-06-10T23:16:55.069294,Canwise,3,insured,fixed,5.29
2024-06-10T23:16:55.069298,Canwise,5,insured,fixed,4.94
2024-06-10T23:17:01.315552,Dominion Lending,1,insured,fixed,6.74
2024-06-10T23:17:01.315562,Dominion Lending,2,insured,fixed,6.37
2024-06-10T23:17:01.315570,Dominion Lending,3,insured,fixed,5.59
2024-06-10T23:17:01.315575,Dominion Lending,4,insured,fixed,5.52
2024-06-10T23:17:01.315581,Dominion Lending,5,insured,fixed,4.89
2024-06-10T23:17:01.315590,Dominion Lending,5,insured,variable,6.0
2024-06-10T23:17:10.473014,Equitable Bank,1,insured,fixed,7.44
2024-06-10T23:17:10.473021,Equitable Bank,2,insured,fixed,6.44
2024-06-10T23:17:10.473024,Equitable Bank,3,insured,fixed,5.84
2024-06-10T23:17:10.473027,Equitable Bank,4,insured,fixed,5.69
2024-06-10T23:17:10.473030,Equitable Bank,5,insured,fixed,5.09
2024-06-10T23:17:10.473033,Equitable Bank,5,insured,variable,6.05
2024-06-10T23:17:12.779344,First National Financial,1,insured,fixed,7.35
2024-06-10T23:17:12.779374,First National Financial,1,uninsured,fixed,7.35
2024-06-10T23:17:12.779353,First National Financial,2,insured,fixed,6.52
2024-06-10T23:17:12.779378,First National Financial,2,uninsured,fixed,6.52
2024-06-10T23:17:12.779358,First National Financial,3,insured,fixed,5.76
2024-06-10T23:17:12.779382,First National Financial,3,uninsured,fixed,5.76
2024-06-10T23:17:12.779362,First National Financial,4,insured,fixed,5.67
2024-06-10T23:17:12.779386,First National Financial,4,uninsured,fixed,5.67
2024-06-10T23:17:12.779367,First National Financial,5,insured,fixed,4.890000000000001
2024-06-10T23:17:12.779391,First National Financial,5,uninsured,fixed,5.67
2024-06-10T23:17:12.779399,First National Financial,5,insured,variable,5.95
2024-06-10T23:17:12.779404,First National Financial,5,uninsured,variable,6.75
2024-06-10T23:17:20.833317,MCAP,1,insured,fixed,7.44
2024-06-10T23:17:20.833313,MCAP,2,insured,fixed,7.14
2024-06-10T23:17:20.833309,MCAP,3,insured,fixed,5.34
2024-06-10T23:17:20.833305,MCAP,4,insured,fixed,5.14
2024-06-10T23:17:20.833297,MCAP,5,insured,fixed,5.09
2024-06-10T23:17:25.731167,Meridian,5,insured,fixed,5.44
2024-06-10T23:17:25.731174,Meridian,5,uninsured,fixed,4.89
2024-06-10T23:17:37.060196,National Bank,4,uninsured,fixed,5.59
2024-06-10T23:17:37.060188,National Bank,5,uninsured,variable,6.7
2024-06-10T23:17:37.060200,National Bank,5,uninsured,fixed,5.59
2024-06-10T23:17:47.925572,Pegasus,1,insured,fixed,6.64
2024-06-10T23:17:47.925582,Pegasus,2,insured,fixed,5.59
2024-06-10T23:17:47.925588,Pegasus,3,insured,fixed,5.29
2024-06-10T23:17:47.925594,Pegasus,4,insured,fixed,5.29
2024-06-10T23:17:47.925599,Pegasus,5,insured,fixed,4.84
2024-06-10T23:17:47.925605,Pegasus,5,insured,variable,6.2
2024-06-10T23:17:49.831644,Peoples Trust,1,insured,fixed,6.94
2024-06-10T23:17:49.831652,Peoples Trust,2,insured,fixed,6.54
2024-06-10T23:17:49.831655,Peoples Trust,3,insured,fixed,5.09
2024-06-10T23:17:49.831659,Peoples Trust,4,insured,fixed,5.09
2024-06-10T23:17:49.831662,Peoples Trust,5,insured,fixed,4.79
2024-06-10T23:17:52.230345,Pine,2,insured,fixed,6.24
2024-06-10T23:17:52.230357,Pine,3,insured,fixed,4.94
2024-06-10T23:17:52.230364,Pine,4,insured,fixed,4.79
2024-06-10T23:17:52.230371,Pine,5,insured,fixed,4.74
2024-06-10T23:18:01.373003,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-10T23:18:01.373015,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-10T23:18:01.373023,Rocket Mortgage,5,insured,variable,5.90
2024-06-10T23:18:01.373028,Rocket Mortgage,5,insured,fixed,4.89
2024-06-10T23:18:23.450274,True North Mortgage,1,insured,fixed,4.99
2024-06-10T23:18:23.450281,True North Mortgage,2,insured,fixed,5.99
2024-06-10T23:18:23.450285,True North Mortgage,3,insured,fixed,4.84
2024-06-10T23:18:23.450289,True North Mortgage,4,insured,fixed,4.99
2024-06-10T23:18:23.450293,True North Mortgage,5,insured,fixed,4.69
2024-06-10T23:18:23.450297,True North Mortgage,5,insured,variable,5.75
