Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-15T23:22:46.084464,CIBC,5,uninsured,fixed,6.84
2024-09-15T23:22:46.084473,CIBC,5,insured,fixed,6.84
2024-09-15T23:22:46.084478,CIBC,5,uninsured,variable,6.45
2024-09-15T23:22:46.084482,CIBC,5,insured,variable,6.45
2024-09-15T23:22:45.727643,Canwise,2,insured,fixed,5.54
2024-09-15T23:22:45.727660,Canwise,3,insured,fixed,4.54
2024-09-15T23:22:45.727665,Canwise,5,insured,fixed,4.24
2024-09-15T23:22:55.386001,Dominion Lending,1,insured,fixed,6.14
2024-09-15T23:22:55.386013,Dominion Lending,2,insured,fixed,5.92
2024-09-15T23:22:55.386021,Dominion Lending,3,insured,fixed,5.04
2024-09-15T23:22:55.386028,Dominion Lending,4,insured,fixed,5.04
2024-09-15T23:22:55.386035,Dominion Lending,5,insured,fixed,4.69
2024-09-15T23:22:55.386046,Dominion Lending,5,insured,variable,5.55
2024-09-15T23:22:58.214123,Duca,5,insured,fixed,4.59
2024-09-15T23:23:02.159906,Equitable Bank,1,insured,fixed,7.44
2024-09-15T23:23:02.159921,Equitable Bank,2,insured,fixed,6.44
2024-09-15T23:23:02.159929,Equitable Bank,3,insured,fixed,4.79
2024-09-15T23:23:02.159936,Equitable Bank,4,insured,fixed,5.69
2024-09-15T23:23:02.159942,Equitable Bank,5,insured,fixed,4.49
2024-09-15T23:23:02.159951,Equitable Bank,5,insured,variable,5.45
2024-09-15T23:23:05.309772,First National Financial,1,insured,fixed,6.83
2024-09-15T23:23:05.309809,First National Financial,1,uninsured,fixed,6.83
2024-09-15T23:23:05.309783,First National Financial,2,insured,fixed,5.92
2024-09-15T23:23:05.309815,First National Financial,2,uninsured,fixed,5.92
2024-09-15T23:23:05.309789,First National Financial,3,insured,fixed,5.09
2024-09-15T23:23:05.309821,First National Financial,3,uninsured,fixed,5.09
2024-09-15T23:23:05.309795,First National Financial,4,insured,fixed,5.04
2024-09-15T23:23:05.309826,First National Financial,4,uninsured,fixed,5.04
2024-09-15T23:23:05.309801,First National Financial,5,insured,fixed,4.54
2024-09-15T23:23:05.309832,First National Financial,5,uninsured,fixed,4.94
2024-09-15T23:23:05.309843,First National Financial,5,insured,variable,5.45
2024-09-15T23:23:05.309851,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-15T23:23:16.637248,MCAP,1,insured,fixed,7.44
2024-09-15T23:23:16.637244,MCAP,2,insured,fixed,7.14
2024-09-15T23:23:16.637240,MCAP,3,insured,fixed,5.34
2024-09-15T23:23:16.637236,MCAP,4,insured,fixed,5.14
2024-09-15T23:23:16.637229,MCAP,5,insured,fixed,5.09
2024-09-15T23:23:23.683804,Meridian,5,insured,fixed,4.79
2024-09-15T23:23:23.683811,Meridian,5,uninsured,fixed,4.39
2024-09-15T23:23:27.771538,Motus Bank,5,insured,fixed,6.69
2024-09-15T23:23:33.277925,National Bank,4,uninsured,fixed,4.89
2024-09-15T23:23:33.277917,National Bank,5,uninsured,variable,5.95
2024-09-15T23:23:33.277929,National Bank,5,uninsured,fixed,4.94
2024-09-15T23:23:47.983052,Peoples Trust,1,insured,fixed,5.84
2024-09-15T23:23:47.983059,Peoples Trust,2,insured,fixed,5.44
2024-09-15T23:23:47.983063,Peoples Trust,3,insured,fixed,4.99
2024-09-15T23:23:47.983066,Peoples Trust,4,insured,fixed,4.84
2024-09-15T23:23:47.983069,Peoples Trust,5,insured,fixed,4.59
2024-09-15T23:23:51.652219,Pine,2,insured,fixed,6.42
2024-09-15T23:23:51.652232,Pine,3,insured,fixed,4.44
2024-09-15T23:23:51.652240,Pine,4,insured,fixed,4.54
2024-09-15T23:23:51.652247,Pine,5,insured,fixed,4.29
2024-09-15T23:24:00.992452,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-15T23:24:00.992462,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-15T23:24:00.992469,Rocket Mortgage,5,insured,variable,5.50
2024-09-15T23:24:00.992472,Rocket Mortgage,5,insured,fixed,4.34
2024-09-15T23:24:20.573531,True North Mortgage,1,insured,fixed,5.99
2024-09-15T23:24:20.573542,True North Mortgage,2,insured,fixed,4.89
2024-09-15T23:24:20.573549,True North Mortgage,3,insured,fixed,4.59
2024-09-15T23:24:20.573555,True North Mortgage,4,insured,fixed,4.59
2024-09-15T23:24:20.573562,True North Mortgage,5,insured,fixed,4.34
2024-09-15T23:24:20.573569,True North Mortgage,5,insured,variable,5.25
