Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-09T20:15:08.403004,BMO,3,uninsured,fixed,5.85
2024-02-09T20:15:08.403013,BMO,5,uninsured,fixed,5.59
2024-02-09T20:15:08.403016,BMO,5,insured,fixed,5.14
2024-02-09T20:15:08.403018,BMO,5,uninsured,variable,6.95
2024-02-09T20:15:14.686605,CIBC,5,uninsured,fixed,6.84
2024-02-09T20:15:14.686619,CIBC,5,insured,fixed,6.84
2024-02-09T20:15:14.686624,CIBC,5,uninsured,variable,7.20
2024-02-09T20:15:14.686628,CIBC,5,insured,variable,7.20
2024-02-09T20:15:21.430031,Dominion Lending,1,insured,fixed,6.93
2024-02-09T20:15:21.430037,Dominion Lending,2,insured,fixed,6.37
2024-02-09T20:15:21.430040,Dominion Lending,3,insured,fixed,5.64
2024-02-09T20:15:21.430043,Dominion Lending,4,insured,fixed,5.62
2024-02-09T20:15:21.430046,Dominion Lending,5,insured,fixed,5.09
2024-02-09T20:15:21.430051,Dominion Lending,5,insured,variable,6.3
2024-02-09T20:15:26.184717,Duca,5,insured,fixed,5.09
2024-02-09T20:15:30.050005,Equitable Bank,1,insured,fixed,7.44
2024-02-09T20:15:30.050010,Equitable Bank,2,insured,fixed,7.04
2024-02-09T20:15:30.050011,Equitable Bank,3,insured,fixed,6.69
2024-02-09T20:15:30.050013,Equitable Bank,4,insured,fixed,6.44
2024-02-09T20:15:30.050014,Equitable Bank,5,insured,fixed,5.09
2024-02-09T20:15:30.050016,Equitable Bank,5,insured,variable,6.3
2024-02-09T20:15:33.487585,First National Financial,1,insured,fixed,7.35
2024-02-09T20:15:33.487604,First National Financial,1,uninsured,fixed,7.35
2024-02-09T20:15:33.487590,First National Financial,2,insured,fixed,6.52
2024-02-09T20:15:33.487606,First National Financial,2,uninsured,fixed,6.52
2024-02-09T20:15:33.487592,First National Financial,3,insured,fixed,5.91
2024-02-09T20:15:33.487608,First National Financial,3,uninsured,fixed,5.91
2024-02-09T20:15:33.487593,First National Financial,4,insured,fixed,5.77
2024-02-09T20:15:33.487610,First National Financial,4,uninsured,fixed,5.77
2024-02-09T20:15:33.487595,First National Financial,5,insured,fixed,5.090000000000001
2024-02-09T20:15:33.487611,First National Financial,5,uninsured,fixed,5.67
2024-02-09T20:15:33.487617,First National Financial,5,insured,variable,6.3
2024-02-09T20:15:33.487620,First National Financial,5,uninsured,variable,7.05
2024-02-09T20:15:41.061731,HSBC,2,insured,fixed,6.04
2024-02-09T20:15:41.061735,HSBC,2,uninsured,fixed,6.04
2024-02-09T20:15:41.061741,HSBC,3,insured,fixed,5.59
2024-02-09T20:15:41.061742,HSBC,3,uninsured,fixed,5.59
2024-02-09T20:15:41.061744,HSBC,5,insured,fixed,5.39
2024-02-09T20:15:41.061745,HSBC,5,uninsured,fixed,5.39
