Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-11T22:35:51.216942,CIBC,5,uninsured,fixed,6.49
2026-02-11T22:35:51.216953,CIBC,5,insured,fixed,6.49
2026-02-11T22:35:51.216958,CIBC,5,uninsured,variable,4.45
2026-02-11T22:35:51.216961,CIBC,5,insured,variable,4.45
2026-02-11T22:36:20.034268,Duca,5,insured,fixed,4.09
2026-02-11T22:36:23.913111,Equitable Bank,1,insured,fixed,6.2
2026-02-11T22:36:23.913118,Equitable Bank,2,insured,fixed,5.3
2026-02-11T22:36:23.913121,Equitable Bank,3,insured,fixed,4.6
2026-02-11T22:36:23.913123,Equitable Bank,4,insured,fixed,4.6
2026-02-11T22:36:23.913126,Equitable Bank,5,insured,fixed,4.1
2026-02-11T22:36:23.913128,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-11T22:36:26.143779,First National Financial,1,insured,fixed,4.94
2026-02-11T22:36:26.143797,First National Financial,1,uninsured,fixed,4.94
2026-02-11T22:36:26.143785,First National Financial,2,insured,fixed,4.49
2026-02-11T22:36:26.143800,First National Financial,2,uninsured,fixed,4.49
2026-02-11T22:36:26.143788,First National Financial,3,insured,fixed,4.49
2026-02-11T22:36:26.143802,First National Financial,3,uninsured,fixed,4.49
2026-02-11T22:36:26.143790,First National Financial,4,insured,fixed,4.49
2026-02-11T22:36:26.143804,First National Financial,4,uninsured,fixed,4.49
2026-02-11T22:36:26.143793,First National Financial,5,insured,fixed,4.090000000000001
2026-02-11T22:36:26.143806,First National Financial,5,uninsured,fixed,4.59
2026-02-11T22:36:26.143811,First National Financial,5,insured,variable,3.7500000000000004
2026-02-11T22:36:26.143814,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-11T22:36:43.025800,MCAP,1,insured,fixed,7.44
2026-02-11T22:36:43.025797,MCAP,2,insured,fixed,7.14
2026-02-11T22:36:43.025794,MCAP,3,insured,fixed,5.34
2026-02-11T22:36:43.025791,MCAP,4,insured,fixed,5.14
2026-02-11T22:36:43.025784,MCAP,5,insured,fixed,5.09
2026-02-11T22:37:02.912432,National Bank,5,uninsured,fixed,4.54
2026-02-11T22:37:02.912442,National Bank,5,uninsured,variable,4.45
2026-02-11T22:37:26.071581,Peoples Trust,1,insured,fixed,4.59
2026-02-11T22:37:26.071594,Peoples Trust,2,insured,fixed,4.24
2026-02-11T22:37:26.071600,Peoples Trust,3,insured,fixed,4.29
2026-02-11T22:37:26.071606,Peoples Trust,4,insured,fixed,4.19
2026-02-11T22:38:27.756596,True North Mortgage,5,insured,variable,3.49
