Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-06T20:18:56.052100,BMO,3,uninsured,fixed,5.65
2024-06-06T20:18:56.052109,BMO,5,uninsured,fixed,5.59
2024-06-06T20:18:56.052113,BMO,5,insured,fixed,5.14
2024-06-06T20:18:56.052117,BMO,5,uninsured,variable,6.7
2024-06-06T20:19:00.871160,CIBC,5,uninsured,fixed,6.84
2024-06-06T20:19:00.871169,CIBC,5,insured,fixed,6.84
2024-06-06T20:19:00.871173,CIBC,5,uninsured,variable,6.95
2024-06-06T20:19:00.871177,CIBC,5,insured,variable,6.95
2024-06-06T20:19:00.506417,Canwise,2,insured,fixed,5.74
2024-06-06T20:19:00.506427,Canwise,3,insured,fixed,5.35
2024-06-06T20:19:00.506432,Canwise,5,insured,fixed,5.04
2024-06-06T20:19:06.947505,Dominion Lending,1,insured,fixed,6.74
2024-06-06T20:19:06.947516,Dominion Lending,2,insured,fixed,6.37
2024-06-06T20:19:06.947523,Dominion Lending,3,insured,fixed,5.59
2024-06-06T20:19:06.947529,Dominion Lending,4,insured,fixed,5.52
2024-06-06T20:19:06.947535,Dominion Lending,5,insured,fixed,4.99
2024-06-06T20:19:06.947550,Dominion Lending,5,insured,variable,6.25
2024-06-06T20:19:09.274482,Duca,5,insured,fixed,5.09
2024-06-06T20:19:11.746757,Equitable Bank,1,insured,fixed,7.44
2024-06-06T20:19:11.746766,Equitable Bank,2,insured,fixed,6.44
2024-06-06T20:19:11.746771,Equitable Bank,3,insured,fixed,5.84
2024-06-06T20:19:11.746776,Equitable Bank,4,insured,fixed,5.69
2024-06-06T20:19:11.746781,Equitable Bank,5,insured,fixed,5.09
2024-06-06T20:19:11.746787,Equitable Bank,5,insured,variable,6.05
2024-06-06T20:19:13.988502,First National Financial,1,insured,fixed,7.35
2024-06-06T20:19:13.988534,First National Financial,1,uninsured,fixed,7.35
2024-06-06T20:19:13.988511,First National Financial,2,insured,fixed,6.52
2024-06-06T20:19:13.988539,First National Financial,2,uninsured,fixed,6.52
2024-06-06T20:19:13.988516,First National Financial,3,insured,fixed,5.76
2024-06-06T20:19:13.988543,First National Financial,3,uninsured,fixed,5.76
2024-06-06T20:19:13.988521,First National Financial,4,insured,fixed,5.67
2024-06-06T20:19:13.988548,First National Financial,4,uninsured,fixed,5.67
2024-06-06T20:19:13.988526,First National Financial,5,insured,fixed,4.890000000000001
2024-06-06T20:19:13.988552,First National Financial,5,uninsured,fixed,5.67
2024-06-06T20:19:13.988561,First National Financial,5,insured,variable,5.95
2024-06-06T20:19:13.988567,First National Financial,5,uninsured,variable,6.75
2024-06-06T20:19:21.984963,MCAP,1,insured,fixed,7.44
2024-06-06T20:19:21.984959,MCAP,2,insured,fixed,7.14
2024-06-06T20:19:21.984955,MCAP,3,insured,fixed,5.34
2024-06-06T20:19:21.984951,MCAP,4,insured,fixed,5.14
2024-06-06T20:19:21.984943,MCAP,5,insured,fixed,5.09
2024-06-06T20:19:26.356236,Meridian,5,insured,fixed,5.44
2024-06-06T20:19:26.356244,Meridian,5,uninsured,fixed,4.89
2024-06-06T20:19:29.270806,Motus Bank,5,insured,fixed,6.69
2024-06-06T20:19:34.867211,National Bank,4,uninsured,fixed,5.59
2024-06-06T20:19:34.867201,National Bank,5,uninsured,variable,6.7
2024-06-06T20:19:34.867214,National Bank,5,uninsured,fixed,5.59
2024-06-06T20:19:44.094624,Pegasus,1,insured,fixed,6.64
2024-06-06T20:19:44.094631,Pegasus,2,insured,fixed,5.59
2024-06-06T20:19:44.094635,Pegasus,3,insured,fixed,5.29
2024-06-06T20:19:44.094638,Pegasus,4,insured,fixed,5.29
2024-06-06T20:19:44.094641,Pegasus,5,insured,fixed,4.84
2024-06-06T20:19:44.094645,Pegasus,5,insured,variable,6.2
2024-06-06T20:19:45.870745,Peoples Trust,1,insured,fixed,6.94
2024-06-06T20:19:45.870752,Peoples Trust,2,insured,fixed,6.54
2024-06-06T20:19:45.870755,Peoples Trust,3,insured,fixed,5.44
2024-06-06T20:19:45.870759,Peoples Trust,4,insured,fixed,5.19
2024-06-06T20:19:45.870762,Peoples Trust,5,insured,fixed,5.09
2024-06-06T20:19:47.805287,Pine,2,insured,fixed,6.24
2024-06-06T20:19:47.805297,Pine,3,insured,fixed,4.94
2024-06-06T20:19:47.805301,Pine,4,insured,fixed,4.79
2024-06-06T20:19:47.805305,Pine,5,insured,fixed,4.74
2024-06-06T20:19:59.570657,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-06T20:19:59.570669,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-06T20:19:59.570676,Rocket Mortgage,5,insured,variable,5.90
2024-06-06T20:19:59.570681,Rocket Mortgage,5,insured,fixed,4.99
2024-06-06T20:20:19.701136,True North Mortgage,1,insured,fixed,4.99
2024-06-06T20:20:19.701145,True North Mortgage,2,insured,fixed,5.99
2024-06-06T20:20:19.701149,True North Mortgage,3,insured,fixed,4.84
2024-06-06T20:20:19.701153,True North Mortgage,4,insured,fixed,4.99
2024-06-06T20:20:19.701157,True North Mortgage,5,insured,fixed,4.79
2024-06-06T20:20:19.701162,True North Mortgage,5,insured,variable,5.75
