Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-16T20:18:50.801128,BMO,3,uninsured,fixed,5.24
2024-08-16T20:18:50.801136,BMO,5,uninsured,fixed,5.14
2024-08-16T20:18:50.801140,BMO,5,insured,fixed,4.74
2024-08-16T20:18:50.801144,BMO,5,uninsured,variable,6.2
2024-08-16T20:18:52.764765,CIBC,5,uninsured,fixed,6.84
2024-08-16T20:18:52.764773,CIBC,5,insured,fixed,6.84
2024-08-16T20:18:52.764777,CIBC,5,uninsured,variable,6.70
2024-08-16T20:18:52.764781,CIBC,5,insured,variable,6.70
2024-08-16T20:18:52.381077,Canwise,2,insured,fixed,5.54
2024-08-16T20:18:52.381087,Canwise,3,insured,fixed,4.64
2024-08-16T20:18:52.381093,Canwise,5,insured,fixed,4.44
2024-08-16T20:19:03.484757,Dominion Lending,1,insured,fixed,6.49
2024-08-16T20:19:03.484769,Dominion Lending,2,insured,fixed,5.97
2024-08-16T20:19:03.484777,Dominion Lending,3,insured,fixed,5.09
2024-08-16T20:19:03.484784,Dominion Lending,4,insured,fixed,5.04
2024-08-16T20:19:03.484791,Dominion Lending,5,insured,fixed,4.69
2024-08-16T20:19:03.484801,Dominion Lending,5,insured,variable,5.75
2024-08-16T20:19:07.967190,Duca,5,insured,fixed,5.09
2024-08-16T20:19:11.297336,Equitable Bank,1,insured,fixed,7.44
2024-08-16T20:19:11.297347,Equitable Bank,2,insured,fixed,6.44
2024-08-16T20:19:11.297353,Equitable Bank,3,insured,fixed,5.29
2024-08-16T20:19:11.297360,Equitable Bank,4,insured,fixed,5.69
2024-08-16T20:19:11.297365,Equitable Bank,5,insured,fixed,4.69
2024-08-16T20:19:11.297372,Equitable Bank,5,insured,variable,5.7
2024-08-16T20:19:14.443361,First National Financial,1,insured,fixed,7.35
2024-08-16T20:19:14.443391,First National Financial,1,uninsured,fixed,7.35
2024-08-16T20:19:14.443369,First National Financial,2,insured,fixed,6.35
2024-08-16T20:19:14.443396,First National Financial,2,uninsured,fixed,6.35
2024-08-16T20:19:14.443375,First National Financial,3,insured,fixed,5.5
2024-08-16T20:19:14.443400,First National Financial,3,uninsured,fixed,5.5
2024-08-16T20:19:14.443379,First National Financial,4,insured,fixed,5.45
2024-08-16T20:19:14.443405,First National Financial,4,uninsured,fixed,5.45
2024-08-16T20:19:14.443384,First National Financial,5,insured,fixed,4.69
2024-08-16T20:19:14.443409,First National Financial,5,uninsured,fixed,5.4
2024-08-16T20:19:14.443417,First National Financial,5,insured,variable,5.75
2024-08-16T20:19:14.443424,First National Financial,5,uninsured,variable,6.55
2024-08-16T20:19:23.460463,MCAP,1,insured,fixed,7.44
2024-08-16T20:19:23.460459,MCAP,2,insured,fixed,7.14
2024-08-16T20:19:23.460455,MCAP,3,insured,fixed,5.34
2024-08-16T20:19:23.460451,MCAP,4,insured,fixed,5.14
2024-08-16T20:19:23.460444,MCAP,5,insured,fixed,5.09
2024-08-16T20:19:27.931330,Meridian,5,insured,fixed,4.99
2024-08-16T20:19:27.931337,Meridian,5,uninsured,fixed,4.49
2024-08-16T20:19:31.261342,Motus Bank,5,insured,fixed,6.69
2024-08-16T20:19:36.700439,National Bank,4,uninsured,fixed,5.09
2024-08-16T20:19:36.700430,National Bank,5,uninsured,variable,6.2
2024-08-16T20:19:36.700443,National Bank,5,uninsured,fixed,5.09
2024-08-16T20:19:48.832968,Peoples Trust,1,insured,fixed,6.94
2024-08-16T20:19:48.832975,Peoples Trust,2,insured,fixed,6.54
2024-08-16T20:19:48.832979,Peoples Trust,3,insured,fixed,5.14
2024-08-16T20:19:48.832982,Peoples Trust,4,insured,fixed,5.14
2024-08-16T20:19:48.832985,Peoples Trust,5,insured,fixed,4.84
2024-08-16T20:19:51.143754,Pine,2,insured,fixed,6.49
2024-08-16T20:19:51.143767,Pine,3,insured,fixed,4.59
2024-08-16T20:19:51.143775,Pine,4,insured,fixed,5.04
2024-08-16T20:19:51.143783,Pine,5,insured,fixed,4.44
2024-08-16T20:19:59.845105,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-16T20:19:59.845118,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-16T20:19:59.845124,Rocket Mortgage,5,insured,variable,5.65
2024-08-16T20:19:59.845129,Rocket Mortgage,5,insured,fixed,4.59
2024-08-16T20:20:18.093642,True North Mortgage,1,insured,fixed,5.99
2024-08-16T20:20:18.093652,True North Mortgage,2,insured,fixed,4.99
2024-08-16T20:20:18.093659,True North Mortgage,3,insured,fixed,4.84
2024-08-16T20:20:18.093665,True North Mortgage,4,insured,fixed,4.84
2024-08-16T20:20:18.093671,True North Mortgage,5,insured,fixed,4.49
2024-08-16T20:20:18.093678,True North Mortgage,5,insured,variable,5.5
