Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-24T14:15:44.802854,BMO,3,uninsured,fixed,5.65
2024-05-24T14:15:44.802862,BMO,5,uninsured,fixed,5.59
2024-05-24T14:15:44.802866,BMO,5,insured,fixed,5.14
2024-05-24T14:15:44.802869,BMO,5,uninsured,variable,6.95
2024-05-24T14:15:51.675906,CIBC,5,uninsured,fixed,6.84
2024-05-24T14:15:51.675915,CIBC,5,insured,fixed,6.84
2024-05-24T14:15:51.675919,CIBC,5,uninsured,variable,7.20
2024-05-24T14:15:51.675923,CIBC,5,insured,variable,7.20
2024-05-24T14:15:49.216417,Canwise,2,insured,fixed,5.74
2024-05-24T14:15:49.216428,Canwise,3,insured,fixed,5.35
2024-05-24T14:15:49.216435,Canwise,5,insured,fixed,5.04
2024-05-24T14:15:57.294866,Dominion Lending,1,insured,fixed,6.74
2024-05-24T14:15:57.294877,Dominion Lending,2,insured,fixed,6.37
2024-05-24T14:15:57.294883,Dominion Lending,3,insured,fixed,5.59
2024-05-24T14:15:57.294889,Dominion Lending,4,insured,fixed,5.52
2024-05-24T14:15:57.294895,Dominion Lending,5,insured,fixed,4.99
2024-05-24T14:15:57.294905,Dominion Lending,5,insured,variable,6.25
2024-05-24T14:16:02.487018,Duca,5,insured,fixed,5.09
2024-05-24T14:16:05.936040,Equitable Bank,1,insured,fixed,7.44
2024-05-24T14:16:05.936050,Equitable Bank,2,insured,fixed,6.44
2024-05-24T14:16:05.936057,Equitable Bank,3,insured,fixed,5.84
2024-05-24T14:16:05.936062,Equitable Bank,4,insured,fixed,5.69
2024-05-24T14:16:05.936067,Equitable Bank,5,insured,fixed,5.09
2024-05-24T14:16:05.936074,Equitable Bank,5,insured,variable,6.3
2024-05-24T14:16:08.497723,First National Financial,1,insured,fixed,7.35
2024-05-24T14:16:08.497754,First National Financial,1,uninsured,fixed,7.35
2024-05-24T14:16:08.497733,First National Financial,2,insured,fixed,6.52
2024-05-24T14:16:08.497758,First National Financial,2,uninsured,fixed,6.52
2024-05-24T14:16:08.497738,First National Financial,3,insured,fixed,5.76
2024-05-24T14:16:08.497763,First National Financial,3,uninsured,fixed,5.76
2024-05-24T14:16:08.497742,First National Financial,4,insured,fixed,5.67
2024-05-24T14:16:08.497767,First National Financial,4,uninsured,fixed,5.67
2024-05-24T14:16:08.497747,First National Financial,5,insured,fixed,4.99
2024-05-24T14:16:08.497772,First National Financial,5,uninsured,fixed,5.67
2024-05-24T14:16:08.497780,First National Financial,5,insured,variable,6.25
2024-05-24T14:16:08.497786,First National Financial,5,uninsured,variable,7.05
2024-05-24T14:16:16.605013,MCAP,1,insured,fixed,7.44
2024-05-24T14:16:16.605009,MCAP,2,insured,fixed,7.14
2024-05-24T14:16:16.605005,MCAP,3,insured,fixed,5.34
2024-05-24T14:16:16.605000,MCAP,4,insured,fixed,5.14
2024-05-24T14:16:16.604993,MCAP,5,insured,fixed,5.09
2024-05-24T14:16:21.523894,Meridian,5,insured,fixed,5.44
2024-05-24T14:16:21.523902,Meridian,5,uninsured,fixed,4.89
2024-05-24T14:16:24.262389,Motus Bank,5,insured,fixed,6.69
2024-05-24T14:16:29.684353,National Bank,4,uninsured,fixed,5.59
2024-05-24T14:16:29.684345,National Bank,5,uninsured,variable,6.95
2024-05-24T14:16:29.684357,National Bank,5,uninsured,fixed,5.59
