Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-11T14:14:25.630942,BMO,3,uninsured,fixed,5.65
2024-05-11T14:14:25.630951,BMO,5,uninsured,fixed,5.59
2024-05-11T14:14:25.630955,BMO,5,insured,fixed,5.14
2024-05-11T14:14:25.630958,BMO,5,uninsured,variable,6.95
2024-05-11T14:14:31.193047,CIBC,5,uninsured,fixed,6.84
2024-05-11T14:14:31.193056,CIBC,5,insured,fixed,6.84
2024-05-11T14:14:31.193061,CIBC,5,uninsured,variable,7.20
2024-05-11T14:14:31.193065,CIBC,5,insured,variable,7.20
2024-05-11T14:14:30.864121,Canwise,2,insured,fixed,5.74
2024-05-11T14:14:30.864130,Canwise,3,insured,fixed,5.35
2024-05-11T14:14:30.864136,Canwise,5,insured,fixed,5.04
2024-05-11T14:14:37.148905,Dominion Lending,1,insured,fixed,6.74
2024-05-11T14:14:37.148915,Dominion Lending,2,insured,fixed,6.37
2024-05-11T14:14:37.148921,Dominion Lending,3,insured,fixed,5.59
2024-05-11T14:14:37.148927,Dominion Lending,4,insured,fixed,5.52
2024-05-11T14:14:37.148933,Dominion Lending,5,insured,fixed,5.09
2024-05-11T14:14:37.148941,Dominion Lending,5,insured,variable,6.19
2024-05-11T14:14:40.163415,Duca,5,insured,fixed,5.09
2024-05-11T14:14:44.391336,Equitable Bank,1,insured,fixed,7.44
2024-05-11T14:14:44.391345,Equitable Bank,2,insured,fixed,6.44
2024-05-11T14:14:44.391352,Equitable Bank,3,insured,fixed,5.84
2024-05-11T14:14:44.391358,Equitable Bank,4,insured,fixed,5.69
2024-05-11T14:14:44.391364,Equitable Bank,5,insured,fixed,5.19
2024-05-11T14:14:44.391371,Equitable Bank,5,insured,variable,6.3
2024-05-11T14:14:48.050814,First National Financial,1,insured,fixed,7.35
2024-05-11T14:14:48.050857,First National Financial,1,uninsured,fixed,7.35
2024-05-11T14:14:48.050826,First National Financial,2,insured,fixed,6.52
2024-05-11T14:14:48.050864,First National Financial,2,uninsured,fixed,6.52
2024-05-11T14:14:48.050833,First National Financial,3,insured,fixed,5.76
2024-05-11T14:14:48.050871,First National Financial,3,uninsured,fixed,5.76
2024-05-11T14:14:48.050840,First National Financial,4,insured,fixed,5.67
2024-05-11T14:14:48.050876,First National Financial,4,uninsured,fixed,5.67
2024-05-11T14:14:48.050847,First National Financial,5,insured,fixed,4.99
2024-05-11T14:14:48.050883,First National Financial,5,uninsured,fixed,5.67
2024-05-11T14:14:48.050893,First National Financial,5,insured,variable,6.25
2024-05-11T14:14:48.050901,First National Financial,5,uninsured,variable,7.05
2024-05-11T14:14:58.728406,MCAP,1,insured,fixed,7.44
2024-05-11T14:14:58.728401,MCAP,2,insured,fixed,7.14
2024-05-11T14:14:58.728396,MCAP,3,insured,fixed,5.34
2024-05-11T14:14:58.728391,MCAP,4,insured,fixed,5.14
2024-05-11T14:14:58.728383,MCAP,5,insured,fixed,5.09
2024-05-11T14:15:04.285779,Meridian,5,insured,fixed,5.44
2024-05-11T14:15:04.285787,Meridian,5,uninsured,fixed,4.89
2024-05-11T14:15:15.982014,National Bank,4,uninsured,fixed,5.59
2024-05-11T14:15:15.982000,National Bank,5,uninsured,variable,6.95
2024-05-11T14:15:15.982020,National Bank,5,uninsured,fixed,5.59
2024-05-11T14:15:25.987885,Pegasus,1,insured,fixed,6.69
2024-05-11T14:15:25.987895,Pegasus,2,insured,fixed,5.59
2024-05-11T14:15:25.987901,Pegasus,3,insured,fixed,5.29
2024-05-11T14:15:25.987907,Pegasus,4,insured,fixed,5.29
2024-05-11T14:15:25.987913,Pegasus,5,insured,fixed,4.89
2024-05-11T14:15:25.987920,Pegasus,5,insured,variable,6.2
2024-05-11T14:15:27.963697,Peoples Trust,1,insured,fixed,6.94
2024-05-11T14:15:27.963704,Peoples Trust,2,insured,fixed,6.54
2024-05-11T14:15:27.963708,Peoples Trust,3,insured,fixed,5.64
2024-05-11T14:15:27.963711,Peoples Trust,4,insured,fixed,5.39
2024-05-11T14:15:27.963714,Peoples Trust,5,insured,fixed,5.09
2024-05-11T14:15:30.536820,Pine,2,insured,fixed,6.24
2024-05-11T14:15:30.536834,Pine,3,insured,fixed,5.09
2024-05-11T14:15:30.536841,Pine,4,insured,fixed,4.99
2024-05-11T14:15:30.536848,Pine,5,insured,fixed,4.79
2024-05-11T14:15:39.291172,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-11T14:15:39.291185,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-11T14:15:39.291192,Rocket Mortgage,5,insured,variable,6.25
2024-05-11T14:15:39.291198,Rocket Mortgage,5,insured,fixed,5.09
2024-05-11T14:15:47.802935,Strive,1,insured,fixed,7.44
2024-05-11T14:15:47.802937,Strive,2,insured,fixed,6.79
2024-05-11T14:15:47.802941,Strive,3,insured,fixed,5.39
2024-05-11T14:15:47.802944,Strive,4,insured,fixed,5.54
2024-05-11T14:15:47.802923,Strive,5,insured,fixed,5.09
2024-05-11T14:15:47.802931,Strive,5,insured,variable,6.25
2024-05-11T14:15:47.802947,Strive,5,uninsured,fixed,5.69
2024-05-11T14:15:47.802950,Strive,5,uninsured,variable,6.95
2024-05-11T14:16:00.875842,True North Mortgage,1,insured,fixed,4.99
2024-05-11T14:16:00.875850,True North Mortgage,2,insured,fixed,5.99
