Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-13T14:14:55.383123,BMO,3,uninsured,fixed,5.85
2024-02-13T14:14:55.383129,BMO,5,uninsured,fixed,5.59
2024-02-13T14:14:55.383132,BMO,5,insured,fixed,5.14
2024-02-13T14:14:55.383133,BMO,5,uninsured,variable,6.95
2024-02-13T14:15:00.916834,CIBC,5,uninsured,fixed,6.84
2024-02-13T14:15:00.916845,CIBC,5,insured,fixed,6.84
2024-02-13T14:15:00.916848,CIBC,5,uninsured,variable,7.20
2024-02-13T14:15:00.916851,CIBC,5,insured,variable,7.20
2024-02-13T14:15:00.546278,Canwise,2,insured,fixed,6.19
2024-02-13T14:15:00.546283,Canwise,3,insured,fixed,5.44
2024-02-13T14:15:00.546285,Canwise,5,insured,fixed,5.09
2024-02-13T14:15:07.199288,Dominion Lending,1,insured,fixed,6.93
2024-02-13T14:15:07.199293,Dominion Lending,2,insured,fixed,6.37
2024-02-13T14:15:07.199296,Dominion Lending,3,insured,fixed,5.64
2024-02-13T14:15:07.199299,Dominion Lending,4,insured,fixed,5.62
2024-02-13T14:15:07.199301,Dominion Lending,5,insured,fixed,5.09
2024-02-13T14:15:07.199306,Dominion Lending,5,insured,variable,6.3
2024-02-13T14:15:09.766034,Duca,5,insured,fixed,5.09
2024-02-13T14:15:14.526824,Equitable Bank,1,insured,fixed,7.44
2024-02-13T14:15:14.526829,Equitable Bank,2,insured,fixed,7.04
2024-02-13T14:15:14.526831,Equitable Bank,3,insured,fixed,6.69
2024-02-13T14:15:14.526832,Equitable Bank,4,insured,fixed,6.44
2024-02-13T14:15:14.526834,Equitable Bank,5,insured,fixed,5.29
2024-02-13T14:15:14.526837,Equitable Bank,5,insured,variable,6.3
2024-02-13T14:15:17.210447,First National Financial,1,insured,fixed,7.35
2024-02-13T14:15:17.210468,First National Financial,1,uninsured,fixed,7.35
2024-02-13T14:15:17.210453,First National Financial,2,insured,fixed,6.52
2024-02-13T14:15:17.210470,First National Financial,2,uninsured,fixed,6.52
2024-02-13T14:15:17.210454,First National Financial,3,insured,fixed,5.91
2024-02-13T14:15:17.210472,First National Financial,3,uninsured,fixed,5.91
2024-02-13T14:15:17.210455,First National Financial,4,insured,fixed,5.77
2024-02-13T14:15:17.210473,First National Financial,4,uninsured,fixed,5.77
2024-02-13T14:15:17.210457,First National Financial,5,insured,fixed,5.090000000000001
2024-02-13T14:15:17.210475,First National Financial,5,uninsured,fixed,5.67
2024-02-13T14:15:17.210480,First National Financial,5,insured,variable,6.3
2024-02-13T14:15:17.210483,First National Financial,5,uninsured,variable,7.05
2024-02-13T14:15:24.278793,HSBC,2,insured,fixed,6.04
