Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-14T22:21:54.992638,CIBC,5,uninsured,fixed,6.49
2025-04-14T22:21:54.992647,CIBC,5,insured,fixed,6.49
2025-04-14T22:21:54.992651,CIBC,5,uninsured,variable,4.95
2025-04-14T22:21:54.992654,CIBC,5,insured,variable,4.95
2025-04-14T22:21:54.696994,Canwise,2,insured,fixed,4.29
2025-04-14T22:21:54.697008,Canwise,3,insured,fixed,4.04
2025-04-14T22:21:54.697014,Canwise,5,insured,fixed,3.94
2025-04-14T22:22:06.911369,Dominion Lending,1,insured,fixed,5.24
2025-04-14T22:22:06.911380,Dominion Lending,2,insured,fixed,4.79
2025-04-14T22:22:06.911387,Dominion Lending,3,insured,fixed,4.14
2025-04-14T22:22:06.911393,Dominion Lending,4,insured,fixed,4.34
2025-04-14T22:22:06.911399,Dominion Lending,5,insured,fixed,3.99
2025-04-14T22:22:06.911409,Dominion Lending,5,insured,variable,4.3
2025-04-14T22:22:12.131774,Duca,5,insured,fixed,3.79
2025-04-14T22:22:15.735249,Equitable Bank,1,insured,fixed,6.29
2025-04-14T22:22:15.735258,Equitable Bank,2,insured,fixed,5.39
2025-04-14T22:22:15.735263,Equitable Bank,3,insured,fixed,4.44
2025-04-14T22:22:15.735267,Equitable Bank,4,insured,fixed,4.64
2025-04-14T22:22:15.735272,Equitable Bank,5,insured,fixed,3.99
2025-04-14T22:22:15.735278,Equitable Bank,5,insured,variable,4.25
2025-04-14T22:22:18.106744,First National Financial,1,insured,fixed,5.49
2025-04-14T22:22:18.106771,First National Financial,1,uninsured,fixed,5.49
2025-04-14T22:22:18.106752,First National Financial,2,insured,fixed,4.79
2025-04-14T22:22:18.106776,First National Financial,2,uninsured,fixed,4.79
2025-04-14T22:22:18.106757,First National Financial,3,insured,fixed,4.44
2025-04-14T22:22:18.106781,First National Financial,3,uninsured,fixed,4.44
2025-04-14T22:22:18.106761,First National Financial,4,insured,fixed,4.44
2025-04-14T22:22:18.106785,First National Financial,4,uninsured,fixed,4.44
2025-04-14T22:22:18.106765,First National Financial,5,insured,fixed,4.19
2025-04-14T22:22:18.106790,First National Financial,5,uninsured,fixed,4.44
2025-04-14T22:22:18.106799,First National Financial,5,insured,variable,4.25
2025-04-14T22:22:18.106807,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-14T22:22:43.042169,MCAP,1,insured,fixed,7.44
2025-04-14T22:22:43.042165,MCAP,2,insured,fixed,7.14
2025-04-14T22:22:43.042162,MCAP,3,insured,fixed,5.34
2025-04-14T22:22:43.042159,MCAP,4,insured,fixed,5.14
2025-04-14T22:22:43.042152,MCAP,5,insured,fixed,5.09
2025-04-14T22:22:56.794520,Motus Bank,5,insured,fixed,6.69
2025-04-14T22:23:29.696346,Peoples Trust,1,insured,fixed,5.34
2025-04-14T22:23:29.696353,Peoples Trust,2,insured,fixed,4.89
2025-04-14T22:23:29.696356,Peoples Trust,3,insured,fixed,4.74
2025-04-14T22:23:29.696359,Peoples Trust,4,insured,fixed,4.64
2025-04-14T22:23:32.963372,Pine,2,insured,fixed,6.24
2025-04-14T22:23:32.963385,Pine,3,insured,fixed,4.04
2025-04-14T22:23:32.963391,Pine,4,insured,fixed,4.44
2025-04-14T22:23:32.963397,Pine,5,insured,fixed,3.94
2025-04-14T22:23:41.626102,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-14T22:23:41.626112,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-14T22:23:41.626119,Rocket Mortgage,5,insured,variable,4.35
2025-04-14T22:23:41.626124,Rocket Mortgage,5,insured,fixed,3.99
2025-04-14T22:24:19.204575,True North Mortgage,1,insured,fixed,4.99
2025-04-14T22:24:19.204584,True North Mortgage,2,insured,fixed,4.09
2025-04-14T22:24:19.204588,True North Mortgage,3,insured,fixed,3.99
2025-04-14T22:24:19.204591,True North Mortgage,4,insured,fixed,4.39
2025-04-14T22:24:19.204594,True North Mortgage,5,insured,fixed,3.99
2025-04-14T22:24:19.204598,True North Mortgage,5,insured,variable,4.1
