Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-03T16:56:55.049874,CIBC,5,uninsured,fixed,6.49
2026-03-03T16:56:55.049884,CIBC,5,insured,fixed,6.49
2026-03-03T16:56:55.049889,CIBC,5,uninsured,variable,4.45
2026-03-03T16:56:55.049892,CIBC,5,insured,variable,4.45
2026-03-03T16:56:54.723799,Canwise,2,insured,fixed,4.49
2026-03-03T16:56:54.723811,Canwise,3,insured,fixed,4.09
2026-03-03T16:56:54.723815,Canwise,5,insured,fixed,3.94
2026-03-03T16:57:07.900423,Dominion Lending,1,insured,fixed,4.99
2026-03-03T16:57:07.900434,Dominion Lending,2,insured,fixed,4.44
2026-03-03T16:57:07.900441,Dominion Lending,3,insured,fixed,3.94
2026-03-03T16:57:07.900446,Dominion Lending,4,insured,fixed,4.19
2026-03-03T16:57:07.900452,Dominion Lending,5,insured,fixed,4.19
2026-03-03T16:57:07.900461,Dominion Lending,5,insured,variable,3.9
2026-03-03T16:57:11.626812,Duca,5,insured,fixed,4.09
2026-03-03T16:57:16.074435,Equitable Bank,1,insured,fixed,6.2
2026-03-03T16:57:16.074443,Equitable Bank,2,insured,fixed,5.3
2026-03-03T16:57:16.074448,Equitable Bank,3,insured,fixed,4.6
2026-03-03T16:57:16.074452,Equitable Bank,4,insured,fixed,4.6
2026-03-03T16:57:16.074456,Equitable Bank,5,insured,fixed,3.9
2026-03-03T16:57:16.074462,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-03T16:57:18.538695,First National Financial,1,insured,fixed,4.94
2026-03-03T16:57:18.538714,First National Financial,1,uninsured,fixed,4.94
2026-03-03T16:57:18.538702,First National Financial,2,insured,fixed,4.49
2026-03-03T16:57:18.538716,First National Financial,2,uninsured,fixed,4.49
2026-03-03T16:57:18.538705,First National Financial,3,insured,fixed,4.49
2026-03-03T16:57:18.538718,First National Financial,3,uninsured,fixed,4.49
2026-03-03T16:57:18.538707,First National Financial,4,insured,fixed,4.49
2026-03-03T16:57:18.538721,First National Financial,4,uninsured,fixed,4.49
2026-03-03T16:57:18.538710,First National Financial,5,insured,fixed,4.04
2026-03-03T16:57:18.538723,First National Financial,5,uninsured,fixed,4.59
2026-03-03T16:57:18.538730,First National Financial,5,insured,variable,3.7500000000000004
2026-03-03T16:57:18.538734,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-03T16:57:34.583913,MCAP,1,insured,fixed,7.44
2026-03-03T16:57:34.583910,MCAP,2,insured,fixed,7.14
2026-03-03T16:57:34.583907,MCAP,3,insured,fixed,5.34
2026-03-03T16:57:34.583904,MCAP,4,insured,fixed,5.14
2026-03-03T16:57:34.583897,MCAP,5,insured,fixed,5.09
2026-03-03T16:57:54.897390,National Bank,5,uninsured,fixed,4.54
2026-03-03T16:57:54.897399,National Bank,5,uninsured,variable,4.45
2026-03-03T16:58:18.598131,Peoples Trust,1,insured,fixed,4.59
2026-03-03T16:58:18.598142,Peoples Trust,2,insured,fixed,4.19
2026-03-03T16:58:18.598147,Peoples Trust,3,insured,fixed,4.29
2026-03-03T16:58:18.598153,Peoples Trust,4,insured,fixed,4.19
2026-03-03T16:59:22.936049,True North Mortgage,5,insured,variable,3.49
