Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-25T14:05:10.488830,CIBC,5,uninsured,fixed,6.49
2026-04-25T14:05:10.488841,CIBC,5,insured,fixed,6.49
2026-04-25T14:05:10.488846,CIBC,5,uninsured,variable,4.45
2026-04-25T14:05:10.488850,CIBC,5,insured,variable,4.45
2026-04-25T14:05:10.136464,Canwise,2,insured,fixed,4.49
2026-04-25T14:05:10.136477,Canwise,3,insured,fixed,4.39
2026-04-25T14:05:10.136483,Canwise,5,insured,fixed,4.29
2026-04-25T14:05:23.401674,Dominion Lending,1,insured,fixed,4.59
2026-04-25T14:05:23.401682,Dominion Lending,2,insured,fixed,4.39
2026-04-25T14:05:23.401686,Dominion Lending,3,insured,fixed,4.34
2026-04-25T14:05:23.401690,Dominion Lending,4,insured,fixed,4.39
2026-04-25T14:05:23.401693,Dominion Lending,5,insured,fixed,4.39
2026-04-25T14:05:23.401699,Dominion Lending,5,insured,variable,3.7
2026-04-25T14:05:34.021172,Equitable Bank,1,insured,fixed,6.2
2026-04-25T14:05:34.021183,Equitable Bank,2,insured,fixed,5.3
2026-04-25T14:05:34.021199,Equitable Bank,3,insured,fixed,4.6
2026-04-25T14:05:34.021205,Equitable Bank,4,insured,fixed,4.6
2026-04-25T14:05:34.021209,Equitable Bank,5,insured,fixed,4.3
2026-04-25T14:05:34.021215,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-25T14:05:36.609915,First National Financial,1,insured,fixed,5.14
2026-04-25T14:05:36.609933,First National Financial,1,uninsured,fixed,5.14
2026-04-25T14:05:36.609921,First National Financial,2,insured,fixed,4.74
2026-04-25T14:05:36.609936,First National Financial,2,uninsured,fixed,4.74
2026-04-25T14:05:36.609924,First National Financial,3,insured,fixed,4.84
2026-04-25T14:05:36.609938,First National Financial,3,uninsured,fixed,4.84
2026-04-25T14:05:36.609927,First National Financial,4,insured,fixed,4.79
2026-04-25T14:05:36.609940,First National Financial,4,uninsured,fixed,4.79
2026-04-25T14:05:36.609929,First National Financial,5,insured,fixed,4.390000000000001
2026-04-25T14:05:36.609943,First National Financial,5,uninsured,fixed,4.84
2026-04-25T14:05:36.609948,First National Financial,5,insured,variable,3.6500000000000004
2026-04-25T14:05:36.609951,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-25T14:05:54.117085,MCAP,1,insured,fixed,7.44
2026-04-25T14:05:54.117083,MCAP,2,insured,fixed,7.14
2026-04-25T14:05:54.117081,MCAP,3,insured,fixed,5.34
2026-04-25T14:05:54.117079,MCAP,4,insured,fixed,5.14
2026-04-25T14:05:54.117070,MCAP,5,insured,fixed,5.09
2026-04-25T14:06:13.533957,National Bank,5,uninsured,fixed,4.64
2026-04-25T14:06:13.533965,National Bank,5,uninsured,variable,4.45
2026-04-25T14:07:45.991588,True North Mortgage,5,insured,variable,3.49
