Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-10T14:13:46.750927,BMO,3,uninsured,fixed,5.85
2024-02-10T14:13:46.750934,BMO,5,uninsured,fixed,5.59
2024-02-10T14:13:46.750937,BMO,5,insured,fixed,5.14
2024-02-10T14:13:46.750939,BMO,5,uninsured,variable,6.95
2024-02-10T14:13:49.488637,CIBC,5,uninsured,fixed,6.84
2024-02-10T14:13:49.488657,CIBC,5,insured,fixed,6.84
2024-02-10T14:13:49.488664,CIBC,5,uninsured,variable,7.20
2024-02-10T14:13:49.488669,CIBC,5,insured,variable,7.20
2024-02-10T14:13:48.890644,Canwise,2,insured,fixed,6.19
2024-02-10T14:13:48.890650,Canwise,3,insured,fixed,5.44
2024-02-10T14:13:48.890652,Canwise,5,insured,fixed,5.09
2024-02-10T14:13:56.444824,Dominion Lending,1,insured,fixed,6.93
2024-02-10T14:13:56.444831,Dominion Lending,2,insured,fixed,6.37
2024-02-10T14:13:56.444835,Dominion Lending,3,insured,fixed,5.64
2024-02-10T14:13:56.444838,Dominion Lending,4,insured,fixed,5.62
2024-02-10T14:13:56.444841,Dominion Lending,5,insured,fixed,5.09
2024-02-10T14:13:56.444847,Dominion Lending,5,insured,variable,6.3
2024-02-10T14:13:59.338588,Duca,5,insured,fixed,5.09
2024-02-10T14:14:03.401396,Equitable Bank,1,insured,fixed,7.44
2024-02-10T14:14:03.401400,Equitable Bank,2,insured,fixed,7.04
2024-02-10T14:14:03.401402,Equitable Bank,3,insured,fixed,6.69
2024-02-10T14:14:03.401404,Equitable Bank,4,insured,fixed,6.44
2024-02-10T14:14:03.401406,Equitable Bank,5,insured,fixed,5.09
2024-02-10T14:14:03.401409,Equitable Bank,5,insured,variable,6.3
2024-02-10T14:14:05.857034,First National Financial,1,insured,fixed,7.35
2024-02-10T14:14:05.857054,First National Financial,1,uninsured,fixed,7.35
2024-02-10T14:14:05.857038,First National Financial,2,insured,fixed,6.52
2024-02-10T14:14:05.857056,First National Financial,2,uninsured,fixed,6.52
2024-02-10T14:14:05.857040,First National Financial,3,insured,fixed,5.91
2024-02-10T14:14:05.857058,First National Financial,3,uninsured,fixed,5.91
2024-02-10T14:14:05.857042,First National Financial,4,insured,fixed,5.77
2024-02-10T14:14:05.857059,First National Financial,4,uninsured,fixed,5.77
2024-02-10T14:14:05.857044,First National Financial,5,insured,fixed,5.090000000000001
