Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-09T17:14:42.229756,BMO,3,uninsured,fixed,6.05
2024-01-09T17:14:42.229762,BMO,5,uninsured,fixed,5.79
2024-01-09T17:14:42.229764,BMO,5,insured,fixed,5.34
2024-01-09T17:14:42.229766,BMO,5,uninsured,variable,7.0
2024-01-09T17:14:47.283375,CIBC,5,uninsured,fixed,6.94
2024-01-09T17:14:47.283386,CIBC,5,insured,fixed,6.94
2024-01-09T17:14:47.283390,CIBC,5,uninsured,variable,7.20
2024-01-09T17:14:47.283392,CIBC,5,insured,variable,7.20
2024-01-09T17:14:46.950337,Canwise,2,insured,fixed,6.19
2024-01-09T17:14:46.950341,Canwise,3,insured,fixed,5.44
2024-01-09T17:14:46.950343,Canwise,5,insured,fixed,4.99
2024-01-09T17:14:54.022756,Dominion Lending,1,insured,fixed,6.94
2024-01-09T17:14:54.022763,Dominion Lending,2,insured,fixed,6.52
2024-01-09T17:14:54.022765,Dominion Lending,3,insured,fixed,5.64
2024-01-09T17:14:54.022768,Dominion Lending,4,insured,fixed,5.87
2024-01-09T17:14:54.022770,Dominion Lending,5,insured,fixed,5.14
2024-01-09T17:14:54.022775,Dominion Lending,5,insured,variable,6.3
2024-01-09T17:14:56.769574,Duca,5,insured,fixed,5.64
2024-01-09T17:15:00.172592,Equitable Bank,1,insured,fixed,7.44
2024-01-09T17:15:00.172597,Equitable Bank,2,insured,fixed,7.04
2024-01-09T17:15:00.172599,Equitable Bank,3,insured,fixed,6.69
2024-01-09T17:15:00.172601,Equitable Bank,4,insured,fixed,6.44
2024-01-09T17:15:00.172602,Equitable Bank,5,insured,fixed,5.14
2024-01-09T17:15:00.172604,Equitable Bank,5,insured,variable,6.3
2024-01-09T17:15:02.558592,First National Financial,1,insured,fixed,7.6
2024-01-09T17:15:02.558611,First National Financial,1,uninsured,fixed,7.6
2024-01-09T17:15:02.558596,First National Financial,2,insured,fixed,6.67
2024-01-09T17:15:02.558614,First National Financial,2,uninsured,fixed,6.67
2024-01-09T17:15:02.558598,First National Financial,3,insured,fixed,6.11
2024-01-09T17:15:02.558615,First National Financial,3,uninsured,fixed,6.11
2024-01-09T17:15:02.558599,First National Financial,4,insured,fixed,6.02
2024-01-09T17:15:02.558617,First National Financial,4,uninsured,fixed,6.02
2024-01-09T17:15:02.558601,First National Financial,5,insured,fixed,5.24
2024-01-09T17:15:02.558618,First National Financial,5,uninsured,fixed,5.87
2024-01-09T17:15:02.558624,First National Financial,5,insured,variable,6.3
2024-01-09T17:15:02.558627,First National Financial,5,uninsured,variable,7.15
2024-01-09T17:15:08.655363,HSBC,2,insured,fixed,6.19
2024-01-09T17:15:08.655367,HSBC,2,uninsured,fixed,6.19
2024-01-09T17:15:08.655374,HSBC,3,insured,fixed,5.99
2024-01-09T17:15:08.655376,HSBC,3,uninsured,fixed,5.99
2024-01-09T17:15:08.655378,HSBC,5,insured,fixed,5.79
2024-01-09T17:15:08.655386,HSBC,5,uninsured,fixed,5.79
2024-01-09T17:15:14.621165,MCAP,1,insured,fixed,7.44
2024-01-09T17:15:14.621165,MCAP,2,insured,fixed,7.14
2024-01-09T17:15:14.621164,MCAP,3,insured,fixed,5.54
2024-01-09T17:15:14.621163,MCAP,4,insured,fixed,5.24
2024-01-09T17:15:14.621159,MCAP,5,insured,fixed,5.14
2024-01-09T17:15:22.818802,Meridian,5,uninsured,fixed,5.79
2024-01-09T17:15:22.818807,Meridian,5,insured,fixed,5.34
2024-01-09T17:15:26.290967,Motus Bank,5,insured,fixed,6.69
2024-01-09T17:15:35.119321,National Bank,4,uninsured,fixed,5.79
2024-01-09T17:15:35.119313,National Bank,5,uninsured,variable,7.0
2024-01-09T17:15:35.119327,National Bank,5,uninsured,fixed,5.79
2024-01-09T17:15:42.720908,Nesto,2,insured,fixed,5.94
2024-01-09T17:15:42.720914,Nesto,3,insured,fixed,5.44
2024-01-09T17:15:42.720918,Nesto,3,insured,variable,6.2
2024-01-09T17:15:42.720926,Nesto,4,insured,fixed,5.29
2024-01-09T17:15:42.720929,Nesto,5,insured,fixed,4.89
2024-01-09T17:15:42.720931,Nesto,5,insured,variable,5.9
2024-01-09T17:15:48.809921,Pegasus,1,insured,fixed,6.79
2024-01-09T17:15:48.809926,Pegasus,2,insured,fixed,6.52
2024-01-09T17:15:48.809927,Pegasus,3,insured,fixed,5.84
2024-01-09T17:15:48.809929,Pegasus,4,insured,fixed,5.79
2024-01-09T17:15:48.809930,Pegasus,5,insured,fixed,5.09
2024-01-09T17:15:48.809935,Pegasus,5,insured,variable,6.2
2024-01-09T17:15:51.191814,Peoples Trust,1,insured,fixed,6.94
2024-01-09T17:15:51.191819,Peoples Trust,2,insured,fixed,6.54
2024-01-09T17:15:51.191821,Peoples Trust,3,insured,fixed,5.39
2024-01-09T17:15:51.191823,Peoples Trust,4,insured,fixed,5.19
2024-01-09T17:15:51.191825,Peoples Trust,5,insured,fixed,5.19
2024-01-09T17:15:53.826326,Pine,2,insured,fixed,6.24
2024-01-09T17:15:53.826333,Pine,3,insured,fixed,5.14
2024-01-09T17:15:53.826335,Pine,4,insured,fixed,4.89
2024-01-09T17:15:53.826343,Pine,5,insured,fixed,4.94
2024-01-09T17:16:02.041998,RBC,2,uninsured,fixed,6.39
2024-01-09T17:16:02.042011,RBC,5,uninsured,fixed,5.69
