Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-05T16:26:43.622973,CIBC,5,uninsured,fixed,6.49
2025-04-05T16:26:43.622982,CIBC,5,insured,fixed,6.49
2025-04-05T16:26:43.622987,CIBC,5,uninsured,variable,4.95
2025-04-05T16:26:43.622992,CIBC,5,insured,variable,4.95
2025-04-05T16:26:43.165433,Canwise,2,insured,fixed,4.29
2025-04-05T16:26:43.165452,Canwise,3,insured,fixed,4.04
2025-04-05T16:26:43.165458,Canwise,5,insured,fixed,3.89
2025-04-05T16:26:56.677983,Dominion Lending,1,insured,fixed,5.24
2025-04-05T16:26:56.677994,Dominion Lending,2,insured,fixed,5.09
2025-04-05T16:26:56.678000,Dominion Lending,3,insured,fixed,4.24
2025-04-05T16:26:56.678007,Dominion Lending,4,insured,fixed,4.34
2025-04-05T16:26:56.678013,Dominion Lending,5,insured,fixed,3.99
2025-04-05T16:26:56.678022,Dominion Lending,5,insured,variable,4.3
2025-04-05T16:27:03.174093,Duca,5,insured,fixed,3.79
2025-04-05T16:27:08.164793,Equitable Bank,1,insured,fixed,6.29
2025-04-05T16:27:08.164801,Equitable Bank,2,insured,fixed,5.39
2025-04-05T16:27:08.164804,Equitable Bank,3,insured,fixed,4.44
2025-04-05T16:27:08.164806,Equitable Bank,4,insured,fixed,4.64
2025-04-05T16:27:08.164809,Equitable Bank,5,insured,fixed,3.99
2025-04-05T16:27:08.164812,Equitable Bank,5,insured,variable,4.25
2025-04-05T16:27:12.871051,First National Financial,1,insured,fixed,5.49
2025-04-05T16:27:12.871083,First National Financial,1,uninsured,fixed,5.49
2025-04-05T16:27:12.871061,First National Financial,2,insured,fixed,4.79
2025-04-05T16:27:12.871088,First National Financial,2,uninsured,fixed,4.79
2025-04-05T16:27:12.871067,First National Financial,3,insured,fixed,4.44
2025-04-05T16:27:12.871093,First National Financial,3,uninsured,fixed,4.44
2025-04-05T16:27:12.871071,First National Financial,4,insured,fixed,4.44
2025-04-05T16:27:12.871097,First National Financial,4,uninsured,fixed,4.44
2025-04-05T16:27:12.871076,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-05T16:27:12.871101,First National Financial,5,uninsured,fixed,4.44
2025-04-05T16:27:12.871109,First National Financial,5,insured,variable,4.25
2025-04-05T16:27:12.871115,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-05T16:27:39.687154,MCAP,1,insured,fixed,7.44
2025-04-05T16:27:39.687151,MCAP,2,insured,fixed,7.14
2025-04-05T16:27:39.687148,MCAP,3,insured,fixed,5.34
2025-04-05T16:27:39.687144,MCAP,4,insured,fixed,5.14
2025-04-05T16:27:39.687136,MCAP,5,insured,fixed,5.09
2025-04-05T16:27:59.373037,Motus Bank,5,insured,fixed,6.69
2025-04-05T16:28:33.494692,Peoples Trust,1,insured,fixed,5.34
2025-04-05T16:28:33.494699,Peoples Trust,2,insured,fixed,4.89
2025-04-05T16:28:33.494703,Peoples Trust,3,insured,fixed,4.74
2025-04-05T16:28:33.494705,Peoples Trust,4,insured,fixed,4.64
2025-04-05T16:28:38.747829,Pine,2,insured,fixed,6.24
2025-04-05T16:28:38.747842,Pine,3,insured,fixed,4.04
2025-04-05T16:28:38.747848,Pine,4,insured,fixed,4.44
2025-04-05T16:28:38.747854,Pine,5,insured,fixed,3.94
2025-04-05T16:28:50.234944,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-05T16:28:50.234956,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-05T16:28:50.234970,Rocket Mortgage,5,insured,variable,4.35
2025-04-05T16:28:50.234975,Rocket Mortgage,5,insured,fixed,3.99
2025-04-05T16:29:26.475149,True North Mortgage,1,insured,fixed,4.99
2025-04-05T16:29:26.475157,True North Mortgage,2,insured,fixed,3.89
2025-04-05T16:29:26.475163,True North Mortgage,3,insured,fixed,3.89
2025-04-05T16:29:26.475168,True North Mortgage,4,insured,fixed,4.49
2025-04-05T16:29:26.475173,True North Mortgage,5,insured,fixed,3.89
2025-04-05T16:29:26.475179,True North Mortgage,5,insured,variable,4.1
