Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-11T14:14:01.959570,BMO,3,uninsured,fixed,5.85
2024-02-11T14:14:01.959578,BMO,5,uninsured,fixed,5.59
2024-02-11T14:14:01.959581,BMO,5,insured,fixed,5.14
2024-02-11T14:14:01.959583,BMO,5,uninsured,variable,6.95
2024-02-11T14:14:07.937521,CIBC,5,uninsured,fixed,6.84
2024-02-11T14:14:07.937532,CIBC,5,insured,fixed,6.84
2024-02-11T14:14:07.937535,CIBC,5,uninsured,variable,7.20
2024-02-11T14:14:07.937537,CIBC,5,insured,variable,7.20
2024-02-11T14:14:07.546014,Canwise,2,insured,fixed,6.19
2024-02-11T14:14:07.546019,Canwise,3,insured,fixed,5.44
2024-02-11T14:14:07.546021,Canwise,5,insured,fixed,5.09
2024-02-11T14:14:15.053960,Dominion Lending,1,insured,fixed,6.93
2024-02-11T14:14:15.053967,Dominion Lending,2,insured,fixed,6.37
2024-02-11T14:14:15.053970,Dominion Lending,3,insured,fixed,5.64
2024-02-11T14:14:15.053972,Dominion Lending,4,insured,fixed,5.62
2024-02-11T14:14:15.053975,Dominion Lending,5,insured,fixed,5.09
2024-02-11T14:14:15.053980,Dominion Lending,5,insured,variable,6.3
2024-02-11T14:14:18.023563,Duca,5,insured,fixed,5.09
2024-02-11T14:14:22.711551,Equitable Bank,1,insured,fixed,7.44
2024-02-11T14:14:22.711556,Equitable Bank,2,insured,fixed,7.04
2024-02-11T14:14:22.711558,Equitable Bank,3,insured,fixed,6.69
2024-02-11T14:14:22.711559,Equitable Bank,4,insured,fixed,6.44
2024-02-11T14:14:22.711560,Equitable Bank,5,insured,fixed,5.09
2024-02-11T14:14:22.711563,Equitable Bank,5,insured,variable,6.3
2024-02-11T14:14:27.901189,First National Financial,1,insured,fixed,7.35
2024-02-11T14:14:27.901207,First National Financial,1,uninsured,fixed,7.35
2024-02-11T14:14:27.901193,First National Financial,2,insured,fixed,6.52
2024-02-11T14:14:27.901209,First National Financial,2,uninsured,fixed,6.52
2024-02-11T14:14:27.901195,First National Financial,3,insured,fixed,5.91
2024-02-11T14:14:27.901210,First National Financial,3,uninsured,fixed,5.91
2024-02-11T14:14:27.901196,First National Financial,4,insured,fixed,5.77
2024-02-11T14:14:27.901212,First National Financial,4,uninsured,fixed,5.77
2024-02-11T14:14:27.901198,First National Financial,5,insured,fixed,5.090000000000001
2024-02-11T14:14:27.901213,First National Financial,5,uninsured,fixed,5.67
2024-02-11T14:14:27.901220,First National Financial,5,insured,variable,6.3
2024-02-11T14:14:27.901222,First National Financial,5,uninsured,variable,7.05
2024-02-11T14:14:33.428792,HSBC,2,insured,fixed,6.04
2024-02-11T14:14:33.428797,HSBC,2,uninsured,fixed,6.04
