Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-18T23:24:10.638510,CIBC,5,uninsured,fixed,6.84
2024-11-18T23:24:10.638518,CIBC,5,insured,fixed,6.84
2024-11-18T23:24:10.638524,CIBC,5,uninsured,variable,5.95
2024-11-18T23:24:10.638528,CIBC,5,insured,variable,5.95
2024-11-18T23:24:10.197790,Canwise,2,insured,fixed,5.54
2024-11-18T23:24:10.197805,Canwise,3,insured,fixed,4.44
2024-11-18T23:24:10.197811,Canwise,5,insured,fixed,4.29
2024-11-18T23:24:17.913471,Dominion Lending,1,insured,fixed,5.74
2024-11-18T23:24:17.913483,Dominion Lending,2,insured,fixed,5.44
2024-11-18T23:24:17.913490,Dominion Lending,3,insured,fixed,4.64
2024-11-18T23:24:17.913497,Dominion Lending,4,insured,fixed,4.64
2024-11-18T23:24:17.913504,Dominion Lending,5,insured,fixed,4.44
2024-11-18T23:24:17.913514,Dominion Lending,5,insured,variable,5.05
2024-11-18T23:24:23.629167,Duca,5,insured,fixed,4.59
2024-11-18T23:24:28.412024,Equitable Bank,1,insured,fixed,7.44
2024-11-18T23:24:28.412035,Equitable Bank,2,insured,fixed,6.44
2024-11-18T23:24:28.412041,Equitable Bank,3,insured,fixed,4.94
2024-11-18T23:24:28.412045,Equitable Bank,4,insured,fixed,4.89
2024-11-18T23:24:28.412050,Equitable Bank,5,insured,fixed,4.49
2024-11-18T23:24:28.412057,Equitable Bank,5,insured,variable,4.95
2024-11-18T23:24:32.889187,First National Financial,1,insured,fixed,6.63
2024-11-18T23:24:32.889206,First National Financial,1,uninsured,fixed,6.63
2024-11-18T23:24:32.889193,First National Financial,2,insured,fixed,5.92
2024-11-18T23:24:32.889209,First National Financial,2,uninsured,fixed,5.92
2024-11-18T23:24:32.889196,First National Financial,3,insured,fixed,4.94
2024-11-18T23:24:32.889212,First National Financial,3,uninsured,fixed,4.94
2024-11-18T23:24:32.889199,First National Financial,4,insured,fixed,4.89
2024-11-18T23:24:32.889214,First National Financial,4,uninsured,fixed,4.89
2024-11-18T23:24:32.889202,First National Financial,5,insured,fixed,4.54
2024-11-18T23:24:32.889217,First National Financial,5,uninsured,fixed,4.84
2024-11-18T23:24:32.889222,First National Financial,5,insured,variable,5.050000000000001
2024-11-18T23:24:32.889226,First National Financial,5,uninsured,variable,5.69
2024-11-18T23:24:45.665234,MCAP,1,insured,fixed,7.44
2024-11-18T23:24:45.665230,MCAP,2,insured,fixed,7.14
2024-11-18T23:24:45.665226,MCAP,3,insured,fixed,5.34
2024-11-18T23:24:45.665222,MCAP,4,insured,fixed,5.14
2024-11-18T23:24:45.665214,MCAP,5,insured,fixed,5.09
2024-11-18T23:25:01.999714,Motus Bank,5,insured,fixed,6.69
2024-11-18T23:25:08.153228,National Bank,4,uninsured,fixed,4.69
2024-11-18T23:25:08.153218,National Bank,5,uninsured,variable,5.45
2024-11-18T23:25:08.153232,National Bank,5,uninsured,fixed,4.69
2024-11-18T23:25:22.140179,Peoples Trust,1,insured,fixed,5.84
2024-11-18T23:25:22.140188,Peoples Trust,2,insured,fixed,5.44
2024-11-18T23:25:22.140194,Peoples Trust,3,insured,fixed,4.99
2024-11-18T23:25:22.140199,Peoples Trust,4,insured,fixed,4.84
2024-11-18T23:25:22.140204,Peoples Trust,5,insured,fixed,4.59
2024-11-18T23:25:26.151311,Pine,2,insured,fixed,6.24
2024-11-18T23:25:26.151322,Pine,3,insured,fixed,4.24
2024-11-18T23:25:26.151329,Pine,4,insured,fixed,4.54
2024-11-18T23:25:26.151336,Pine,5,insured,fixed,4.19
2024-11-18T23:25:38.529285,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-18T23:25:38.529298,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-18T23:25:38.529306,Rocket Mortgage,5,insured,variable,4.85
2024-11-18T23:25:38.529311,Rocket Mortgage,5,insured,fixed,4.34
2024-11-18T23:26:03.811076,True North Mortgage,1,insured,fixed,5.79
2024-11-18T23:26:03.811083,True North Mortgage,2,insured,fixed,4.84
2024-11-18T23:26:03.811086,True North Mortgage,3,insured,fixed,4.29
2024-11-18T23:26:03.811090,True North Mortgage,4,insured,fixed,4.59
2024-11-18T23:26:03.811093,True North Mortgage,5,insured,fixed,4.24
2024-11-18T23:26:03.811097,True North Mortgage,5,insured,variable,4.85
