Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-26T14:14:28.485315,BMO,3,uninsured,fixed,5.65
2024-04-26T14:14:28.485323,BMO,5,uninsured,fixed,5.59
2024-04-26T14:14:28.485327,BMO,5,insured,fixed,5.14
2024-04-26T14:14:28.485331,BMO,5,uninsured,variable,6.95
2024-04-26T14:14:31.288835,CIBC,5,uninsured,fixed,6.84
2024-04-26T14:14:31.288844,CIBC,5,insured,fixed,6.84
2024-04-26T14:14:31.288848,CIBC,5,uninsured,variable,7.20
2024-04-26T14:14:31.288852,CIBC,5,insured,variable,7.20
2024-04-26T14:14:30.976255,Canwise,2,insured,fixed,5.74
2024-04-26T14:14:30.976265,Canwise,3,insured,fixed,5.35
2024-04-26T14:14:30.976270,Canwise,5,insured,fixed,5.14
2024-04-26T14:14:37.825028,Dominion Lending,1,insured,fixed,6.74
2024-04-26T14:14:37.825039,Dominion Lending,2,insured,fixed,6.37
2024-04-26T14:14:37.825046,Dominion Lending,3,insured,fixed,5.59
2024-04-26T14:14:37.825053,Dominion Lending,4,insured,fixed,5.52
2024-04-26T14:14:37.825059,Dominion Lending,5,insured,fixed,5.09
2024-04-26T14:14:37.825068,Dominion Lending,5,insured,variable,6.3
2024-04-26T14:14:49.030558,Equitable Bank,1,insured,fixed,7.44
2024-04-26T14:14:49.030572,Equitable Bank,2,insured,fixed,6.44
2024-04-26T14:14:49.030579,Equitable Bank,3,insured,fixed,5.84
2024-04-26T14:14:49.030585,Equitable Bank,4,insured,fixed,5.69
2024-04-26T14:14:49.030591,Equitable Bank,5,insured,fixed,5.19
2024-04-26T14:14:49.030599,Equitable Bank,5,insured,variable,6.3
2024-04-26T14:14:52.429314,First National Financial,1,insured,fixed,7.35
2024-04-26T14:14:52.429347,First National Financial,1,uninsured,fixed,7.35
2024-04-26T14:14:52.429323,First National Financial,2,insured,fixed,6.52
2024-04-26T14:14:52.429351,First National Financial,2,uninsured,fixed,6.52
2024-04-26T14:14:52.429329,First National Financial,3,insured,fixed,5.76
2024-04-26T14:14:52.429356,First National Financial,3,uninsured,fixed,5.76
2024-04-26T14:14:52.429334,First National Financial,4,insured,fixed,5.67
2024-04-26T14:14:52.429360,First National Financial,4,uninsured,fixed,5.67
2024-04-26T14:14:52.429339,First National Financial,5,insured,fixed,4.99
2024-04-26T14:14:52.429365,First National Financial,5,uninsured,fixed,5.67
2024-04-26T14:14:52.429374,First National Financial,5,insured,variable,6.3
2024-04-26T14:14:52.429382,First National Financial,5,uninsured,variable,7.05
2024-04-26T14:15:02.148787,MCAP,1,insured,fixed,7.44
2024-04-26T14:15:02.148782,MCAP,2,insured,fixed,7.14
2024-04-26T14:15:02.148777,MCAP,3,insured,fixed,5.14
2024-04-26T14:15:02.148772,MCAP,4,insured,fixed,5.09
2024-04-26T14:15:02.148763,MCAP,5,insured,fixed,5.04
2024-04-26T14:15:09.022732,Meridian,5,insured,fixed,5.44
2024-04-26T14:15:09.022739,Meridian,5,uninsured,fixed,4.89
2024-04-26T14:15:15.411030,Motus Bank,5,insured,fixed,6.69
2024-04-26T14:15:21.312394,National Bank,4,uninsured,fixed,5.59
2024-04-26T14:15:21.312384,National Bank,5,uninsured,variable,6.95
2024-04-26T14:15:21.312397,National Bank,5,uninsured,fixed,5.59
2024-04-26T14:15:34.017000,Pegasus,1,insured,fixed,6.59
2024-04-26T14:15:34.017011,Pegasus,2,insured,fixed,5.59
2024-04-26T14:15:34.017016,Pegasus,3,insured,fixed,5.19
2024-04-26T14:15:34.017021,Pegasus,4,insured,fixed,5.09
2024-04-26T14:15:34.017026,Pegasus,5,insured,fixed,4.88
2024-04-26T14:15:34.017032,Pegasus,5,insured,variable,6.2
2024-04-26T14:15:36.445055,Peoples Trust,1,insured,fixed,6.94
2024-04-26T14:15:36.445063,Peoples Trust,2,insured,fixed,6.54
2024-04-26T14:15:36.445066,Peoples Trust,3,insured,fixed,5.54
2024-04-26T14:15:36.445069,Peoples Trust,4,insured,fixed,5.29
2024-04-26T14:15:36.445073,Peoples Trust,5,insured,fixed,5.09
2024-04-26T14:15:39.304286,Pine,2,insured,fixed,6.24
