Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-15T17:14:50.135054,BMO,3,uninsured,fixed,5.65
2024-06-15T17:14:50.135064,BMO,5,uninsured,fixed,5.59
2024-06-15T17:14:50.135068,BMO,5,insured,fixed,5.14
2024-06-15T17:14:50.135072,BMO,5,uninsured,variable,6.7
2024-06-15T17:14:56.104049,CIBC,5,uninsured,fixed,6.84
2024-06-15T17:14:56.104061,CIBC,5,insured,fixed,6.84
2024-06-15T17:14:56.104068,CIBC,5,uninsured,variable,6.95
2024-06-15T17:14:56.104074,CIBC,5,insured,variable,6.95
2024-06-15T17:15:03.307162,Dominion Lending,1,insured,fixed,6.74
2024-06-15T17:15:03.307177,Dominion Lending,2,insured,fixed,6.37
2024-06-15T17:15:03.307185,Dominion Lending,3,insured,fixed,5.59
2024-06-15T17:15:03.307194,Dominion Lending,4,insured,fixed,5.52
2024-06-15T17:15:03.307202,Dominion Lending,5,insured,fixed,4.89
2024-06-15T17:15:03.307214,Dominion Lending,5,insured,variable,6.0
2024-06-15T17:15:07.220828,Duca,5,insured,fixed,5.09
2024-06-15T17:15:12.381356,Equitable Bank,1,insured,fixed,7.44
2024-06-15T17:15:12.381366,Equitable Bank,2,insured,fixed,6.44
2024-06-15T17:15:12.381372,Equitable Bank,3,insured,fixed,5.84
2024-06-15T17:15:12.381378,Equitable Bank,4,insured,fixed,5.69
2024-06-15T17:15:12.381382,Equitable Bank,5,insured,fixed,5.09
2024-06-15T17:15:12.381388,Equitable Bank,5,insured,variable,6.05
2024-06-15T17:15:15.275230,First National Financial,1,insured,fixed,7.35
2024-06-15T17:15:15.275266,First National Financial,1,uninsured,fixed,7.35
2024-06-15T17:15:15.275241,First National Financial,2,insured,fixed,6.52
2024-06-15T17:15:15.275272,First National Financial,2,uninsured,fixed,6.52
2024-06-15T17:15:15.275247,First National Financial,3,insured,fixed,5.76
2024-06-15T17:15:15.275277,First National Financial,3,uninsured,fixed,5.76
2024-06-15T17:15:15.275253,First National Financial,4,insured,fixed,5.67
2024-06-15T17:15:15.275282,First National Financial,4,uninsured,fixed,5.67
2024-06-15T17:15:15.275258,First National Financial,5,insured,fixed,4.890000000000001
2024-06-15T17:15:15.275288,First National Financial,5,uninsured,fixed,5.67
2024-06-15T17:15:15.275298,First National Financial,5,insured,variable,5.95
2024-06-15T17:15:15.275305,First National Financial,5,uninsured,variable,6.75
2024-06-15T17:15:26.774385,MCAP,1,insured,fixed,7.44
2024-06-15T17:15:26.774381,MCAP,2,insured,fixed,7.14
2024-06-15T17:15:26.774377,MCAP,3,insured,fixed,5.34
2024-06-15T17:15:26.774373,MCAP,4,insured,fixed,5.14
2024-06-15T17:15:26.774365,MCAP,5,insured,fixed,5.09
2024-06-15T17:15:32.930437,Meridian,5,insured,fixed,5.44
2024-06-15T17:15:32.930445,Meridian,5,uninsured,fixed,4.89
2024-06-15T17:15:37.130577,Motus Bank,5,insured,fixed,6.69
2024-06-15T17:15:42.126433,National Bank,4,uninsured,fixed,5.59
2024-06-15T17:15:42.126420,National Bank,5,uninsured,variable,6.7
2024-06-15T17:15:42.126440,National Bank,5,uninsured,fixed,5.59
2024-06-15T17:15:55.591063,Peoples Trust,1,insured,fixed,6.94
2024-06-15T17:15:55.591073,Peoples Trust,2,insured,fixed,6.54
2024-06-15T17:15:55.591079,Peoples Trust,3,insured,fixed,5.09
2024-06-15T17:15:55.591084,Peoples Trust,4,insured,fixed,5.09
2024-06-15T17:15:55.591090,Peoples Trust,5,insured,fixed,4.79
2024-06-15T17:15:58.355610,Pine,2,insured,fixed,6.49
2024-06-15T17:15:58.355619,Pine,3,insured,fixed,5.09
2024-06-15T17:15:58.355625,Pine,4,insured,fixed,4.99
2024-06-15T17:15:58.355634,Pine,5,insured,fixed,5.04
2024-06-15T17:16:07.628783,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-15T17:16:07.628795,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-15T17:16:07.628802,Rocket Mortgage,5,insured,variable,5.90
2024-06-15T17:16:07.628807,Rocket Mortgage,5,insured,fixed,4.89
2024-06-15T17:16:30.959914,True North Mortgage,1,insured,fixed,4.99
2024-06-15T17:16:30.959925,True North Mortgage,2,insured,fixed,5.99
2024-06-15T17:16:30.959931,True North Mortgage,3,insured,fixed,4.84
2024-06-15T17:16:30.959937,True North Mortgage,4,insured,fixed,4.99
2024-06-15T17:16:30.959943,True North Mortgage,5,insured,fixed,4.69
2024-06-15T17:16:30.959950,True North Mortgage,5,insured,variable,5.75
