Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-24T23:30:58.091776,CIBC,5,uninsured,fixed,6.84
2024-11-24T23:30:58.091786,CIBC,5,insured,fixed,6.84
2024-11-24T23:30:58.091791,CIBC,5,uninsured,variable,5.95
2024-11-24T23:30:58.091795,CIBC,5,insured,variable,5.95
2024-11-24T23:30:57.660049,Canwise,2,insured,fixed,5.54
2024-11-24T23:30:57.660065,Canwise,3,insured,fixed,4.54
2024-11-24T23:30:57.660071,Canwise,5,insured,fixed,4.39
2024-11-24T23:31:04.778159,Dominion Lending,1,insured,fixed,5.74
2024-11-24T23:31:04.778170,Dominion Lending,2,insured,fixed,5.44
2024-11-24T23:31:04.778176,Dominion Lending,3,insured,fixed,4.64
2024-11-24T23:31:04.778182,Dominion Lending,4,insured,fixed,4.64
2024-11-24T23:31:04.778188,Dominion Lending,5,insured,fixed,4.44
2024-11-24T23:31:04.778198,Dominion Lending,5,insured,variable,5.05
2024-11-24T23:31:07.535086,Duca,5,insured,fixed,4.59
2024-11-24T23:31:11.114121,Equitable Bank,1,insured,fixed,7.44
2024-11-24T23:31:11.114127,Equitable Bank,2,insured,fixed,6.44
2024-11-24T23:31:11.114131,Equitable Bank,3,insured,fixed,4.94
2024-11-24T23:31:11.114134,Equitable Bank,4,insured,fixed,4.89
2024-11-24T23:31:11.114137,Equitable Bank,5,insured,fixed,4.49
2024-11-24T23:31:11.114140,Equitable Bank,5,insured,variable,4.95
2024-11-24T23:31:13.594286,First National Financial,1,insured,fixed,6.63
2024-11-24T23:31:13.594335,First National Financial,1,uninsured,fixed,6.63
2024-11-24T23:31:13.594300,First National Financial,2,insured,fixed,5.92
2024-11-24T23:31:13.594343,First National Financial,2,uninsured,fixed,5.92
2024-11-24T23:31:13.594308,First National Financial,3,insured,fixed,5.04
2024-11-24T23:31:13.594350,First National Financial,3,uninsured,fixed,5.04
2024-11-24T23:31:13.594316,First National Financial,4,insured,fixed,4.99
2024-11-24T23:31:13.594357,First National Financial,4,uninsured,fixed,4.99
2024-11-24T23:31:13.594325,First National Financial,5,insured,fixed,4.54
2024-11-24T23:31:13.594364,First National Financial,5,uninsured,fixed,4.94
2024-11-24T23:31:13.594377,First National Financial,5,insured,variable,5.050000000000001
2024-11-24T23:31:13.594386,First National Financial,5,uninsured,variable,5.69
2024-11-24T23:31:21.903320,MCAP,1,insured,fixed,7.44
2024-11-24T23:31:21.903315,MCAP,2,insured,fixed,7.14
2024-11-24T23:31:21.903311,MCAP,3,insured,fixed,5.34
2024-11-24T23:31:21.903307,MCAP,4,insured,fixed,5.14
2024-11-24T23:31:21.903298,MCAP,5,insured,fixed,5.09
2024-11-24T23:31:31.225817,Motus Bank,5,insured,fixed,6.69
2024-11-24T23:31:36.531911,National Bank,4,uninsured,fixed,4.69
2024-11-24T23:31:36.531902,National Bank,5,uninsured,variable,5.45
2024-11-24T23:31:36.531915,National Bank,5,uninsured,fixed,4.69
2024-11-24T23:31:47.168419,Peoples Trust,1,insured,fixed,5.84
2024-11-24T23:31:47.168429,Peoples Trust,2,insured,fixed,5.44
2024-11-24T23:31:47.168434,Peoples Trust,3,insured,fixed,4.99
2024-11-24T23:31:47.168439,Peoples Trust,4,insured,fixed,4.84
2024-11-24T23:31:47.168444,Peoples Trust,5,insured,fixed,4.59
2024-11-24T23:31:49.398236,Pine,2,insured,fixed,6.24
2024-11-24T23:31:49.398249,Pine,3,insured,fixed,4.24
2024-11-24T23:31:49.398257,Pine,4,insured,fixed,4.54
2024-11-24T23:31:49.398264,Pine,5,insured,fixed,4.19
2024-11-24T23:31:58.153739,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-24T23:31:58.153754,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-24T23:31:58.153760,Rocket Mortgage,5,insured,variable,4.85
2024-11-24T23:31:58.153766,Rocket Mortgage,5,insured,fixed,4.34
2024-11-24T23:32:21.187995,True North Mortgage,1,insured,fixed,5.79
2024-11-24T23:32:21.188002,True North Mortgage,2,insured,fixed,4.84
2024-11-24T23:32:21.188006,True North Mortgage,3,insured,fixed,4.29
2024-11-24T23:32:21.188009,True North Mortgage,4,insured,fixed,4.59
2024-11-24T23:32:21.188013,True North Mortgage,5,insured,fixed,4.24
2024-11-24T23:32:21.188017,True North Mortgage,5,insured,variable,4.85
