Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-14T14:15:28.007501,BMO,3,uninsured,fixed,6.72
2023-12-14T14:15:28.007510,BMO,5,uninsured,fixed,6.49
2023-12-14T14:15:28.007513,BMO,5,insured,fixed,5.89
2023-12-14T14:15:28.007516,BMO,5,uninsured,variable,7.0
2023-12-14T14:15:34.274273,CIBC,5,uninsured,fixed,7.09
2023-12-14T14:15:34.274285,CIBC,5,insured,fixed,7.09
2023-12-14T14:15:34.274288,CIBC,5,uninsured,variable,7.20
2023-12-14T14:15:34.274290,CIBC,5,insured,variable,7.20
2023-12-14T14:15:33.651422,Canwise,2,insured,fixed,6.19
2023-12-14T14:15:33.651428,Canwise,3,insured,fixed,5.59
2023-12-14T14:15:33.651430,Canwise,5,insured,fixed,5.19
2023-12-14T14:15:40.683264,Dominion Lending,1,insured,fixed,6.79
2023-12-14T14:15:40.683271,Dominion Lending,2,insured,fixed,6.29
2023-12-14T14:15:40.683274,Dominion Lending,3,insured,fixed,5.9
2023-12-14T14:15:40.683276,Dominion Lending,4,insured,fixed,5.69
2023-12-14T14:15:40.683279,Dominion Lending,5,insured,fixed,5.39
2023-12-14T14:15:40.683283,Dominion Lending,5,insured,variable,6.3
2023-12-14T14:15:43.599206,Duca,5,insured,fixed,5.64
2023-12-14T14:15:48.153666,Equitable Bank,1,insured,fixed,7.44
2023-12-14T14:15:48.153672,Equitable Bank,2,insured,fixed,7.04
2023-12-14T14:15:48.153674,Equitable Bank,3,insured,fixed,6.69
2023-12-14T14:15:48.153675,Equitable Bank,4,insured,fixed,6.44
2023-12-14T14:15:48.153677,Equitable Bank,5,insured,fixed,5.34
2023-12-14T14:15:48.153679,Equitable Bank,5,insured,variable,6.3
2023-12-14T14:15:51.777673,First National Financial,1,insured,fixed,7.69
2023-12-14T14:15:51.777688,First National Financial,1,uninsured,fixed,7.69
2023-12-14T14:15:51.777678,First National Financial,2,insured,fixed,6.86
2023-12-14T14:15:51.777690,First National Financial,2,uninsured,fixed,6.86
2023-12-14T14:15:51.777680,First National Financial,3,insured,fixed,6.4
2023-12-14T14:15:51.777691,First National Financial,3,uninsured,fixed,6.4
2023-12-14T14:15:51.777682,First National Financial,4,insured,fixed,6.26
2023-12-14T14:15:51.777693,First National Financial,4,uninsured,fixed,6.26
2023-12-14T14:15:51.777684,First National Financial,5,insured,fixed,5.44
2023-12-14T14:15:51.777695,First National Financial,5,uninsured,fixed,6.21
2023-12-14T14:15:51.777706,First National Financial,5,insured,variable,6.3
2023-12-14T14:15:51.777709,First National Financial,5,uninsured,variable,7.15
2023-12-14T14:15:58.532538,HSBC,2,insured,fixed,6.19
2023-12-14T14:15:58.532543,HSBC,2,uninsured,fixed,6.19
2023-12-14T14:15:58.532550,HSBC,3,insured,fixed,5.99
2023-12-14T14:15:58.532552,HSBC,3,uninsured,fixed,5.99
2023-12-14T14:15:58.532553,HSBC,5,insured,fixed,5.79
2023-12-14T14:15:58.532555,HSBC,5,uninsured,fixed,5.79
2023-12-14T14:16:05.734159,MCAP,5,insured,fixed,5.39
2023-12-14T14:16:12.813318,Meridian,5,uninsured,fixed,6.49
2023-12-14T14:16:12.813326,Meridian,5,insured,fixed,5.74
2023-12-14T14:16:17.412339,Motus Bank,5,insured,fixed,6.69
2023-12-14T14:16:23.511302,National Bank,4,uninsured,fixed,6.49
2023-12-14T14:16:23.511293,National Bank,5,uninsured,variable,7.0
2023-12-14T14:16:23.511310,National Bank,5,uninsured,fixed,6.49
2023-12-14T14:16:30.204770,Nesto,2,insured,fixed,6.04
2023-12-14T14:16:30.204777,Nesto,3,insured,fixed,5.54
2023-12-14T14:16:30.204780,Nesto,3,insured,variable,6.25
2023-12-14T14:16:30.204789,Nesto,4,insured,fixed,5.39
2023-12-14T14:16:30.204792,Nesto,5,insured,fixed,5.09
2023-12-14T14:16:30.204794,Nesto,5,insured,variable,5.95
2023-12-14T14:16:32.225299,Peoples Trust,1,insured,fixed,7.04
2023-12-14T14:16:32.225306,Peoples Trust,2,insured,fixed,6.64
2023-12-14T14:16:32.225308,Peoples Trust,3,insured,fixed,5.64
2023-12-14T14:16:32.225310,Peoples Trust,4,insured,fixed,5.44
2023-12-14T14:16:32.225313,Peoples Trust,5,insured,fixed,5.44
2023-12-14T14:16:35.485462,Pine,2,insured,fixed,6.24
2023-12-14T14:16:35.485487,Pine,3,insured,fixed,5.39
2023-12-14T14:16:35.485490,Pine,4,insured,fixed,5.14
2023-12-14T14:16:35.485499,Pine,5,insured,fixed,5.19
2023-12-14T14:16:43.618341,RBC,2,uninsured,fixed,7.09
2023-12-14T14:16:43.618354,RBC,5,uninsured,fixed,6.49
