Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-28T13:42:59.011372,CIBC,5,uninsured,fixed,6.49
2025-04-28T13:42:59.011381,CIBC,5,insured,fixed,6.49
2025-04-28T13:42:59.011385,CIBC,5,uninsured,variable,4.95
2025-04-28T13:42:59.011389,CIBC,5,insured,variable,4.95
2025-04-28T13:42:58.679750,Canwise,2,insured,fixed,4.29
2025-04-28T13:42:58.679765,Canwise,3,insured,fixed,4.04
2025-04-28T13:42:58.679769,Canwise,5,insured,fixed,3.99
2025-04-28T13:43:10.722271,Dominion Lending,1,insured,fixed,5.24
2025-04-28T13:43:10.722282,Dominion Lending,2,insured,fixed,4.79
2025-04-28T13:43:10.722289,Dominion Lending,3,insured,fixed,4.14
2025-04-28T13:43:10.722295,Dominion Lending,4,insured,fixed,4.34
2025-04-28T13:43:10.722301,Dominion Lending,5,insured,fixed,4.19
2025-04-28T13:43:10.722310,Dominion Lending,5,insured,variable,4.3
2025-04-28T13:43:19.994370,Equitable Bank,1,insured,fixed,6.29
2025-04-28T13:43:19.994379,Equitable Bank,2,insured,fixed,5.39
2025-04-28T13:43:19.994384,Equitable Bank,3,insured,fixed,4.44
2025-04-28T13:43:19.994388,Equitable Bank,4,insured,fixed,4.64
2025-04-28T13:43:19.994393,Equitable Bank,5,insured,fixed,4.14
2025-04-28T13:43:19.994399,Equitable Bank,5,insured,variable,4.25
2025-04-28T13:43:22.845746,First National Financial,1,insured,fixed,5.59
2025-04-28T13:43:22.845774,First National Financial,1,uninsured,fixed,5.59
2025-04-28T13:43:22.845754,First National Financial,2,insured,fixed,4.89
2025-04-28T13:43:22.845778,First National Financial,2,uninsured,fixed,4.89
2025-04-28T13:43:22.845759,First National Financial,3,insured,fixed,4.54
2025-04-28T13:43:22.845782,First National Financial,3,uninsured,fixed,4.54
2025-04-28T13:43:22.845763,First National Financial,4,insured,fixed,4.59
2025-04-28T13:43:22.845786,First National Financial,4,uninsured,fixed,4.59
2025-04-28T13:43:22.845768,First National Financial,5,insured,fixed,4.19
2025-04-28T13:43:22.845791,First National Financial,5,uninsured,fixed,4.54
2025-04-28T13:43:22.845799,First National Financial,5,insured,variable,4.25
2025-04-28T13:43:22.845804,First National Financial,5,uninsured,variable,4.74
2025-04-28T13:43:48.128454,MCAP,1,insured,fixed,7.44
2025-04-28T13:43:48.128451,MCAP,2,insured,fixed,7.14
2025-04-28T13:43:48.128448,MCAP,3,insured,fixed,5.34
2025-04-28T13:43:48.128445,MCAP,4,insured,fixed,5.14
2025-04-28T13:43:48.128438,MCAP,5,insured,fixed,5.09
2025-04-28T13:44:02.888496,Motus Bank,5,insured,fixed,6.69
2025-04-28T13:44:35.354392,Peoples Trust,1,insured,fixed,5.34
2025-04-28T13:44:35.354400,Peoples Trust,2,insured,fixed,4.89
2025-04-28T13:44:35.354419,Peoples Trust,3,insured,fixed,4.74
2025-04-28T13:44:35.354423,Peoples Trust,4,insured,fixed,4.64
2025-04-28T13:44:38.201522,Pine,2,insured,fixed,6.24
2025-04-28T13:44:38.201979,Pine,3,insured,fixed,4.04
2025-04-28T13:44:38.201989,Pine,4,insured,fixed,4.44
2025-04-28T13:44:38.201997,Pine,5,insured,fixed,3.94
2025-04-28T13:44:49.641298,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-28T13:44:49.641311,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-28T13:44:49.641317,Rocket Mortgage,5,insured,variable,4.35
2025-04-28T13:44:49.641322,Rocket Mortgage,5,insured,fixed,3.99
2025-04-28T13:45:23.414043,True North Mortgage,1,insured,fixed,4.99
2025-04-28T13:45:23.414050,True North Mortgage,2,insured,fixed,3.99
2025-04-28T13:45:23.414053,True North Mortgage,3,insured,fixed,3.99
2025-04-28T13:45:23.414056,True North Mortgage,4,insured,fixed,4.39
2025-04-28T13:45:23.414059,True North Mortgage,5,insured,fixed,3.99
2025-04-28T13:45:23.414063,True North Mortgage,5,insured,variable,4.1
