Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-03T14:12:36.253888,BMO,3,uninsured,fixed,5.85
2024-02-03T14:12:36.253897,BMO,5,uninsured,fixed,5.59
2024-02-03T14:12:36.253899,BMO,5,insured,fixed,5.14
2024-02-03T14:12:36.253902,BMO,5,uninsured,variable,6.95
2024-02-03T14:12:41.143040,CIBC,5,uninsured,fixed,6.84
2024-02-03T14:12:41.143051,CIBC,5,insured,fixed,6.84
2024-02-03T14:12:41.143055,CIBC,5,uninsured,variable,7.20
2024-02-03T14:12:41.143058,CIBC,5,insured,variable,7.20
2024-02-03T14:12:40.694886,Canwise,2,insured,fixed,6.19
2024-02-03T14:12:40.694892,Canwise,3,insured,fixed,5.44
2024-02-03T14:12:40.694894,Canwise,5,insured,fixed,4.94
2024-02-03T14:12:48.039415,Dominion Lending,1,insured,fixed,6.94
2024-02-03T14:12:48.039421,Dominion Lending,2,insured,fixed,6.37
2024-02-03T14:12:48.039424,Dominion Lending,3,insured,fixed,5.64
2024-02-03T14:12:48.039427,Dominion Lending,4,insured,fixed,5.69
2024-02-03T14:12:48.039430,Dominion Lending,5,insured,fixed,5.24
2024-02-03T14:12:48.039435,Dominion Lending,5,insured,variable,6.3
2024-02-03T14:12:50.984529,Duca,5,insured,fixed,5.09
2024-02-03T14:12:55.620310,Equitable Bank,1,insured,fixed,7.44
2024-02-03T14:12:55.620315,Equitable Bank,2,insured,fixed,7.04
2024-02-03T14:12:55.620316,Equitable Bank,3,insured,fixed,6.69
2024-02-03T14:12:55.620318,Equitable Bank,4,insured,fixed,6.44
2024-02-03T14:12:55.620320,Equitable Bank,5,insured,fixed,5.09
2024-02-03T14:12:55.620322,Equitable Bank,5,insured,variable,6.3
2024-02-03T14:12:59.292502,First National Financial,1,insured,fixed,7.35
2024-02-03T14:12:59.292523,First National Financial,1,uninsured,fixed,7.35
2024-02-03T14:12:59.292509,First National Financial,2,insured,fixed,6.52
2024-02-03T14:12:59.292525,First National Financial,2,uninsured,fixed,6.52
2024-02-03T14:12:59.292510,First National Financial,3,insured,fixed,5.91
2024-02-03T14:12:59.292526,First National Financial,3,uninsured,fixed,5.91
2024-02-03T14:12:59.292511,First National Financial,4,insured,fixed,5.77
2024-02-03T14:12:59.292528,First National Financial,4,uninsured,fixed,5.77
2024-02-03T14:12:59.292513,First National Financial,5,insured,fixed,5.090000000000001
2024-02-03T14:12:59.292535,First National Financial,5,uninsured,fixed,5.67
2024-02-03T14:12:59.292540,First National Financial,5,insured,variable,6.3
2024-02-03T14:12:59.292543,First National Financial,5,uninsured,variable,7.05
2024-02-03T14:13:05.206898,HSBC,2,insured,fixed,6.04
2024-02-03T14:13:05.206903,HSBC,2,uninsured,fixed,6.04
2024-02-03T14:13:05.206910,HSBC,3,insured,fixed,5.59
2024-02-03T14:13:05.206911,HSBC,3,uninsured,fixed,5.59
2024-02-03T14:13:05.206913,HSBC,5,insured,fixed,5.39
2024-02-03T14:13:05.206915,HSBC,5,uninsured,fixed,5.39
2024-02-03T14:13:11.918547,MCAP,1,insured,fixed,7.44
2024-02-03T14:13:11.918546,MCAP,2,insured,fixed,7.14
2024-02-03T14:13:11.918545,MCAP,3,insured,fixed,5.44
2024-02-03T14:13:11.918544,MCAP,4,insured,fixed,5.24
2024-02-03T14:13:11.918540,MCAP,5,insured,fixed,5.09
2024-02-03T14:13:19.927571,Meridian,5,uninsured,fixed,5.69
2024-02-03T14:13:19.927576,Meridian,5,insured,fixed,5.24
2024-02-03T14:13:25.709644,Motus Bank,5,insured,fixed,6.69
2024-02-03T14:13:31.739902,National Bank,4,uninsured,fixed,5.69
2024-02-03T14:13:31.739894,National Bank,5,uninsured,variable,6.95
2024-02-03T14:13:31.739909,National Bank,5,uninsured,fixed,5.69
2024-02-03T14:13:38.959753,Nesto,2,insured,fixed,5.84
2024-02-03T14:13:38.959758,Nesto,3,insured,fixed,5.34
2024-02-03T14:13:38.959761,Nesto,3,insured,variable,6.2
2024-02-03T14:13:38.959768,Nesto,4,insured,fixed,5.04
2024-02-03T14:13:38.959771,Nesto,5,insured,fixed,4.79
2024-02-03T14:13:38.959773,Nesto,5,insured,variable,5.9
