Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-26T16:52:56.611648,CIBC,5,uninsured,fixed,6.49
2026-04-26T16:52:56.611657,CIBC,5,insured,fixed,6.49
2026-04-26T16:52:56.611662,CIBC,5,uninsured,variable,4.45
2026-04-26T16:52:56.611665,CIBC,5,insured,variable,4.45
2026-04-26T16:52:56.332209,Canwise,2,insured,fixed,4.49
2026-04-26T16:52:56.332228,Canwise,3,insured,fixed,4.39
2026-04-26T16:52:56.332235,Canwise,5,insured,fixed,4.29
2026-04-26T16:53:09.031681,Dominion Lending,1,insured,fixed,4.59
2026-04-26T16:53:09.031693,Dominion Lending,2,insured,fixed,4.39
2026-04-26T16:53:09.031700,Dominion Lending,3,insured,fixed,4.34
2026-04-26T16:53:09.031707,Dominion Lending,4,insured,fixed,4.39
2026-04-26T16:53:09.031714,Dominion Lending,5,insured,fixed,4.39
2026-04-26T16:53:09.031724,Dominion Lending,5,insured,variable,3.7
2026-04-26T16:53:12.716572,Duca,5,insured,fixed,4.39
2026-04-26T16:53:17.271462,Equitable Bank,1,insured,fixed,6.2
2026-04-26T16:53:17.271470,Equitable Bank,2,insured,fixed,5.3
2026-04-26T16:53:17.271474,Equitable Bank,3,insured,fixed,4.6
2026-04-26T16:53:17.271478,Equitable Bank,4,insured,fixed,4.6
2026-04-26T16:53:17.271481,Equitable Bank,5,insured,fixed,4.3
2026-04-26T16:53:17.271486,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-26T16:53:20.412434,First National Financial,1,insured,fixed,5.14
2026-04-26T16:53:20.412459,First National Financial,1,uninsured,fixed,5.14
2026-04-26T16:53:20.412442,First National Financial,2,insured,fixed,4.74
2026-04-26T16:53:20.412463,First National Financial,2,uninsured,fixed,4.74
2026-04-26T16:53:20.412446,First National Financial,3,insured,fixed,4.84
2026-04-26T16:53:20.412467,First National Financial,3,uninsured,fixed,4.84
2026-04-26T16:53:20.412449,First National Financial,4,insured,fixed,4.79
2026-04-26T16:53:20.412470,First National Financial,4,uninsured,fixed,4.79
2026-04-26T16:53:20.412453,First National Financial,5,insured,fixed,4.390000000000001
2026-04-26T16:53:20.412474,First National Financial,5,uninsured,fixed,4.84
2026-04-26T16:53:20.412481,First National Financial,5,insured,variable,3.6500000000000004
2026-04-26T16:53:20.412486,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-26T16:53:39.379620,MCAP,1,insured,fixed,7.44
2026-04-26T16:53:39.379617,MCAP,2,insured,fixed,7.14
2026-04-26T16:53:39.379614,MCAP,3,insured,fixed,5.34
2026-04-26T16:53:39.379611,MCAP,4,insured,fixed,5.14
2026-04-26T16:53:39.379603,MCAP,5,insured,fixed,5.09
2026-04-26T16:53:58.601998,National Bank,5,uninsured,fixed,4.64
2026-04-26T16:53:58.602008,National Bank,5,uninsured,variable,4.45
2026-04-26T16:55:27.232210,True North Mortgage,5,insured,variable,3.49
