Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-11T16:32:06.604437,CIBC,5,uninsured,fixed,6.49
2025-11-11T16:32:06.604446,CIBC,5,insured,fixed,6.49
2025-11-11T16:32:06.604451,CIBC,5,uninsured,variable,4.45
2025-11-11T16:32:06.604454,CIBC,5,insured,variable,4.45
2025-11-11T16:32:06.331647,Canwise,2,insured,fixed,4.49
2025-11-11T16:32:06.331659,Canwise,3,insured,fixed,4.04
2025-11-11T16:32:06.331663,Canwise,5,insured,fixed,3.94
2025-11-11T16:32:18.427082,Dominion Lending,1,insured,fixed,4.99
2025-11-11T16:32:18.427089,Dominion Lending,2,insured,fixed,4.44
2025-11-11T16:32:18.427093,Dominion Lending,3,insured,fixed,3.94
2025-11-11T16:32:18.427097,Dominion Lending,4,insured,fixed,4.19
2025-11-11T16:32:18.427100,Dominion Lending,5,insured,fixed,4.19
2025-11-11T16:32:18.427105,Dominion Lending,5,insured,variable,3.9
2025-11-11T16:32:21.501679,Duca,5,insured,fixed,4.19
2025-11-11T16:32:25.446639,Equitable Bank,1,insured,fixed,6.2
2025-11-11T16:32:25.446645,Equitable Bank,2,insured,fixed,5.3
2025-11-11T16:32:25.446648,Equitable Bank,3,insured,fixed,4.6
2025-11-11T16:32:25.446650,Equitable Bank,4,insured,fixed,4.6
2025-11-11T16:32:25.446653,Equitable Bank,5,insured,fixed,4.0
2025-11-11T16:32:25.446656,Equitable Bank,5,insured,variable,3.75
2025-11-11T16:32:28.380319,First National Financial,1,insured,fixed,4.99
2025-11-11T16:32:28.380337,First National Financial,1,uninsured,fixed,4.99
2025-11-11T16:32:28.380326,First National Financial,2,insured,fixed,4.44
2025-11-11T16:32:28.380340,First National Financial,2,uninsured,fixed,4.44
2025-11-11T16:32:28.380328,First National Financial,3,insured,fixed,4.44
2025-11-11T16:32:28.380342,First National Financial,3,uninsured,fixed,4.44
2025-11-11T16:32:28.380331,First National Financial,4,insured,fixed,4.39
2025-11-11T16:32:28.380344,First National Financial,4,uninsured,fixed,4.39
2025-11-11T16:32:28.380333,First National Financial,5,insured,fixed,4.04
2025-11-11T16:32:28.380347,First National Financial,5,uninsured,fixed,4.54
2025-11-11T16:32:28.380352,First National Financial,5,insured,variable,3.8000000000000003
2025-11-11T16:32:28.380356,First National Financial,5,uninsured,variable,4.29
2025-11-11T16:32:45.850564,MCAP,1,insured,fixed,7.44
2025-11-11T16:32:45.850561,MCAP,2,insured,fixed,7.14
2025-11-11T16:32:45.850558,MCAP,3,insured,fixed,5.34
2025-11-11T16:32:45.850555,MCAP,4,insured,fixed,5.14
2025-11-11T16:32:45.850548,MCAP,5,insured,fixed,5.09
2025-11-11T16:33:07.048673,National Bank,5,uninsured,fixed,4.59
2025-11-11T16:33:07.048684,National Bank,5,uninsured,variable,4.45
2025-11-11T16:33:29.617964,Peoples Trust,1,insured,fixed,4.79
2025-11-11T16:33:29.617974,Peoples Trust,2,insured,fixed,4.09
2025-11-11T16:33:29.617979,Peoples Trust,3,insured,fixed,4.19
2025-11-11T16:33:29.617984,Peoples Trust,4,insured,fixed,4.09
