Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-15T20:18:09.275392,BMO,3,uninsured,fixed,5.39
2024-07-15T20:18:09.275402,BMO,5,uninsured,fixed,5.29
2024-07-15T20:18:09.275406,BMO,5,insured,fixed,4.84
2024-07-15T20:18:09.275410,BMO,5,uninsured,variable,6.49
2024-07-15T20:18:15.017740,CIBC,5,uninsured,fixed,6.84
2024-07-15T20:18:15.017751,CIBC,5,insured,fixed,6.84
2024-07-15T20:18:15.017756,CIBC,5,uninsured,variable,6.95
2024-07-15T20:18:15.017760,CIBC,5,insured,variable,6.95
2024-07-15T20:18:14.612019,Canwise,2,insured,fixed,5.54
2024-07-15T20:18:14.612027,Canwise,3,insured,fixed,5.14
2024-07-15T20:18:14.612030,Canwise,5,insured,fixed,4.79
2024-07-15T20:18:22.800015,Dominion Lending,1,insured,fixed,6.59
2024-07-15T20:18:22.800026,Dominion Lending,2,insured,fixed,6.17
2024-07-15T20:18:22.800034,Dominion Lending,3,insured,fixed,5.24
2024-07-15T20:18:22.800041,Dominion Lending,4,insured,fixed,5.37
2024-07-15T20:18:22.800047,Dominion Lending,5,insured,fixed,4.89
2024-07-15T20:18:22.800058,Dominion Lending,5,insured,variable,6.0
2024-07-15T20:18:26.314555,Duca,5,insured,fixed,5.09
2024-07-15T20:18:30.122737,Equitable Bank,1,insured,fixed,7.44
2024-07-15T20:18:30.122743,Equitable Bank,2,insured,fixed,6.44
2024-07-15T20:18:30.122747,Equitable Bank,3,insured,fixed,5.84
2024-07-15T20:18:30.122750,Equitable Bank,4,insured,fixed,5.69
2024-07-15T20:18:30.122752,Equitable Bank,5,insured,fixed,5.09
2024-07-15T20:18:30.122756,Equitable Bank,5,insured,variable,6.05
2024-07-15T20:18:33.148381,First National Financial,1,insured,fixed,7.35
2024-07-15T20:18:33.148419,First National Financial,1,uninsured,fixed,7.35
2024-07-15T20:18:33.148393,First National Financial,2,insured,fixed,6.52
2024-07-15T20:18:33.148424,First National Financial,2,uninsured,fixed,6.52
2024-07-15T20:18:33.148399,First National Financial,3,insured,fixed,5.66
2024-07-15T20:18:33.148429,First National Financial,3,uninsured,fixed,5.66
2024-07-15T20:18:33.148405,First National Financial,4,insured,fixed,5.67
2024-07-15T20:18:33.148433,First National Financial,4,uninsured,fixed,5.67
2024-07-15T20:18:33.148411,First National Financial,5,insured,fixed,4.890000000000001
2024-07-15T20:18:33.148438,First National Financial,5,uninsured,fixed,5.63
2024-07-15T20:18:33.148448,First National Financial,5,insured,variable,5.95
2024-07-15T20:18:33.148455,First National Financial,5,uninsured,variable,6.75
2024-07-15T20:18:43.223504,MCAP,1,insured,fixed,7.44
2024-07-15T20:18:43.223500,MCAP,2,insured,fixed,7.14
2024-07-15T20:18:43.223497,MCAP,3,insured,fixed,5.34
2024-07-15T20:18:43.223492,MCAP,4,insured,fixed,5.14
2024-07-15T20:18:43.223484,MCAP,5,insured,fixed,5.09
2024-07-15T20:18:49.990442,Meridian,5,insured,fixed,5.29
2024-07-15T20:18:49.990450,Meridian,5,uninsured,fixed,4.79
2024-07-15T20:18:53.304673,Motus Bank,5,insured,fixed,6.69
2024-07-15T20:18:59.704870,National Bank,4,uninsured,fixed,5.29
2024-07-15T20:18:59.704857,National Bank,5,uninsured,variable,6.49
2024-07-15T20:18:59.704876,National Bank,5,uninsured,fixed,5.29
2024-07-15T20:19:14.172332,Peoples Trust,1,insured,fixed,6.94
2024-07-15T20:19:14.172339,Peoples Trust,2,insured,fixed,6.54
2024-07-15T20:19:14.172345,Peoples Trust,3,insured,fixed,5.14
2024-07-15T20:19:14.172353,Peoples Trust,4,insured,fixed,5.14
2024-07-15T20:19:14.172359,Peoples Trust,5,insured,fixed,4.79
2024-07-15T20:19:17.113539,Pine,2,insured,fixed,6.49
2024-07-15T20:19:17.113553,Pine,3,insured,fixed,5.09
2024-07-15T20:19:17.113560,Pine,4,insured,fixed,4.99
2024-07-15T20:19:17.113568,Pine,5,insured,fixed,5.04
2024-07-15T20:19:25.917366,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-15T20:19:25.917379,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-15T20:19:25.917385,Rocket Mortgage,5,insured,variable,5.90
2024-07-15T20:19:25.917391,Rocket Mortgage,5,insured,fixed,4.69
2024-07-15T20:19:50.639645,True North Mortgage,1,insured,fixed,4.99
2024-07-15T20:19:50.639659,True North Mortgage,2,insured,fixed,5.84
2024-07-15T20:19:50.639667,True North Mortgage,3,insured,fixed,4.84
2024-07-15T20:19:50.639671,True North Mortgage,4,insured,fixed,4.84
2024-07-15T20:19:50.639675,True North Mortgage,5,insured,fixed,4.69
2024-07-15T20:19:50.639680,True North Mortgage,5,insured,variable,5.75
