Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-13T14:14:03.227766,BMO,3,uninsured,fixed,5.39
2024-07-13T14:14:03.227775,BMO,5,uninsured,fixed,5.29
2024-07-13T14:14:03.227779,BMO,5,insured,fixed,4.84
2024-07-13T14:14:03.227784,BMO,5,uninsured,variable,6.49
2024-07-13T14:14:09.197708,CIBC,5,uninsured,fixed,6.84
2024-07-13T14:14:09.197720,CIBC,5,insured,fixed,6.84
2024-07-13T14:14:09.197727,CIBC,5,uninsured,variable,6.95
2024-07-13T14:14:09.197733,CIBC,5,insured,variable,6.95
2024-07-13T14:14:08.809899,Canwise,2,insured,fixed,5.54
2024-07-13T14:14:08.809908,Canwise,3,insured,fixed,5.14
2024-07-13T14:14:08.809914,Canwise,5,insured,fixed,4.79
2024-07-13T14:14:15.195769,Dominion Lending,1,insured,fixed,6.59
2024-07-13T14:14:15.195779,Dominion Lending,2,insured,fixed,6.17
2024-07-13T14:14:15.195786,Dominion Lending,3,insured,fixed,5.24
2024-07-13T14:14:15.195792,Dominion Lending,4,insured,fixed,5.37
2024-07-13T14:14:15.195798,Dominion Lending,5,insured,fixed,4.89
2024-07-13T14:14:15.195806,Dominion Lending,5,insured,variable,6.0
2024-07-13T14:14:25.066347,Equitable Bank,1,insured,fixed,7.44
2024-07-13T14:14:25.066353,Equitable Bank,2,insured,fixed,6.44
2024-07-13T14:14:25.066356,Equitable Bank,3,insured,fixed,5.84
2024-07-13T14:14:25.066359,Equitable Bank,4,insured,fixed,5.69
2024-07-13T14:14:25.066362,Equitable Bank,5,insured,fixed,5.09
2024-07-13T14:14:25.066366,Equitable Bank,5,insured,variable,6.05
2024-07-13T14:14:40.039534,MCAP,1,insured,fixed,7.44
2024-07-13T14:14:40.039529,MCAP,2,insured,fixed,7.14
2024-07-13T14:14:40.039525,MCAP,3,insured,fixed,5.34
2024-07-13T14:14:40.039520,MCAP,4,insured,fixed,5.14
2024-07-13T14:14:40.039512,MCAP,5,insured,fixed,5.09
2024-07-13T14:14:44.822547,Meridian,5,insured,fixed,5.29
2024-07-13T14:14:44.822554,Meridian,5,uninsured,fixed,4.79
2024-07-13T14:14:47.955485,Motus Bank,5,insured,fixed,6.69
2024-07-13T14:14:53.041754,National Bank,4,uninsured,fixed,5.29
2024-07-13T14:14:53.041745,National Bank,5,uninsured,variable,6.49
2024-07-13T14:14:53.041757,National Bank,5,uninsured,fixed,5.29
2024-07-13T14:15:04.770733,Peoples Trust,1,insured,fixed,6.94
2024-07-13T14:15:04.770743,Peoples Trust,2,insured,fixed,6.54
2024-07-13T14:15:04.770748,Peoples Trust,3,insured,fixed,5.09
2024-07-13T14:15:04.770754,Peoples Trust,4,insured,fixed,5.09
2024-07-13T14:15:04.770759,Peoples Trust,5,insured,fixed,4.79
2024-07-13T14:15:07.145199,Pine,2,insured,fixed,6.49
2024-07-13T14:15:07.145212,Pine,3,insured,fixed,5.09
2024-07-13T14:15:07.145219,Pine,4,insured,fixed,4.99
2024-07-13T14:15:07.145225,Pine,5,insured,fixed,5.04
2024-07-13T14:15:14.524552,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-13T14:15:14.524565,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-13T14:15:14.524571,Rocket Mortgage,5,insured,variable,5.90
2024-07-13T14:15:14.524576,Rocket Mortgage,5,insured,fixed,4.69
2024-07-13T14:15:35.584276,True North Mortgage,1,insured,fixed,4.99
2024-07-13T14:15:35.584290,True North Mortgage,2,insured,fixed,5.84
2024-07-13T14:15:35.584297,True North Mortgage,3,insured,fixed,4.84
2024-07-13T14:15:35.584304,True North Mortgage,4,insured,fixed,4.84
2024-07-13T14:15:35.584311,True North Mortgage,5,insured,fixed,4.69
2024-07-13T14:15:35.584319,True North Mortgage,5,insured,variable,5.75
