Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-16T11:28:30.444505,CIBC,5,uninsured,fixed,6.84
2024-09-16T11:28:30.444514,CIBC,5,insured,fixed,6.84
2024-09-16T11:28:30.444519,CIBC,5,uninsured,variable,6.45
2024-09-16T11:28:30.444523,CIBC,5,insured,variable,6.45
2024-09-16T11:28:29.692153,Canwise,2,insured,fixed,5.54
2024-09-16T11:28:29.692168,Canwise,3,insured,fixed,4.54
2024-09-16T11:28:29.692174,Canwise,5,insured,fixed,4.24
2024-09-16T11:28:36.485569,Dominion Lending,1,insured,fixed,6.14
2024-09-16T11:28:36.485578,Dominion Lending,2,insured,fixed,5.92
2024-09-16T11:28:36.485585,Dominion Lending,3,insured,fixed,5.04
2024-09-16T11:28:36.485591,Dominion Lending,4,insured,fixed,5.04
2024-09-16T11:28:36.485597,Dominion Lending,5,insured,fixed,4.69
2024-09-16T11:28:36.485606,Dominion Lending,5,insured,variable,5.55
2024-09-16T11:28:40.148499,Duca,5,insured,fixed,4.59
2024-09-16T11:28:44.433278,Equitable Bank,1,insured,fixed,7.44
2024-09-16T11:28:44.433288,Equitable Bank,2,insured,fixed,6.44
2024-09-16T11:28:44.433293,Equitable Bank,3,insured,fixed,4.79
2024-09-16T11:28:44.433297,Equitable Bank,4,insured,fixed,5.69
2024-09-16T11:28:44.433302,Equitable Bank,5,insured,fixed,4.49
2024-09-16T11:28:44.433308,Equitable Bank,5,insured,variable,5.45
2024-09-16T11:28:47.895841,First National Financial,1,insured,fixed,6.83
2024-09-16T11:28:47.895872,First National Financial,1,uninsured,fixed,6.83
2024-09-16T11:28:47.895850,First National Financial,2,insured,fixed,5.92
2024-09-16T11:28:47.895877,First National Financial,2,uninsured,fixed,5.92
2024-09-16T11:28:47.895855,First National Financial,3,insured,fixed,5.09
2024-09-16T11:28:47.895881,First National Financial,3,uninsured,fixed,5.09
2024-09-16T11:28:47.895860,First National Financial,4,insured,fixed,5.04
2024-09-16T11:28:47.895886,First National Financial,4,uninsured,fixed,5.04
2024-09-16T11:28:47.895865,First National Financial,5,insured,fixed,4.54
2024-09-16T11:28:47.895891,First National Financial,5,uninsured,fixed,4.94
2024-09-16T11:28:47.895899,First National Financial,5,insured,variable,5.45
2024-09-16T11:28:47.895906,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-16T11:28:59.804720,MCAP,1,insured,fixed,7.44
2024-09-16T11:28:59.804716,MCAP,2,insured,fixed,7.14
2024-09-16T11:28:59.804712,MCAP,3,insured,fixed,5.34
2024-09-16T11:28:59.804708,MCAP,4,insured,fixed,5.14
2024-09-16T11:28:59.804701,MCAP,5,insured,fixed,5.09
2024-09-16T11:29:06.301166,Meridian,5,insured,fixed,4.79
2024-09-16T11:29:06.301173,Meridian,5,uninsured,fixed,4.39
2024-09-16T11:29:10.980492,Motus Bank,5,insured,fixed,6.69
2024-09-16T11:29:17.220685,National Bank,4,uninsured,fixed,4.89
2024-09-16T11:29:17.220676,National Bank,5,uninsured,variable,5.95
2024-09-16T11:29:17.220689,National Bank,5,uninsured,fixed,4.94
2024-09-16T11:29:29.920344,Peoples Trust,1,insured,fixed,5.84
2024-09-16T11:29:29.920351,Peoples Trust,2,insured,fixed,5.44
2024-09-16T11:29:29.920355,Peoples Trust,3,insured,fixed,4.99
2024-09-16T11:29:29.920358,Peoples Trust,4,insured,fixed,4.84
2024-09-16T11:29:29.920361,Peoples Trust,5,insured,fixed,4.59
2024-09-16T11:29:33.594874,Pine,2,insured,fixed,6.42
2024-09-16T11:29:33.594889,Pine,3,insured,fixed,4.44
2024-09-16T11:29:33.594898,Pine,4,insured,fixed,4.54
2024-09-16T11:29:33.594907,Pine,5,insured,fixed,4.29
2024-09-16T11:29:42.666762,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-16T11:29:42.666775,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-16T11:29:42.666782,Rocket Mortgage,5,insured,variable,5.50
2024-09-16T11:29:42.666787,Rocket Mortgage,5,insured,fixed,4.34
2024-09-16T11:30:02.932120,True North Mortgage,1,insured,fixed,5.99
2024-09-16T11:30:02.932129,True North Mortgage,2,insured,fixed,4.89
2024-09-16T11:30:02.932136,True North Mortgage,3,insured,fixed,4.59
2024-09-16T11:30:02.932141,True North Mortgage,4,insured,fixed,4.59
2024-09-16T11:30:02.932146,True North Mortgage,5,insured,fixed,4.34
2024-09-16T11:30:02.932153,True North Mortgage,5,insured,variable,5.25
