Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-16T23:21:19.725136,CIBC,5,uninsured,fixed,6.84
2024-09-16T23:21:19.725145,CIBC,5,insured,fixed,6.84
2024-09-16T23:21:19.725150,CIBC,5,uninsured,variable,6.45
2024-09-16T23:21:19.725154,CIBC,5,insured,variable,6.45
2024-09-16T23:21:19.461852,Canwise,2,insured,fixed,5.54
2024-09-16T23:21:19.461867,Canwise,3,insured,fixed,4.54
2024-09-16T23:21:19.461873,Canwise,5,insured,fixed,4.24
2024-09-16T23:21:25.960547,Dominion Lending,1,insured,fixed,6.14
2024-09-16T23:21:25.960560,Dominion Lending,2,insured,fixed,5.84
2024-09-16T23:21:25.960567,Dominion Lending,3,insured,fixed,4.84
2024-09-16T23:21:25.960575,Dominion Lending,4,insured,fixed,4.84
2024-09-16T23:21:25.960582,Dominion Lending,5,insured,fixed,4.54
2024-09-16T23:21:25.960593,Dominion Lending,5,insured,variable,5.55
2024-09-16T23:21:29.146886,Duca,5,insured,fixed,4.59
2024-09-16T23:21:32.440031,Equitable Bank,1,insured,fixed,7.44
2024-09-16T23:21:32.440039,Equitable Bank,2,insured,fixed,6.44
2024-09-16T23:21:32.440045,Equitable Bank,3,insured,fixed,4.79
2024-09-16T23:21:32.440050,Equitable Bank,4,insured,fixed,5.69
2024-09-16T23:21:32.440055,Equitable Bank,5,insured,fixed,4.49
2024-09-16T23:21:32.440061,Equitable Bank,5,insured,variable,5.45
2024-09-16T23:21:34.895350,First National Financial,1,insured,fixed,6.83
2024-09-16T23:21:34.895381,First National Financial,1,uninsured,fixed,6.83
2024-09-16T23:21:34.895358,First National Financial,2,insured,fixed,5.92
2024-09-16T23:21:34.895386,First National Financial,2,uninsured,fixed,5.92
2024-09-16T23:21:34.895364,First National Financial,3,insured,fixed,5.09
2024-09-16T23:21:34.895390,First National Financial,3,uninsured,fixed,5.09
2024-09-16T23:21:34.895368,First National Financial,4,insured,fixed,5.04
2024-09-16T23:21:34.895395,First National Financial,4,uninsured,fixed,5.04
2024-09-16T23:21:34.895373,First National Financial,5,insured,fixed,4.54
2024-09-16T23:21:34.895399,First National Financial,5,uninsured,fixed,4.94
2024-09-16T23:21:34.895408,First National Financial,5,insured,variable,5.45
2024-09-16T23:21:34.895414,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-16T23:21:43.922915,MCAP,1,insured,fixed,7.44
2024-09-16T23:21:43.922911,MCAP,2,insured,fixed,7.14
2024-09-16T23:21:43.922908,MCAP,3,insured,fixed,5.34
2024-09-16T23:21:43.922904,MCAP,4,insured,fixed,5.14
2024-09-16T23:21:43.922897,MCAP,5,insured,fixed,5.09
2024-09-16T23:21:51.179137,Meridian,5,insured,fixed,4.79
2024-09-16T23:21:51.179145,Meridian,5,uninsured,fixed,4.39
2024-09-16T23:21:55.705886,Motus Bank,5,insured,fixed,6.69
2024-09-16T23:22:00.799850,National Bank,4,uninsured,fixed,4.84
2024-09-16T23:22:00.799842,National Bank,5,uninsured,variable,5.95
2024-09-16T23:22:00.799854,National Bank,5,uninsured,fixed,4.89
2024-09-16T23:22:12.045178,Peoples Trust,1,insured,fixed,5.84
2024-09-16T23:22:12.045185,Peoples Trust,2,insured,fixed,5.44
2024-09-16T23:22:12.045189,Peoples Trust,3,insured,fixed,4.99
2024-09-16T23:22:12.045192,Peoples Trust,4,insured,fixed,4.84
2024-09-16T23:22:12.045195,Peoples Trust,5,insured,fixed,4.59
2024-09-16T23:22:14.266570,Pine,2,insured,fixed,6.42
2024-09-16T23:22:14.266584,Pine,3,insured,fixed,4.44
2024-09-16T23:22:14.266592,Pine,4,insured,fixed,4.54
2024-09-16T23:22:14.266599,Pine,5,insured,fixed,4.29
2024-09-16T23:22:22.277137,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-16T23:22:22.277147,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-16T23:22:22.277153,Rocket Mortgage,5,insured,variable,5.50
2024-09-16T23:22:22.277156,Rocket Mortgage,5,insured,fixed,4.34
2024-09-16T23:22:42.861533,True North Mortgage,1,insured,fixed,5.79
2024-09-16T23:22:42.861540,True North Mortgage,2,insured,fixed,4.84
2024-09-16T23:22:42.861544,True North Mortgage,3,insured,fixed,4.29
2024-09-16T23:22:42.861548,True North Mortgage,4,insured,fixed,4.59
2024-09-16T23:22:42.861551,True North Mortgage,5,insured,fixed,4.24
2024-09-16T23:22:42.861555,True North Mortgage,5,insured,variable,5.25
