Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-16T14:23:25.432314,CIBC,5,uninsured,fixed,6.84
2024-09-16T14:23:25.432324,CIBC,5,insured,fixed,6.84
2024-09-16T14:23:25.432329,CIBC,5,uninsured,variable,6.45
2024-09-16T14:23:25.432333,CIBC,5,insured,variable,6.45
2024-09-16T14:23:24.978140,Canwise,2,insured,fixed,5.54
2024-09-16T14:23:24.978155,Canwise,3,insured,fixed,4.54
2024-09-16T14:23:24.978161,Canwise,5,insured,fixed,4.24
2024-09-16T14:23:32.263166,Dominion Lending,1,insured,fixed,6.14
2024-09-16T14:23:32.263177,Dominion Lending,2,insured,fixed,5.92
2024-09-16T14:23:32.263184,Dominion Lending,3,insured,fixed,5.04
2024-09-16T14:23:32.263191,Dominion Lending,4,insured,fixed,5.04
2024-09-16T14:23:32.263198,Dominion Lending,5,insured,fixed,4.69
2024-09-16T14:23:32.263209,Dominion Lending,5,insured,variable,5.55
2024-09-16T14:23:41.762039,Equitable Bank,1,insured,fixed,7.44
2024-09-16T14:23:41.762046,Equitable Bank,2,insured,fixed,6.44
2024-09-16T14:23:41.762050,Equitable Bank,3,insured,fixed,4.79
2024-09-16T14:23:41.762053,Equitable Bank,4,insured,fixed,5.69
2024-09-16T14:23:41.762056,Equitable Bank,5,insured,fixed,4.49
2024-09-16T14:23:41.762059,Equitable Bank,5,insured,variable,5.45
2024-09-16T14:23:44.294211,First National Financial,1,insured,fixed,6.83
2024-09-16T14:23:44.294242,First National Financial,1,uninsured,fixed,6.83
2024-09-16T14:23:44.294220,First National Financial,2,insured,fixed,5.92
2024-09-16T14:23:44.294247,First National Financial,2,uninsured,fixed,5.92
2024-09-16T14:23:44.294225,First National Financial,3,insured,fixed,5.09
2024-09-16T14:23:44.294251,First National Financial,3,uninsured,fixed,5.09
2024-09-16T14:23:44.294230,First National Financial,4,insured,fixed,5.04
2024-09-16T14:23:44.294256,First National Financial,4,uninsured,fixed,5.04
2024-09-16T14:23:44.294236,First National Financial,5,insured,fixed,4.54
2024-09-16T14:23:44.294261,First National Financial,5,uninsured,fixed,4.94
2024-09-16T14:23:44.294269,First National Financial,5,insured,variable,5.45
2024-09-16T14:23:44.294276,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-16T14:23:52.892580,MCAP,1,insured,fixed,7.44
2024-09-16T14:23:52.892576,MCAP,2,insured,fixed,7.14
2024-09-16T14:23:52.892572,MCAP,3,insured,fixed,5.34
2024-09-16T14:23:52.892568,MCAP,4,insured,fixed,5.14
2024-09-16T14:23:52.892561,MCAP,5,insured,fixed,5.09
2024-09-16T14:23:58.396363,Meridian,5,insured,fixed,4.79
2024-09-16T14:23:58.396370,Meridian,5,uninsured,fixed,4.39
2024-09-16T14:24:02.123322,Motus Bank,5,insured,fixed,6.69
2024-09-16T14:24:08.337889,National Bank,4,uninsured,fixed,4.84
2024-09-16T14:24:08.337881,National Bank,5,uninsured,variable,5.95
2024-09-16T14:24:08.337893,National Bank,5,uninsured,fixed,4.89
2024-09-16T14:24:21.874362,Peoples Trust,1,insured,fixed,5.84
2024-09-16T14:24:21.874372,Peoples Trust,2,insured,fixed,5.44
2024-09-16T14:24:21.874379,Peoples Trust,3,insured,fixed,4.99
2024-09-16T14:24:21.874385,Peoples Trust,4,insured,fixed,4.84
2024-09-16T14:24:21.874390,Peoples Trust,5,insured,fixed,4.59
2024-09-16T14:24:25.016598,Pine,2,insured,fixed,6.42
2024-09-16T14:24:25.016610,Pine,3,insured,fixed,4.44
2024-09-16T14:24:25.016617,Pine,4,insured,fixed,4.54
2024-09-16T14:24:25.016625,Pine,5,insured,fixed,4.29
2024-09-16T14:24:33.871651,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-16T14:24:33.871663,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-16T14:24:33.871670,Rocket Mortgage,5,insured,variable,5.50
2024-09-16T14:24:33.871675,Rocket Mortgage,5,insured,fixed,4.34
2024-09-16T14:24:53.333302,True North Mortgage,1,insured,fixed,5.99
2024-09-16T14:24:53.333310,True North Mortgage,2,insured,fixed,4.89
2024-09-16T14:24:53.333314,True North Mortgage,3,insured,fixed,4.59
2024-09-16T14:24:53.333317,True North Mortgage,4,insured,fixed,4.59
2024-09-16T14:24:53.333321,True North Mortgage,5,insured,fixed,4.34
2024-09-16T14:24:53.333325,True North Mortgage,5,insured,variable,5.25
